rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040936,46.83,1.956445341021314,-2.2453418485059986,-3.9462212356433963,19,12642933232,675663252,1.0154332010118101
2,Stellar,XLM,3.28e-06,0.374628,1.0790911172623654,-0.27213990153351264,1.0455920763496631,20,11950870565,216889531,0.8169276774174865
3,Ethereum,ETH,0.0368574,4216.7,0.7756712899718519,0.8211196484984614,-0.3297182393134535,2,506100639365,33071948532,0.7193901957637758
4,Figure Heloc,FIGR_HELOC,9.15e-06,1.046,-0.3392444285426852,4.625067371289495,3.093309582809334,17,13318229676,56490165,0.5288891618416086
5,BNB,BNB,0.0089663,1025.79,0.32614401924359077,1.1403169092556624,2.201609287577481,5,142465728834,2122155601,0.4370874017962857
6,Avalanche,AVAX,0.00026802,30.66,0.4409422988647057,1.833400453461571,-5.184405493512997,18,12928193030,1456353929,0.30888087163169337
7,Chainlink,LINK,0.0001907,21.81,0.5913162315573451,-0.7343651761245592,0.8848728103628309,13,14789776636,670040512,0.2523242484165701
8,Dogecoin,DOGE,2.07e-06,0.236514,0.9420320477434659,-1.6465482729559506,-2.3325550315463994,9,35643385194,2382779660,0.24824474465184376
9,Solana,SOL,0.00186915,213.84,0.6955443407794072,-0.023169172304690927,-4.387179907844217,6,116065287981,7274227194,0.23705592063619293
10,XRP,XRP,2.542e-05,2.91,0.5479095045020071,-0.6390326507625521,0.7652811723909855,4,173685784503,5108282938,0.23126164369909705
11,Sui,SUI,2.893e-05,3.31,0.8121856404426339,-1.0918549209979236,-2.7722936048751827,21,11806077348,1056120944,0.2088656712818287
12,Cardano,ADA,7.07e-06,0.809172,0.7005980686100897,-1.2907783660905487,-2.9620813858225894,11,29554874787,1344543884,0.053936389405436304
13,Hedera,HBAR,1.9e-06,0.217658,0.6578101094710908,-1.5196846260996255,-1.7319158666585244,25,9216973914,220731890,0.02821628191124785
14,Bitcoin,BTC,1.0,114383.0,0.0,0.0,0.0,1,2278478715475,61236621572,-0.1590394762868975
15,Litecoin,LTC,0.00093369,106.82,0.29527061714139924,-2.304671379795167,-0.12679427132565477,27,8149552098,496139197,-0.3913065350987831
16,Cronos,CRO,1.69e-06,0.193764,0.5717922452196712,-0.9354537649503135,-10.828765616986077,34,6750579969,55969598,-0.3989645270897903
17,Shiba Inu,SHIB,1.04869e-10,1.2e-05,0.31225648247713095,-2.3304020646254453,-2.184885732584724,32,7061055461,160912612,-0.48471843400897513
18,Bitcoin Cash,BCH,0.00490646,561.33,0.09993558086434697,-1.552492518668344,-1.9433083357850167,22,11179675144,278615478,-0.5220555848442012
19,Toncoin,TON,2.364e-05,2.7,0.357746636846537,-2.983699960600668,-4.2491971954055385,33,6879792492,88242077,-0.674342267550915
20,USDT0,USDT0,8.75e-06,1.001,-0.3051898725589777,-3.0819170383691334,-1.5986027391105637,30,7655319117,444129184,-1.1927711125792502
21,TRON,TRX,2.94e-06,0.336181,-0.4577958440234481,-2.590284384700413,-3.243111410872025,10,31825364661,505138043,-1.3248235548375513
