rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00882831,968.01,0.5635673465687286,2.3945114241570122,3.2289553226104433,5,134709789200,2362392251,1.7982575200326294
2,Chainlink,LINK,0.0001926,21.12,0.23468383308013815,2.604116871086972,-5.147797307940072,13,14318219216,773106283,0.9050961895697278
3,TRON,TRX,3.09e-06,0.339284,0.16884902395086143,1.5647862403347086,3.948624289487517,10,32115936808,652625664,0.676620368063971
4,Dogecoin,DOGE,2.13e-06,0.233592,0.045806750166168975,2.6670553849778518,-7.073640817399834,8,35312136634,2711603271,0.4510592417028854
5,Cardano,ADA,7.23e-06,0.792636,0.12719673077879007,1.9402426602834466,-6.631100850580353,11,28962816627,1315804740,0.4341881595864854
6,Figure Heloc,FIGR_HELOC,9.35e-06,1.025,-0.13029725746682022,1.7519598348479868,8.276569506971967,17,12999788650,45144971,0.15554207403326012
7,Shiba Inu,SHIB,1.08512e-10,1.19e-05,0.04810208951861719,1.0758501855265097,-2.622731502097993,31,7010699388,156587132,0.10038790416415984
8,Ethereum,ETH,0.03665513,4019.23,0.012638659494069608,1.2542013405097343,-5.224332097583663,2,485339083149,39598371874,0.061377208651115435
9,Litecoin,LTC,0.00094813,103.95,0.08180805871847037,0.6444727237087299,-3.988974992611057,28,7933867633,399687250,0.01955633600764922
10,Hedera,HBAR,1.95e-06,0.213459,-0.01218244296364027,1.570397580379684,-6.26894097089339,25,9049461523,204355324,0.017642241011760436
11,Avalanche,AVAX,0.00026302,28.84,-0.06110605197286861,2.0879487118537763,-10.037054280395322,18,12176909738,1511506991,-0.03331827474046374
12,Stellar,XLM,3.28e-06,0.359444,-0.04861538562788852,1.3087044632062792,-2.322539287546716,20,11464191003,214253353,-0.044603108389541894
13,Solana,SOL,0.00185703,203.62,-0.2661065293966192,3.5521406434090257,-9.937503308592596,6,110679551710,9660416516,-0.05829711354017414
14,Sui,SUI,2.924e-05,3.21,-0.02022139537639122,1.4786910170079133,-8.089426483996652,21,11442213262,1207451270,-0.06956664143278715
15,Bitcoin Cash,BCH,0.0049672,544.61,0.0045622008145164705,0.7990433507275746,-5.103894010876388,22,10856923331,261346673,-0.1386169294038467
16,Bitcoin,BTC,1.0,109612.0,0.0,0.0,0.0,1,2184607621631,51099912595,-0.1999745485546043
17,USDT0,USDT0,9.13e-06,1.001,-0.04161831910655549,-0.058470705341855445,5.502221950336557,30,7082709343,610750597,-0.23235715113241984
18,Toncoin,TON,2.484e-05,2.72,-0.18612494842338312,2.007827791378414,-7.373150564683134,32,6936866371,122696049,-0.27808107940885884
19,XRP,XRP,2.539e-05,2.78,-0.12738584119506072,0.831697607777784,-1.933411121749971,4,166606539015,7022178659,-0.33900258506610526
20,Hyperliquid,HYPE,0.00039978,43.83,-0.6373429299456453,2.220733864062794,-17.77902937280006,19,11877942750,839198071,-1.49324476467303
21,Cronos,CRO,1.72e-06,0.188041,-0.2146381238663274,-2.4345297166069706,-14.237608541872463,34,6551439922,63059155,-1.792816160300804
