rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00393646,272.43,1.5999182350260888,12.30260345803028,12.467422709596427,23,4495852494,352527498,2.319124447486771
2,Bitcoin Cash,BCH,0.00805658,557.29,0.6899626968691288,5.5984424771841494,11.397942977832907,11,11142112157,348520801,1.1215047324503884
3,Solana,SOL,0.00123141,85.18,0.5924066969645185,4.035957712290907,0.4071233717439959,7,48384214360,4169528483,0.5718049353292968
4,Hedera,HBAR,1.39e-06,0.096311,0.8162949089000945,0.5576596649341851,3.2132700077115945,26,4144192163,104585356,0.49212485018330077
5,Sui,SUI,1.417e-05,0.980446,0.7318837835000928,2.2340808673209827,-1.401402189810713,29,3769575688,609191221,0.43482728391220216
6,Dogecoin,DOGE,1.4e-06,0.096784,0.6055366891636258,0.5320797972177767,-1.4007561246601887,9,16330610050,902758852,0.20677679791928893
7,Litecoin,LTC,0.00079615,55.08,0.4865747247938747,0.2630425609481791,1.207806764522162,24,4231948984,338725979,0.1921037254408106
8,Ethereum,ETH,0.02977475,2059.52,0.149445367966107,1.385055514410352,1.9901942406186817,2,248582348238,20074820164,0.1436072969805844
9,Cardano,ADA,3.96e-06,0.273752,0.6050221566631814,-0.60645654830459,-0.500160666669988,13,10078390288,401522517,0.13534926802154212
10,Chainlink,LINK,0.00012756,8.82,0.08811896549358907,0.64803596646415,1.4773780552759406,19,6247933335,317782033,-0.018083030147266116
11,Avalanche,AVAX,0.00013285,9.19,0.26654404987783625,-0.3613228313689083,0.41126947191751595,27,3967296909,244562156,-0.02829207769002927
12,Stellar,XLM,2.38e-06,0.164898,0.14315926153100367,0.1600324474621676,0.38447434260766844,21,5399221024,111076237,-0.062170019952484896
13,Bitcoin,BTC,1.0,69173.0,0.0,0.0,0.0,1,1382669960895,45352595060,-0.12528989471558744
14,BNB,BNB,0.00896958,620.57,0.671947398402475,-3.2050770444295766,-4.072608856368685,5,84604863844,1304734693,-0.16427464337649697
15,TRON,TRX,4.06e-06,0.281253,0.22717584045721786,-3.469309184915887,3.88074605452896,8,26632591079,686116588,-0.2098413870344545
16,XRP,XRP,2.048e-05,1.42,0.2872271673011405,-1.4530402262338369,-3.029949653907569,4,86300099601,2642338054,-0.21767106271085798
17,USD1,USD1,1.445e-05,0.999354,-0.18138192033481595,-4.828077100498936,2.1440313399577122,22,5307135682,1642217879,-0.6422341616414349
18,Figure Heloc,FIGR_HELOC,1.504e-05,1.041,-0.22763359395635746,-5.290882819101495,2.9455774301657827,10,15757721443,132715742,-0.6893048966793173
19,Hyperliquid,HYPE,0.00046002,31.81,-0.8349122674513406,1.0128167686844067,-2.745246905852955,16,7582789038,278395160,-0.7100538808673653
20,Monero,XMR,0.00515484,356.34,-1.8365282519595212,3.0545148929444275,9.750053403350284,17,6577739381,80190778,-0.7571659155408428
21,Canton,CC,2.31e-06,0.159824,-1.7621132932794523,-6.721888567913655,-5.203227900812477,20,6033872132,14441334,-2.0548057906870403
