rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037386,41.62,1.2495185708788532,5.923308126444521,13.253335580187805,16,11256265833,260682044,3.275935673005926
2,XRP,XRP,2.333e-05,2.6,0.05818946953773765,3.5657674257031693,6.278387448384083,4,155821888338,3664558205,0.6192008680896799
3,Sui,SUI,2.271e-05,2.53,0.41898886153948056,1.0484611085908928,-1.8701499780237705,21,9171394855,519842895,0.4513634519332263
4,Bitcoin Cash,BCH,0.00455964,507.65,0.2866784427357812,0.6149590314102942,4.609174760967792,20,10127193962,248404080,0.365704797011906
5,Cardano,ADA,5.88e-06,0.655103,0.381123188189498,-0.03792681807586637,-0.418157844370695,11,23955696817,749297606,0.23042872688284347
6,Solana,SOL,0.00172736,192.32,0.3057385593379176,-0.36769715232250993,-0.27773747342017663,6,105678650559,3400387849,0.056987776014510445
7,Chainlink,LINK,0.00016174,18.01,0.09819041753345585,0.772887802539753,3.040079606301108,15,12548548153,384969752,0.029600885703559815
8,Cronos,CRO,1.37e-06,0.152265,-0.17497800684502263,2.7551663685326164,1.4695776409481107,34,5492503978,22757764,-0.10059328889707356
9,Litecoin,LTC,0.00086554,96.37,0.16726708880218233,-0.2905210704462424,1.6105991644583078,28,7366839353,341393235,-0.10712347778280001
10,Dogecoin,DOGE,1.77e-06,0.196849,0.17697512269163443,-0.2690237099201476,0.8356517672646989,9,29812823034,1090783862,-0.1100992924484731
11,Monero,XMR,0.00300672,334.76,-0.11910158897070486,1.9598017573145208,2.119892002900565,31,6176063056,123085234,-0.1373207237493012
12,Stellar,XLM,2.93e-06,0.326353,-0.17889555299779722,2.68611651059076,-0.4942459392294821,19,10449853672,142294968,-0.18612803423980315
13,Bitcoin,BTC,1.0,111333.0,0.0,0.0,0.0,1,2219935127357,27685377224,-0.33017818586990844
14,Avalanche,AVAX,0.00017536,19.52,0.10076983152743083,0.4638405005190629,-6.362207709644138,25,8330584338,278387983,-0.34284693503581687
15,Ethereum,ETH,0.03532343,3932.8,0.046684152857171035,0.0022907608191905814,-2.58876477311634,2,474631836365,13793325804,-0.34925132268896586
16,Hedera,HBAR,1.55e-06,0.172516,-0.1782855855780233,1.351491258506458,0.7696414781398467,29,7328434024,122921887,-0.39776590463333933
17,Shiba Inu,SHIB,9.1123e-11,1.015e-05,0.011026956325180769,-0.4989725283116739,-0.9045103989908383,33,5980470420,99094065,-0.4929535585430468
18,BNB,BNB,0.00998458,1111.64,-0.0005495848733359102,-0.21322262615865206,-2.2315222371349734,5,154752652514,1296584504,-0.4977410173726167
19,Toncoin,TON,1.937e-05,2.16,0.10328115289596927,-1.1295508974588473,-3.253400555551458,35,5435254787,119215188,-0.5390875051974756
20,USDT0,USDT0,8.98e-06,0.999889,-0.0036398834218103458,-0.8868156615427416,-3.906572750787554,30,7118740375,189683149,-0.6924922189293942
21,TRON,TRX,2.68e-06,0.29793,0.23561334064404077,-2.7294730064864883,-8.749383055222747,10,28195299425,1079678381,-0.8064135280037579
