rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00019346,21.61,0.6249004087540091,0.8115682902742489,-3.3632728989222738,13,14644194997,419506816.0,1.2449440542862331
2,Cronos,CRO,1.73e-06,0.193063,0.4565792816095947,1.1794043954424962,-8.793568186389457,34,6720377824,37655226.0,0.9678018792610453
3,Cardano,ADA,7.22e-06,0.80628,0.4405921435118626,0.830907786172744,-5.881689441988906,11,29466248750,980372236.0,0.9258929766591097
4,Ethereum,ETH,0.03677226,4107.21,0.5159889624228553,0.089719720978877,-5.22580823512934,2,495740840489,19006012226.0,0.8056842762103684
5,Sui,SUI,2.929e-05,3.27,0.39305218147693866,0.37269976333292265,-6.904446352355734,21,11675877383,623401099.0,0.6471470918767858
6,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.291608760594915,5.76736464658316,17,12732169314,2600.0,0.5987788663388816
7,Solana,SOL,0.0018739,209.31,0.2282911289070315,0.40858550730224763,-9.049680718748569,6,113799752143,4224850947.0,0.3844855549921561
8,Bitcoin,BTC,1.0,111695.0,0.0,0.0,0.0,1,2225724692496,27785269327.0,0.32170843108855207
9,Avalanche,AVAX,0.00026373,29.46,0.2643526320454713,0.0159447863305261,-7.835619806244893,19,12423613759,685748877.0,0.3103903118576225
10,Dogecoin,DOGE,2.11e-06,0.235842,0.18087426927083217,-0.28043593643533554,-7.089322431980372,8,35660227746,1493771398.0,0.12074377780321657
11,Stellar,XLM,3.29e-06,0.367237,0.0016922619716482833,-0.32026254667192394,-0.6952546426354683,20,11720635732,110686562.0,0.11713331845398803
12,Bitcoin Cash,BCH,0.00497492,555.69,-0.10038057298193588,-0.02362916637679645,-3.7568486359299507,22,11077726055,223325171.0,-0.012256668033249127
13,Litecoin,LTC,0.00095692,106.89,-0.21633421272666498,0.09901986811501964,-4.046260228168544,27,8162348579,277061862.0,-0.12175147316326809
14,Shiba Inu,SHIB,1.07377e-10,1.199e-05,-0.020800892011835253,-0.7777837228315406,-3.314218912303868,31,7067815157,120533872.0,-0.18910390093185364
15,XRP,XRP,2.556e-05,2.85,-0.4632476927706707,-0.07771730629498631,-0.9501905911846961,4,170820617791,3186059548.0,-0.3742603659905289
16,Hedera,HBAR,1.93e-06,0.215831,-0.050511936901725986,-1.0740548816579603,-5.128413899303457,25,9152772602,112336210.0,-0.41108926997892714
17,BNB,BNB,0.00883519,986.87,-0.44101240700322253,-0.7732480714345653,-2.526766932826865,5,137473014689,1364750810.0,-0.6837509884392722
18,Hyperliquid,HYPE,0.00041992,46.9,-0.6284924913988887,-0.23948821362926492,-6.634354586111072,18,12720626525,449912884.0,-0.8720685610250173
19,Toncoin,TON,2.433e-05,2.72,-0.22712519133991868,-2.126240780299992,-8.787656372796688,33,6918105617,84963091.0,-1.183389709011022
20,USDT0,USDT0,8.95e-06,1.0,-0.8118857385737356,-1.7638698708359213,3.327484209911181,30,7546446609,498692093.0,-1.318648374707397
21,TRON,TRX,3e-06,0.335419,-0.5974406880778208,-2.2493591598607146,0.6495636087674733,10,31746721803,343202583.0,-1.3393232663133519
