rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026808,30.06,1.7457794158820508,2.1411575071047766,-6.580726529955178,19,12688563570,789532487.0,2.612674724904556
2,Cronos,CRO,1.74e-06,0.1946,0.22652730352260247,2.187091999486589,-8.620285847477643,34,6803817482,41385208.0,0.6969207003899529
3,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.15146328045193358,5.76736464658316,17,12732169314,2600.0,0.3964422704187289
4,Ethereum,ETH,0.03679847,4125.65,0.11754548583490525,0.3335270220420216,-5.066749037093519,2,498310540990,21007161381.0,0.22161545178835673
5,Bitcoin,BTC,1.0,112084.0,0.0,0.0,0.0,1,2234751805070,30634649012.0,0.18401625016171944
6,BNB,BNB,0.00883508,990.58,0.13223689574232392,-0.056929121550927005,-2.83814372163854,5,137860899528,1384193550.0,0.16676385775285477
7,Solana,SOL,0.00187421,210.13,0.08230646463338018,0.8818146451910597,-8.848348082068188,6,114199688423,4411041070.0,0.15183652570081518
8,Chainlink,LINK,0.00019307,21.65,-0.17154886664117963,1.0627926886982817,-3.3361306371309305,13,14682230776,436161373.0,0.09676944236602407
9,Cardano,ADA,7.2e-06,0.807545,-0.08088557751446825,0.9942965691721527,-6.18564935280835,11,29516968623,697468420.0,0.07722144057890336
10,Hyperliquid,HYPE,0.00041863,46.94,-0.2159384936557271,0.9885988586397637,-6.1670747559982635,18,12692779980,450788863.0,-0.08868664290314372
11,Dogecoin,DOGE,2.11e-06,0.236519,0.012596276857406155,0.13879840801950213,-7.341170666383478,8,35728871999,1550818538.0,-0.09720757881145736
12,Sui,SUI,2.921e-05,3.28,-0.1618556775218997,0.7197019823959157,-6.876257560299962,21,11694144123,655156033.0,-0.12716505174849835
13,Stellar,XLM,3.28e-06,0.367987,-0.09622343513074148,-0.4558619246445979,-0.7055081884430002,20,11743113794,113791896.0,-0.1467244029674692
14,XRP,XRP,2.552e-05,2.86,-0.13571427734905628,-0.45821541543467026,-1.0330473623980712,4,171228985735,3110986511.0,-0.19840173797279742
15,Bitcoin Cash,BCH,0.00495785,555.86,-0.19382234858545305,-0.06718877010830343,-4.087064010994446,22,11091839238,239399969.0,-0.2849295892124757
16,Litecoin,LTC,0.00095375,106.93,-0.28464721501019674,-0.06434105356657377,-4.100838472992641,27,8163825245,289641885.0,-0.39491581112446233
17,Shiba Inu,SHIB,1.07143e-10,1.201e-05,-0.17818613721038623,-0.6544368300863533,-3.430879462266845,31,7078473870,127421937.0,-0.40950397167365754
18,Hedera,HBAR,1.93e-06,0.216104,-0.11737372089076484,-0.7696111783395978,-5.365225366375748,25,9162957823,114411769.0,-0.44401254650807387
19,USDT0,USDT0,8.92e-06,1.0,-0.1675067230790417,-2.246561238389509,3.055194241845246,30,7537456369,400959029.0,-0.6007217013320924
20,TRON,TRX,2.99e-06,0.335599,-0.24020164195237703,-2.6285010242121962,0.7347357240780726,10,31765058276,357150258.0,-0.8893520036052073
21,Toncoin,TON,2.427e-05,2.72,-0.1683499934755777,-1.956674765950063,-8.87433914959115,33,6927020561,83672045.0,-0.9838610747668856
