rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.3e-06,0.266911,0.5831865513790557,-0.3104382102513291,7.429705443153131,8,40276698490,3587741654,1.2855760442593613
2,XRP,XRP,2.604e-05,3.03,0.5660153047062808,-1.0712423168476475,-1.590788673444366,3,180665516848,4183873199,0.7365250733396027
3,Ethereum,ETH,0.03876267,4504.48,0.32475042321198644,-0.5712748622575644,0.5398830382705535,2,543778763467,32332291394,0.4842652890385159
4,Stellar,XLM,3.33e-06,0.386752,0.4280030575648063,-1.216285621693461,-0.9427789306112608,21,12315425989,209121328,0.44390216971499225
5,Solana,SOL,0.0020201,234.73,0.29104548997660185,-0.7958303162258441,3.149818374095311,6,127428157464,8022373486,0.43545014081448025
6,Hyperliquid,HYPE,0.00047452,55.14,-0.2130990711505105,4.779904785927699,-1.6132360801503587,15,14929713364,517799112,0.406834573087076
7,Hedera,HBAR,2.03e-06,0.235377,0.37030648163215457,-1.344648422381477,-1.5935610593155638,25,9978453435,182572738,0.27465065094267416
8,BNB,BNB,0.00819453,952.23,-0.09933636217478228,1.8713613272294167,4.087632909381105,5,132473228412,2239178063,0.24199616598179244
9,Shiba Inu,SHIB,1.12246e-10,1.304e-05,0.2705755640754696,-0.46915207048696367,-2.5368942588287497,31,7684998905,182383064,0.2236837117221479
10,Bitcoin Cash,BCH,0.00515957,599.51,0.0976757233776391,0.7656163906236498,-1.2308881184464295,23,11947743469,440038718,0.1906342842977192
11,Polkadot,DOT,3.608e-05,4.19,0.284669788520965,-1.0493290816176533,-1.7005445095941274,34,6383675033,233442821,0.16104235206530906
12,Litecoin,LTC,0.00098388,114.33,0.14597044915453924,-0.6543756847283945,-2.1519943609640317,27,8730818419,481909771,-0.05129655299032732
13,Bitcoin,BTC,1.0,116200.0,0.0,0.0,0.0,1,2316079930698,43509251597,-0.0665243358828875
14,Cronos,CRO,1.99e-06,0.231719,0.08780215338672656,1.1685222867620133,-12.359279165259945,28,8061806097,43043261,-0.17992666957113657
15,Figure Heloc,FIGR_HELOC,8.58e-06,0.997244,0.059104285593068955,-0.5194589965521154,-3.398985727299996,20,12459483914,24834640,-0.24739427937274533
16,TRON,TRX,2.94e-06,0.341264,0.1494911859206886,-1.9614740601107339,-2.0920504945405463,10,32306658927,798299686,-0.32033469762923833
17,Cardano,ADA,7.5e-06,0.871929,-0.009101668904658333,-0.6008087216572253,-3.9957637559826518,11,31811394038,1175829086,-0.42309977535563204
18,Sui,SUI,3.092e-05,3.59,-0.05275648146078656,-0.8085875089530861,-1.2072744080046092,18,12828810940,1112075807,-0.44639260549704163
19,Toncoin,TON,2.696e-05,3.13,0.08462312879113197,-2.010090826832744,-2.472085462565865,30,7972090317,133548595,-0.4777954400493939
20,Avalanche,AVAX,0.00025684,29.85,-0.18944569771558614,-2.688849485285336,3.8440813663846147,19,12604404406,750023449,-0.9264409631866857
21,Chainlink,LINK,0.00019773,22.98,-0.4087803898539807,-3.133603680946659,-4.899973817242427,13,15579010898,805802070,-1.8058551930130688
