rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030417,34.33,-0.5839422188717875,9.004889590322446,15.17131587470887,15,14450317684,2567350781,1.161573503705051
2,Figure Heloc,FIGR_HELOC,8.84e-06,0.997673,0.2351382635079547,0.9446495599193974,2.453202215526341,19,12540480273,11605105,0.6513115386837478
3,BNB,BNB,0.00893405,1008.45,0.26821076303782954,-1.0861101746171131,11.063401935986644,5,140333157115,3237337348,0.6325144987262413
4,Stellar,XLM,3.28e-06,0.369933,-0.022682558542782522,2.481891849688558,-2.51000395731662,21,11793177805,230641597,0.423971534729493
5,Chainlink,LINK,0.00019317,21.8,0.10585537719649979,1.4907727653166047,-5.398986812814478,13,14768821132,876667388,0.3620851290474231
6,Bitcoin,BTC,1.0,112894.0,0.0,0.0,0.0,1,2248235353714,50479438931,0.21198016992803345
7,XRP,XRP,2.538e-05,2.86,-0.0071933721601524945,0.5460892564619364,-3.4197710187406014,4,171231761118,6478583310,0.14819218098185552
8,Hedera,HBAR,1.97e-06,0.222253,-0.059004727993828304,0.9457268211445565,-3.9941863782886022,25,9420965034,257217647,0.11439702891949315
9,Polkadot,DOT,3.565e-05,4.02,-0.07092582394308572,0.6080119777344876,-2.454440687006687,35,6125662837,264651920,0.09150598876837551
10,Ethereum,ETH,0.03714063,4193.43,-0.04595124917334785,-0.04942663204851586,-4.855632377157702,2,505803794545,31835569196,0.012096873037884474
11,Shiba Inu,SHIB,1.07972e-10,1.219e-05,-0.08061917415560504,0.3831651180440355,-4.259000558157899,31,7184271887,244594504,-0.0018477886092092381
12,Toncoin,TON,2.502e-05,2.82,0.11904965633020735,-0.9361520466455515,-9.050035274920845,30,7185885021,166986405,-0.07601882872318069
13,Cardano,ADA,7.28e-06,0.822067,-0.028811929029177504,-0.7607570361734771,-3.452392976052692,11,30027533798,1590636137,-0.0807114949711503
14,Sui,SUI,2.991e-05,3.38,-0.10468905801339895,-0.0541310400851022,-4.032693806695751,20,12045331646,1129497626,-0.08785706797235664
15,Hyperliquid,HYPE,0.00042285,47.74,0.24625253102936048,-3.1196735270144185,-7.433307784561374,18,12912809107,724018578,-0.1933957470121935
16,Solana,SOL,0.00194345,219.37,-0.07294621330305238,-1.4511710873339352,-4.824480352903111,6,119146116635,8981385363,-0.2581650142448359
17,TRON,TRX,2.97e-06,0.335129,-0.13350663324168996,-1.6456813408313473,-0.8821459538077288,10,31728072996,604867231,-0.2730341933224184
18,Bitcoin Cash,BCH,0.00496375,560.29,-0.09465169265443378,-1.977784927767634,-3.0610034047240253,22,11163945115,381017321,-0.33233859748879524
19,Dogecoin,DOGE,2.13e-06,0.240426,-0.33187410629917774,-0.13770818154049233,-7.205027837483182,8,36343321252,3068496164,-0.46289028845989283
20,Litecoin,LTC,0.00094302,106.44,-0.46243493114061707,0.21769621334848827,-4.91465508744149,28,8124015080,514639405,-0.5164500503224007
21,Cronos,CRO,1.88e-06,0.212396,-1.6891725991261592,3.2321124588606045,-4.542729122964598,29,7413736188,81211511,-1.5870007554055396
