rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00288123,311.68,1.435593560323139,1.870680285913302,1.696810823163097,34,5702459698,188209684,2.0080404719902565
2,Figure Heloc,FIGR_HELOC,9.43e-06,1.021,0.22968312982750136,1.939571830560392,6.908801080215316,15,13439178044,43907146,1.2400633549168274
3,TRON,TRX,2.99e-06,0.323191,0.21121906607837163,1.0005455837567034,5.820579054353173,9,30576783663,794947455,0.9433714622525955
4,USDT0,USDT0,9.25e-06,1.0,0.26926449307960715,-0.38890589869286446,3.9054337440362317,30,7141023774,363416149,0.560455270731425
5,Bitcoin Cash,BCH,0.00441958,478.17,-0.3618613508449441,2.196654792846349,-7.181019583348001,20,9530095804,528585628,0.4037185661147096
6,Bitcoin,BTC,1.0,108177.0,0.0,0.0,0.0,1,2156570627056,107569224141,0.38355671687388293
7,Litecoin,LTC,0.00085703,92.71,0.03170938853097697,0.17695596464268382,-1.8338863952429465,31,7080974170,758322873,0.3449223492850555
8,Ethereum,ETH,0.0356972,3862.45,0.05899103747191587,-0.5537846390908171,-2.353970347121484,2,465762945029,45640001029,0.19673539145516505
9,BNB,BNB,0.00987158,1067.87,0.04523755255847402,-0.5412641105103452,-8.457587270476408,4,148600643948,2935631360,-0.03931203767685716
10,Hedera,HBAR,1.58e-06,0.170683,-0.3849053862384329,0.2541720997809437,-5.7483265671303885,29,7228268436,225873458,-0.08503501819358876
11,Solana,SOL,0.0017052,184.47,-0.3076512032070206,-0.004851798369614825,-6.1439537694836455,6,100757095890,7988078840,-0.09731857629243819
12,Shiba Inu,SHIB,9.2046e-11,9.96e-06,-0.6025426414406889,0.4673278420401519,-3.474969342266887,33,5868109324,199249965,-0.1288361029555514
13,Hyperliquid,HYPE,0.0003221,34.84,0.5303687049483659,-2.4781671555714575,-7.488226726868703,21,9409077175,589604256,-0.14332843804873502
14,Toncoin,TON,1.987e-05,2.15,0.19457245694197142,-2.1137609299683526,-2.3976149314108026,35,5414143035,185797343,-0.15246526440152153
15,Stellar,XLM,2.88e-06,0.311763,-0.2805794731097608,-1.3461023046232332,-3.8287984783961155,19,9978141319,228908036,-0.3673548933852724
16,XRP,XRP,2.224e-05,2.41,-0.7053376622299785,-0.9055790710659077,0.047387435092972795,5,144163017491,4621610832,-0.4593066850817541
17,Avalanche,AVAX,0.00017979,19.45,-0.35964802096192766,-0.6407360838978305,-11.07887054347157,26,8290504042,629234140,-0.4683470348250625
18,Cardano,ADA,5.88e-06,0.636533,-0.6057412934911213,-0.8264727611352712,-5.236193946345136,11,23256878482,1339648667,-0.5281848546433007
19,Chainlink,LINK,0.00016256,17.59,-0.6774110629882303,-1.1379185991891692,-3.744408892438881,16,12254405712,1231259052,-0.6207092278021634
20,Dogecoin,DOGE,1.77e-06,0.191683,-0.9800208192028327,-1.225944252851085,-2.31802047202095,10,29017628225,2550754296,-0.836271630267467
21,Sui,SUI,2.239e-05,2.42,-1.8736491616512605,-2.767532518200654,-10.886084479973462,24,8766773621,1285161715,-2.2166550277308783
