rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,sUSDS,SUSDS,1.17e-05,1.08,1.5133615504631537,1.053610777715245,-1.226501885657564,36,4273178927,7969455,1.5005745246646782
2,Zcash,ZEC,0.00392983,362.74,1.5689074076795773,2.8523624047405707,-29.22777668555534,33,5957302807,1219993316,1.2631196031235896
3,TRON,TRX,3.07e-06,0.283039,0.03953462076151927,2.1193625426967806,0.46040173492263337,9,26797834665,530325284,0.6837397523301331
4,Ethereum,ETH,0.0341707,3153.96,-0.22641872188283482,1.4744147665263794,3.448526404910929,2,380668749301,29455660406,0.4825210172458546
5,Figure Heloc,FIGR_HELOC,1.086e-05,1.002,0.27573842385350295,0.6859492348567146,-4.6789522359635605,12,14052059957,470649994,0.4809259909963181
6,Monero,XMR,0.00438973,405.19,0.2586246018988247,-0.2096523562981567,2.199547042562898,26,7474406342,162433342,0.45461069376375446
7,Bitcoin,BTC,1.0,92291.0,0.0,0.0,0.0,1,1841896220090,70435720249,0.3152577480555585
8,Chainlink,LINK,0.00015543,14.35,-0.09842344284946272,-0.1897791490805325,4.993888658153021,18,9993218672,857096080,0.2659526845270411
9,BNB,BNB,0.00979173,903.8,-0.09603716649395067,0.31936219726438997,0.12054357674802955,5,124439528961,1724399974,0.25598678957370935
10,Dogecoin,DOGE,1.61e-06,0.148775,-0.03376047637533227,-1.0189966063769187,-3.8143433469661794,10,22618260850,1252331736,-0.027818053513908595
11,Solana,SOL,0.00153368,141.56,-0.6653699798811591,0.5340531796470467,-1.184314093767562,6,79160990579,5325424746,-0.13209237056021708
12,Avalanche,AVAX,0.00015753,14.54,-0.9137759420069447,1.639834149673411,-4.643818282840733,30,6238018179,525835235,-0.19056237909539872
13,Cardano,ADA,4.8e-06,0.443431,-0.9427714293606391,0.730602097526931,0.8643843147641168,11,16249170294,845061281,-0.2564006139136783
14,Litecoin,LTC,0.00090613,83.64,-0.29292696243742644,-1.487356382290759,-4.968356710949032,29,6398298490,594814172,-0.3226875610074579
15,Stellar,XLM,2.73e-06,0.252109,-0.490955489367852,-1.804757839413234,-2.166012999331708,24,8148057633,161372355,-0.4610199319199701
16,Bitcoin Cash,BCH,0.00621064,573.25,-0.4733363184994015,-3.0669190089108866,5.532722152775033,16,11443358754,432773339,-0.5104367815244159
17,Hyperliquid,HYPE,0.00036996,34.15,-1.1379143408243861,0.35145176975580883,-3.107367285785475,20,9241885311,321108844,-0.5502535483768852
18,Sui,SUI,1.802e-05,1.66,-1.0361247774178832,-1.041947766318687,4.862459663999433,31,6208510752,893015805,-0.5573196358712205
19,XRP,XRP,2.3e-05,2.12,-0.5801657170628791,-2.063437311386735,-5.002140449157622,4,128069231073,3318480477,-0.6275386043533494
20,Hedera,HBAR,1.52e-06,0.140479,-0.40169404188770913,-3.3196383605315516,-5.091158059065075,32,5959823613,210145175,-0.7350086266957248
21,Shiba Inu,SHIB,9.4581e-11,8.73e-06,-0.9449437639431386,-5.374291487332865,-0.492511926728754,34,5137138287,160544598,-1.3938190030665967
