rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00309402,351.27,1.2927628237730049,26.974401299757044,45.036899380841724,35,5749614156,1334750411.0,2.3569188961486756
2,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,423.00388796161536,-4.445478386781769,15,13254517547,1500.0,1.5917419070804135
3,Avalanche,AVAX,0.00017849,20.26,0.14957821186162593,0.9129826865730073,-6.151670436199478,26,8645695346,473675012.0,0.11774166162785105
4,XRP,XRP,2.302e-05,2.61,-0.0015514448233163048,-1.6024961465206626,4.599124066927853,4,156856253414,2951816292.0,0.06395105736015123
5,Bitcoin,BTC,1.0,113520.0,0.0,0.0,0.0,1,2263841508071,34428322490.0,0.05824392620849027
6,Litecoin,LTC,0.00087243,99.04,-0.0010041449635662977,0.4903968206365652,0.9696217210159926,29,7576615814,404628547.0,0.017299583087248417
7,Chainlink,LINK,0.00015985,18.15,-0.0022185047368459866,-1.966894493263869,-0.23438616589841862,17,12654783567,567675894.0,-0.009202202012495407
8,Shiba Inu,SHIB,9.2102e-11,1.046e-05,-0.018323326252390953,0.7337369195298489,-0.8954137155493835,34,6161881388,118371871.0,-0.029296540056231404
9,Solana,SOL,0.00174892,198.55,-0.06721949533217211,0.3994270829950952,1.007579210391475,6,109160819810,3970710547.0,-0.05636156080307156
10,USDT0,USDT0,8.81e-06,0.999792,-0.03269254305840623,-1.6149660549899014,-4.034350714358091,31,7176736499,219594646.0,-0.09786074888385474
11,Ethereum,ETH,0.03579556,4063.66,-0.10855009940848759,1.0014522873700467,-2.2343699417630645,2,490410621045,20735591910.0,-0.11197736539527725
12,Bitcoin Cash,BCH,0.00487318,553.22,-0.2774803536685285,7.093616570739256,12.120986758876247,18,11040130567,505497446.0,-0.16304420549871607
13,Hyperliquid,HYPE,0.00041504,47.11,-0.36092584040783743,7.527998133835119,19.65819444947618,16,12796769059,608911788.0,-0.16837254444563787
14,BNB,BNB,0.0099227,1126.47,-0.15112978340222774,-0.6966968173457653,-3.3703980385667553,5,156760325791,1326182999.0,-0.233576554939453
15,TRON,TRX,2.63e-06,0.298922,-0.07492071378996411,-1.482624939380186,-10.492899550859017,10,28291302346,722114174.0,-0.23490180942288652
16,Stellar,XLM,2.89e-06,0.327592,-0.22471225163636352,-1.5839628949403513,-1.3954454620876597,20,10493163746,146061116.0,-0.3085475288798276
17,Dogecoin,DOGE,1.78e-06,0.201608,-0.24852439081144576,0.4449663622501944,-1.664419376914474,9,30537393630,1255156709.0,-0.3313161646296316
18,Hedera,HBAR,1.57e-06,0.178059,-0.2592693249797918,0.8653236137119599,-0.6680767022295345,30,7567685584,128121262.0,-0.3336336927623137
19,Sui,SUI,2.312e-05,2.63,-0.3176426600476192,1.054975699934972,-3.3078776488244968,22,9525121719,642550410.0,-0.4407398076903746
20,Cardano,ADA,5.92e-06,0.67204,-0.37753878286207493,0.44975437053233236,-2.110999202975811,11,24569044283,903841582.0,-0.503084080250325
21,Monero,XMR,0.0030439,345.56,-1.0283692926534926,1.2915946499799178,4.5604340589193795,32,6365261470,171503916.0,-1.2456962218816434
