rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.11e-06,0.244513,1.687698331306841,9.481806626503198,7.45696936213455,34,6672921726,1061764882,3.4120639183004737
2,BNB,BNB,0.00910992,1054.26,0.06726655565131823,4.822381339887671,12.933327011045876,5,146380628911,3703444235,1.0479120681246652
3,Avalanche,AVAX,0.00028548,33.04,0.2823050937774793,-0.8050188891521886,12.239952380363436,18,13947009022,787916359,0.5371956461249419
4,Litecoin,LTC,0.00099472,115.12,0.08239527195061325,1.2136707292441682,-0.19725307531281744,27,8766734563,318153079,0.19575512324192448
5,Ethereum,ETH,0.038751,4484.52,0.18245139253361314,0.1086692329663144,-3.0828220807599886,2,540080526965,15813362414,0.14092608475337506
6,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.5939525957349947,0.06636273544811729,20,12582021563,511330,0.023146635528051823
7,Bitcoin,BTC,1.0,115708.0,0.0,0.0,0.0,1,2302127765111,19517356912,0.0015957534193747486
8,Solana,SOL,0.00206963,239.51,-0.04365435544611583,0.7829701543640244,-2.2942274510026954,6,130037536319,3738877702,-0.05512743891289781
9,TRON,TRX,2.98e-06,0.344308,0.029673331730539602,-0.5217779356052963,-1.2165955112522413,10,32580406705,590847349,-0.1214493537939459
10,XRP,XRP,2.578e-05,2.98,-0.06708051304302176,0.36004867389026,-2.1300909166731943,3,178035615996,3218249668,-0.1358341437954022
11,Dogecoin,DOGE,2.31e-06,0.267228,-0.005419602337263482,0.7318201668510582,-6.174134699826688,8,40274056914,1664582788,-0.13990346867509837
12,Chainlink,LINK,0.00020044,23.19,0.03235734241926881,-0.132025210296486,-4.4546133830314,14,15698640868,433744533,-0.16296692957075387
13,Hedera,HBAR,2.05e-06,0.237656,0.08586974926746038,-1.61663524747095,-0.9941291645625933,25,10051676139,148757559,-0.19255572919663352
14,Cardano,ADA,7.66e-06,0.886935,-0.04824762217753398,-0.7792215651255961,-0.5397377517278219,11,32353715121,1155264387,-0.2252980808555675
15,Sui,SUI,3.158e-05,3.65,-0.1934054391331046,0.37300095059780625,-1.0417906674067068,19,13010949972,755522604,-0.26491633598824893
16,Toncoin,TON,2.656e-05,3.07,-0.06036419842859202,-0.5937564261030805,-3.7091817639108724,29,7814159899,91498020,-0.31335039153865774
17,Shiba Inu,SHIB,1.11676e-10,1.292e-05,-0.09225534953255922,0.0762864186413124,-6.214239247385897,31,7613899683,151983591,-0.3371261727556645
18,Stellar,XLM,3.31e-06,0.383274,-0.23912908451268006,-0.9822424759409624,-1.966956863854103,21,12201420224,140331969,-0.5257443605070372
19,Bitcoin Cash,BCH,0.0051684,598.12,-0.39754635770400704,-0.17052753565434411,0.4022905248387452,22,11915295310,212419856,-0.5392447634726153
20,Hyperliquid,HYPE,0.00045487,52.64,-0.2449477856020038,-4.675450768724362,-2.0118465063865334,16,14254513716,450201171,-1.0131902843807514
21,Cronos,CRO,1.93e-06,0.223855,-0.6252772383937192,-3.0630860204155375,-6.511612855652017,30,7788265060,30753610,-1.390102616341457
