rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0003661,41.64,0.2198301963396448,7.369475266429372,-2.883365208368703,18,11263602376,874475379,1.2910908944675201
2,Solana,SOL,0.00181769,206.78,-0.01123985191519589,7.101630982811076,-3.2235134609132703,6,112827731751,11850400370,0.9506938922442565
3,Figure Heloc,FIGR_HELOC,8.78e-06,0.998454,0.1091823829264867,3.044477813371034,9.690582765514309,16,12966409292,6332460,0.7642426481413502
4,Avalanche,AVAX,0.00020585,23.42,0.0443798551459822,6.245332378320902,-15.666860211704964,23,9960576118,1515056378,0.6579758404655546
5,Bitcoin Cash,BCH,0.00473804,538.96,0.387173655811522,0.9477203290034227,-1.1170030622812024,21,10743642430,308160568,0.6443834893841116
6,USDT0,USDT0,8.8e-06,1.001,0.08135273931330077,1.0421881033509315,9.39550389728619,31,7451378923,504375787,0.4394859473080099
7,Cardano,ADA,6.29e-06,0.716049,-0.005318116274325274,2.555250829524139,-10.016338955511555,11,26172942334,1975806705,0.1762715769441811
8,Chainlink,LINK,0.00017156,19.51,-0.15274926807767347,3.5055724123712295,-8.836227831472723,15,13597402354,1421926052,0.13172978513950234
9,XRP,XRP,2.257e-05,2.57,-0.03897460349735949,1.541623969099738,-5.876527354371501,5,153505345855,7679792482,0.0734983578584217
10,Bitcoin,BTC,1.0,113765.0,0.0,0.0,0.0,1,2265979444604,66877784658,0.06331648827591585
11,Ethereum,ETH,0.03663307,4167.43,-0.16672564043669327,1.5058848425101268,-2.642837152069638,2,502779752065,44371086159,-0.004077966895864954
12,BNB,BNB,0.01127741,1282.93,-0.22088921017411642,-0.21649137672218585,15.949570173690809,4,178579696160,9797027609,-0.011239653287270357
13,Shiba Inu,SHIB,9.5953e-11,1.091e-05,-0.28487752757183205,3.4368596918072223,-6.924868569296365,33,6421549307,315122900,-0.022952886219949883
14,Stellar,XLM,3.02e-06,0.343952,-0.2009128101252109,1.8187070586718663,-7.46763132848299,20,10976417878,317433876,-0.14747770948420147
15,TRON,TRX,2.82e-06,0.321102,-0.13994035039503994,0.06186573720744714,1.324387904773186,10,30397216675,786765370,-0.1482538308161466
16,Dogecoin,DOGE,1.83e-06,0.208588,-0.2847249430194124,1.5899067469694246,-14.590334171180672,9,31480354009,4427157576,-0.41969044932636973
17,Hedera,HBAR,1.67e-06,0.189884,-0.6396772668269007,4.327599462614966,-9.355137284054607,28,8033616185,455878524,-0.4229160940727497
18,Sui,SUI,2.529e-05,2.88,-0.6394833662994015,4.757096695953962,-13.072266673194058,22,10421216644,2312367772,-0.42854350339997777
19,Cronos,CRO,1.47e-06,0.167193,-0.196799006885863,-1.689203739111125,-12.641495383612824,35,5827847758,44986399,-0.7331852897522789
20,Litecoin,LTC,0.00086284,98.13,-0.4803003759458866,0.008123112076599983,-9.02830477369381,30,7491459599,1154330560,-0.8089544579400031
21,Mantle,MNT,1.796e-05,2.04,-1.4172683050957964,-0.6035029321025288,-5.814579588881793,32,6654870745,747987768,-2.1049294392538265
