rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00902629,1019.87,0.37564987537455224,-2.8379760741680036,12.226901641263822,5,141994904245,3029806023,1.293587690478625
2,Bitcoin,BTC,1.0,112995.0,0.0,0.0,0.0,1,2250640765582,36762365095,1.273938411428031
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,1.2185809172160698
4,TRON,TRX,2.97e-06,0.336018,0.14231333773183408,-0.4670169338715507,-1.612637891531717,10,31811754415,925097163,1.1779186532012673
5,Hyperliquid,HYPE,0.00043514,49.17,1.1122460533511696,-6.694381561917995,-6.169977553964767,17,13336946239,837030973,0.6240927167239251
6,Bitcoin Cash,BCH,0.00507901,573.87,-0.7081593107761908,-1.907739494938307,-2.0471093437152232,21,11428769860,316062363,0.5759122065857534
7,Avalanche,AVAX,0.00027303,30.85,-0.602303670374133,-4.337713494525143,5.7200987760571484,18,13036486844,1107060043,0.47282234213806656
8,XRP,XRP,2.496e-05,2.82,-0.8412585418808534,-3.7571526017171877,-5.068378002983664,4,168591666092,5731356662,0.19253790379773195
9,Ethereum,ETH,0.03713672,4196.04,-0.8716585778696754,-4.2428246398578855,-7.197837384430956,2,506158624088,34344769221,0.1002641105792305
10,Stellar,XLM,3.18e-06,0.3592,-0.3727542701567574,-5.718357469777676,-5.84846095784892,22,11447509707,254699994,0.0949750919007765
11,Shiba Inu,SHIB,1.07451e-10,1.214e-05,-1.0446994498323696,-4.50923200788077,-9.284459038397546,30,7154075989,294925811,-0.12315745650950653
12,Solana,SOL,0.00198987,224.83,-1.444714800924843,-4.348897783475129,-4.869906845219789,6,122150746784,7438657454,-0.1560080410792172
13,World Liberty Financial,WLFI,1.98e-06,0.223583,-1.947832843610833,-5.67103709406259,6.810141868315761,34,6123950202,1419672012,-0.2989367390695353
14,Hedera,HBAR,1.94e-06,0.219292,-0.9442802670586925,-7.198970248386502,-6.841396348327561,25,9286717775,245313234,-0.3984237532795046
15,Sui,SUI,2.992e-05,3.38,-1.6769463209069573,-5.747754679242024,-6.241509737998158,20,12068852229,1295813098,-0.5081805916065448
16,Litecoin,LTC,0.00094658,106.95,-2.189410985559929,-4.627675519570966,-5.28845933379371,28,8162893766,656074233,-0.5602204507240045
17,Cardano,ADA,7.28e-06,0.822779,-1.7514757823951943,-6.368042082361379,-5.832764754899018,11,30037168082,2056929116,-0.6179337807684813
18,Cronos,CRO,1.8e-06,0.203642,-0.9198477684305515,-8.781573616172288,-12.208808174017944,31,7104359336,62163740,-0.7438351944600425
19,Chainlink,LINK,0.00018873,21.32,-1.8578279113810405,-6.69644563108116,-9.916698142594019,14,14442790530,1079525072,-0.8154765252426472
20,Dogecoin,DOGE,2.13e-06,0.240659,-1.637112901308212,-8.407588859984386,-11.824444758105505,8,36342599327,3778215568,-0.9979552821054712
21,Toncoin,TON,2.495e-05,2.82,-4.2375625655191,-6.464673573628326,-9.880950960055204,29,7173232680,246221993,-1.863582366262551
