rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.24e-06,0.354886,0.5800597908153381,-0.6050787928462956,-4.160117495680852,20,11313320732,272244281,0.8753883052015384
2,Hyperliquid,HYPE,0.00039142,42.9,0.4907145476017858,1.3356420357360916,-20.026220282173487,19,11618426290,1249501040,0.646818140631539
3,Dogecoin,DOGE,2.08e-06,0.227486,0.5634792115873752,-1.005195138520939,-12.38289940837992,8,34320786692,4010246522,0.6093568242375385
4,Figure Heloc,FIGR_HELOC,9.18e-06,1.007,-0.09182619839175711,3.4148042103454763,3.748945540557527,17,12763912281,19801070,0.5003675038890041
5,USDT0,USDT0,9.13e-06,1.001,-0.09256614216833894,2.719150344244423,6.782848290761259,34,6224714624,990134138,0.4690007397350641
6,Ethereum,ETH,0.0362316,3970.77,0.23620883090395106,0.4971228762489068,-6.809274891167044,2,478474373922,61375916358,0.4497219402185602
7,Bitcoin Cash,BCH,0.00493004,540.3,0.11977044439547269,0.3336077785980077,-6.351475178092383,22,10759025536,401525651,0.18688169284258602
8,TRON,TRX,3.05e-06,0.333863,-0.1499534854857183,2.110368876125591,2.315920862898555,10,31605602535,980958407,0.18444450036247337
9,XRP,XRP,2.519e-05,2.76,0.21266480497227452,-1.3492581720728893,-3.799025273076321,4,164949302469,8839841564,0.17005533541139212
10,Bitcoin,BTC,1.0,109574.0,0.0,0.0,0.0,1,2183488799156,72678172563,0.1362113817750239
11,Litecoin,LTC,0.00094226,103.28,0.011011012998217867,1.047609417025889,-5.926506863889247,28,7880176900,582016653,0.11623526980725875
12,Hedera,HBAR,1.92e-06,0.210162,0.22533239140520647,-1.045978737776876,-9.191833476252548,25,8900227201,308278785,0.10232741469009886
13,BNB,BNB,0.00862711,945.48,0.16629950238780908,-2.658785307732242,2.4445613277985925,5,131558863563,2805492685,0.03740036854936351
14,Chainlink,LINK,0.00018773,20.57,0.13106547339379715,-0.8453987458933524,-10.243218692831025,15,13950183794,1172055349,-0.05003390226099303
15,Cardano,ADA,7.09e-06,0.777297,0.07508801700391979,-0.35325169972807224,-9.7298376077708,11,28380933628,2073709165,-0.060856470850403445
16,Shiba Inu,SHIB,1.07377e-10,1.177e-05,-0.09530147911051708,0.6133779818333428,-5.473830169047471,30,6931629650,244085627,-0.11498007470936306
17,Sui,SUI,2.882e-05,3.16,0.16917112676276838,-2.100495468551214,-12.2518588336659,21,11267336816,1743531055,-0.2105528512951227
18,Solana,SOL,0.00179356,196.56,0.17140494267786183,-2.5327309395633124,-14.346380229142158,6,106615417260,11834666361,-0.30309248180302034
19,Toncoin,TON,2.436e-05,2.67,-0.22486068276888735,-2.1822985658140595,-10.06661898134451,31,6792768077,169792863,-0.8374099225212042
20,Cronos,CRO,1.76e-06,0.192644,-0.8300949174421215,1.7201449047414175,-11.953364022174247,32,6727372220,99833509,-1.3379528389911683
21,Avalanche,AVAX,0.00025769,28.24,-0.11835271377236829,-8.447716743744918,-13.386941572299872,18,11920994969,1566702714,-1.63000964919705
