rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,1.977e-05,2.24,0.3849637403865353,0.552614559841604,0.003375623730093375,35,5616396050,204122070,0.711102460701011
2,Figure Heloc,FIGR_HELOC,9.11e-06,1.03,0.0662936575537681,4.236622106871401,-1.0948784597153403,15,13699201191,64123210,0.7059443310594091
3,XRP,XRP,2.31e-05,2.61,0.3524566228555088,-0.2087712453862507,3.468266225160588,4,156799328531,5244879107,0.6292763844244207
4,USDT0,USDT0,8.84e-06,1.0,0.09593567975810337,1.0063860893922494,-3.569682840907534,31,6892019445,326689784,0.26172264805043965
5,Hyperliquid,HYPE,0.00042188,47.71,-0.5614915113237231,3.835869505791803,29.104408673839764,16,12899203164,662015174,0.24982730672341927
6,Hedera,HBAR,1.72e-06,0.19481,-0.6324380830362037,7.326582119133161,8.7637709648047,28,8272059871,1041027481,0.240517090149308
7,BNB,BNB,0.00976774,1104.63,0.2997677206496649,-2.1264524683857853,-0.08761550535271175,5,151948460573,3074976969,0.21452592396701647
8,Dogecoin,DOGE,1.71e-06,0.193698,0.33638926633921845,-2.552262714679248,-4.848782824361458,9,29315289866,2634055332,0.12263630596686713
9,Bitcoin,BTC,1.0,113067.0,0.0,0.0,0.0,1,2253716159909,66115790067,0.09721835525281153
10,TRON,TRX,2.61e-06,0.295497,0.1493295185572754,-0.0029552545014806596,-10.610917789948429,10,27956872317,731180935,0.07415636737695845
11,Sui,SUI,2.219e-05,2.51,0.27870875180532856,-2.9502482237915637,-4.128737738585318,23,9091736723,949456251,-0.0101140060502533
12,Chainlink,LINK,0.00015787,17.85,0.05001359628137638,-1.1030128432583093,-2.820707310163409,17,12430353601,862633844,-0.08408282434655244
13,Ethereum,ETH,0.03528953,3990.58,0.08826732101924223,-2.2607890414160408,-0.8113372005393735,2,481261789243,35830172461,-0.10074621441255605
14,Cardano,ADA,5.72e-06,0.646594,0.09669463720608025,-2.232691677709863,-3.957043577221185,11,23623863531,1751664899,-0.1873096383463393
15,Avalanche,AVAX,0.00017255,19.51,0.15253048330935404,-3.047552693354163,-4.872111821402519,27,8323931574,545523742,-0.23234812874461896
16,Solana,SOL,0.00171748,194.23,-0.08306168134945377,-1.2161889895744589,-0.7317641722267098,6,106756642975,8014762365,-0.2539560730436359
17,Shiba Inu,SHIB,8.9412e-11,1.011e-05,0.006076537247243375,-1.8320390512121765,-3.945290451974474,34,5956751095,142931484,-0.27411714833839573
18,Litecoin,LTC,0.00085823,97.06,-0.15111075897351836,-1.3058282633747769,-0.3548344211826522,30,7418348413,1638546089,-0.37434700410449084
19,Stellar,XLM,2.81e-06,0.318692,-0.23123966059394435,-0.6700897876095039,-3.755651798897203,20,10204930226,856292131,-0.4752144173638577
20,Monero,XMR,0.00296934,335.8,-0.5058586384647888,-0.48721408961312296,7.161097237753669,32,6196057391,155800009,-0.6699185725404224
21,Bitcoin Cash,BCH,0.00493446,558.03,-0.7357668125291406,1.255612266323343,11.298489342387228,18,11124391625,635291119,-0.7062968724560603
