rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.32e-06,1.045,0.09251922428291287,6.121542979784017,11.222367620524846,14,13529452467,49690707,1.6119529847236769
2,USDT0,USDT0,8.93e-06,1.001,-0.13371406623694151,4.509494395973427,8.599099550013355,30,7416302360,1097134519,1.2820082604668808
3,Bitcoin,BTC,1.0,112097.0,0.0,0.0,0.0,1,2231931463991,176557866757,1.0756364773319613
4,Monero,XMR,0.00272038,304.84,0.03395495047089414,-3.4516917992232035,3.3402204236172204,35,5622217593,254655970,0.9181411730957802
5,TRON,TRX,2.85e-06,0.319198,-0.28502913659749923,0.5214218145106017,1.8971433485562188,9,30218832265,1544240512,0.8252531100415799
6,Cronos,CRO,1.42e-06,0.159221,0.549273851162014,-8.645117145897315,-16.209375792152827,36,5543486631,193403469,0.7848310713593086
7,BNB,BNB,0.01045074,1172.86,-0.5091972824682772,0.22770319052203802,11.07266841785757,4,163148031453,10018666458,0.7615718316692789
8,Ethereum,ETH,0.03399413,3811.87,-0.3805024217970269,-1.6961485476643459,-7.154989141095334,2,459895132162,98069459961,0.5228212157422789
9,Shiba Inu,SHIB,9.1883e-11,1.03e-05,-0.25427762688101485,-5.928965949124646,-9.26627093534217,32,6067225578,746082553,0.32607693367574764
10,XRP,XRP,2.197e-05,2.46,-0.6682067614669486,-4.880348326692834,-9.217786465579971,5,147570118103,18631386433,0.02493283759290289
11,Solana,SOL,0.0016251,182.07,-0.511730460644858,-8.372911589899026,-12.589863301161936,6,99479234198,19952529136,-0.07679718047690129
12,Stellar,XLM,2.92e-06,0.327795,-0.7894773119918236,-5.738478007527843,-8.646475339599116,18,10492852601,1003765034,-0.13083572123726986
13,Bitcoin Cash,BCH,0.0046038,515.89,-0.9931707743014809,-4.3113783917971285,-4.930181576008796,19,10289769137,757425534,-0.1762468312275803
14,Hyperliquid,HYPE,0.00033688,37.75,-1.2866330485551596,-6.974655446853016,-15.428281866498292,20,10213172531,1640651897,-0.7489843520411712
15,Cardano,ADA,5.8e-06,0.650426,-1.0209879254895668,-12.13086742139907,-15.425162523796809,11,23784038542,5685350491,-0.7872842336249755
16,Litecoin,LTC,0.00086455,96.88,-0.6646859525239665,-20.113833369283395,-11.312415571418992,29,7401907401,3280878962,-0.8349238176118873
17,Hedera,HBAR,1.54e-06,0.172476,-1.2302354204858206,-11.517493611826662,-13.217792092908699,31,7313807662,812161477,-0.908363009865065
18,Dogecoin,DOGE,1.71e-06,0.191217,-1.118370721185223,-14.554467380932588,-16.46705240448963,10,28925550931,10693992358,-1.0183001694435705
19,Chainlink,LINK,0.00015833,17.74,-1.388551138140181,-11.479647675388577,-12.017327771775108,17,12366005362,4120514158,-1.0263227053661879
20,Sui,SUI,2.36e-05,2.65,-1.2911876577366814,-14.963908567420242,-18.683509783735584,23,9617285796,4369232280,-1.2337412939711074
21,Avalanche,AVAX,0.0002018,22.61,-1.5792973380754367,-10.71745991355604,-18.040625872325258,22,9639112359,2846585759,-1.2526181989664344
