rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00309496,344.5,0.3333262868979002,13.214416089970928,36.2809849702569,35,5635110837,743829477,2.204405285816169
2,Hyperliquid,HYPE,0.00043207,48.1,0.6798247745023647,4.261944711211309,30.551578962367117,16,12970801423,723323826,1.3517150268693479
3,Monero,XMR,0.00308072,342.93,0.816119940635134,3.501182561704488,8.543895397158382,32,6323661607,156230552,1.081374860025349
4,Avalanche,AVAX,0.00017935,19.96,0.2700212507365882,3.1331130689673947,0.2250383306631526,28,8517903913,530248590,0.42333520888343223
5,Litecoin,LTC,0.00088957,99.02,0.20823172728063644,3.1324896453897737,2.0987509134052966,30,7567087107,1113034672,0.39322776783894325
6,USDT0,USDT0,8.98e-06,0.999956,0.18842054905989125,3.343496232814652,-3.2461612012001333,31,6810194481,349800455,0.326489267880863
7,Hedera,HBAR,1.81e-06,0.201726,-0.2785548578814494,3.31199833979725,17.22648059775241,27,8564979233,553056214,0.17609597497556573
8,Figure Heloc,FIGR_HELOC,8.97e-06,0.998593,0.41512391953369804,0.027657342639744252,-5.392087142043607,15,13317230937,32343384,0.09991230207310597
9,Chainlink,LINK,0.00016391,18.24,-0.11746543702307465,2.7548262101831384,2.7899294042388423,17,12695069701,1040236510,0.05850928872113839
10,BNB,BNB,0.00996006,1108.73,0.19812421070520472,0.06701364639680499,0.725136008646777,5,152754113053,3776695428,-0.0046005342882962956
11,TRON,TRX,2.65e-06,0.295207,-0.023803421156988233,1.89158563568511,-10.666671321989508,10,27927278635,893980001,-0.14557762220531384
12,Bitcoin,BTC,1.0,111223.0,0.0,0.0,0.0,1,2217193719792,72203692743,-0.15432805633933985
13,Shiba Inu,SHIB,9.222e-11,1.027e-05,-0.427357581819732,3.0790386446925426,1.1172606190369332,34,6047437102,193923416,-0.20969202264820397
14,Stellar,XLM,2.88e-06,0.320554,-0.19264492244324657,1.189384992517231,0.44911850283563787,20,10267829881,533556203,-0.23390702436571859
15,Bitcoin Cash,BCH,0.0050049,557.14,-0.5735717894283405,2.329471972793767,14.518937497609416,18,11113560127,497364618,-0.25081474993049263
16,Sui,SUI,2.279e-05,2.54,-0.41234443768440554,1.1036431856120934,1.975542912454888,22,9175357461,1050594479,-0.4237476584039977
17,Cardano,ADA,5.84e-06,0.649558,-0.4504023655341109,0.8245926575798184,0.1859632515465762,11,23737670950,1621363939,-0.5162788002536213
18,Dogecoin,DOGE,1.74e-06,0.193467,-0.5480606884095806,-0.5361959412931839,-1.5120772316357813,9,29312073746,2806999155,-0.7930475908195339
19,XRP,XRP,2.35e-05,2.62,-1.0203942537928565,0.9501311803652663,6.842306052874315,4,156831714996,5160614193,-0.9261687711019793
20,Ethereum,ETH,0.03543871,3945.24,-1.0604265786015339,-0.9950265578499161,0.7161454014509497,2,476114993579,38995674393,-1.2442341606010938
21,Solana,SOL,0.00174581,194.33,-1.3061841008352215,0.4810726990376231,4.301158078233695,6,106741222244,8841949933,-1.2742083187795386
