rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0001566,14.47,1.0502276663757837,3.93802045910515,10.813613841097157,32,6224413796,508539201,0.9287543988785575
2,Monero,XMR,0.0047775,441.41,0.6557260729176633,4.570148551628896,-2.840981745894868,25,8147402499,89235981,0.5883552604336951
3,Figure Heloc,FIGR_HELOC,1.117e-05,1.032,1.0542201393741462,2.754967950352097,-4.175411135603212,12,14847239091,13200008,0.527734904907395
4,Ethereum,ETH,0.03503102,3237.15,0.13532420004416856,3.1332992799303017,4.2685064834898,2,390930212304,28286414929,0.42121905671168847
5,TRON,TRX,3.16e-06,0.292017,1.0216652319771016,1.212161792020344,-1.2777284044316022,9,27653392634,543636245,0.4108971065374088
6,Bitcoin Cash,BCH,0.00684397,632.41,1.2958524082847682,-0.8966853411760848,1.0537274243577917,14,12640309055,472087696,0.34081812909767734
7,Zcash,ZEC,0.00549175,507.47,-0.044236933346383234,5.4973014225840835,-9.255320885577486,22,8418072095,697715796,0.2988736896345272
8,Hyperliquid,HYPE,0.00029089,26.88,0.08336276047820289,3.0502044132569686,0.40315854568516657,29,6407531761,297671478,0.2737830810815993
9,XRP,XRP,2.464e-05,2.28,-1.9745522152663846,5.650552738864341,16.851973942360097,4,138857354782,9405723194,0.08261430482510304
10,Sui,SUI,2.015e-05,1.86,-3.752403699112625,10.531248365479117,24.00685822367992,27,7101853770,2313889566,0.027687162666149047
11,BNB,BNB,0.00979907,905.63,-0.24974577639788162,1.4292055591631547,1.1418375356788684,5,124874297929,1537928484,-0.00458040626135631
12,Solana,SOL,0.00149907,138.53,-1.2217172661435305,3.855753098801696,6.708097115854109,6,78109692722,6444412212,-0.0107532647583672
13,Bitcoin,BTC,1.0,92407.0,0.0,0.0,0.0,1,1847177527782,51854668679,-0.025641394091687822
14,Chainlink,LINK,0.00014843,13.72,-0.6967755221391625,1.668922953580708,5.416501560086546,20,9734314228,832222307,-0.07209748036764417
15,Litecoin,LTC,0.00088945,82.2,-0.49028675091744767,0.43529928140911883,0.6890596344700439,30,6311813233,476348213,-0.20963036014934353
16,Canton,CC,1.57e-06,0.145202,-0.5135068144160025,-0.7267281882325033,2.145737683185105,35,5352669357,34532654,-0.3123280264562412
17,Stellar,XLM,2.59e-06,0.239471,-1.7605459252402196,2.480502551792906,7.759501499233452,26,7792848559,472247365,-0.3510584171280469
18,Hedera,HBAR,1.38e-06,0.127106,-2.106992480862897,2.037361026353387,8.863517462789105,33,5456185662,301532437,-0.508783999006442
19,Cardano,ADA,4.42e-06,0.408275,-1.7125394125074287,0.16001250139878798,11.057872144665087,11,15014680317,1019611958,-0.5100385922910429
20,Shiba Inu,SHIB,9.7314e-11,9e-06,-1.3692943263382118,-7.024219286842784,20.013889717703698,34,5306789537,388670108,-0.9560459269535929
21,Dogecoin,DOGE,1.57e-06,0.145092,-2.4272965057872327,-2.16214672354727,12.151586800833854,10,24447344984,2224255488,-0.9998891605896508
