rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038655,42.24,1.5750881367392147,-4.367605760521961,-22.457887520207635,19,11498965813,1158366484,1.1984859839083226
2,USDT0,USDT0,9.16e-06,1.0,0.07397150100077132,3.9691875577399527,7.609541183910784,35,5863002762,789264562,1.0686359992597694
3,Figure Heloc,FIGR_HELOC,9.16e-06,1.001,0.08705626775536558,4.113575690083852,4.147970649180597,17,12691896881,139518434,1.0294036536523916
4,TRON,TRX,3.05e-06,0.333485,-0.2076336765984463,2.2513563748664907,2.2116462399911043,10,31575613063,915414340,0.46124592094943845
5,Bitcoin,BTC,1.0,109265.0,0.0,0.0,0.0,1,2178788636855,73377380529,0.4507685156878155
6,Cronos,CRO,1.68e-06,0.183874,0.8844511012509718,-5.139632086995076,-18.177518142123194,33,6426105691,64328417,0.43692118025723975
7,Toncoin,TON,2.473e-05,2.7,0.1279355349416161,-0.8801053006765589,-8.216685407589955,30,6886469824,168484273,0.2750179085048857
8,Bitcoin Cash,BCH,0.00495901,541.93,-0.09272480620880079,1.1317828868879336,-8.553163352076764,22,10806066849,401651127,0.248863510812104
9,Litecoin,LTC,0.00093726,102.45,-0.03311501027690997,0.011099258895067798,-7.003806193048298,28,7824829334,571698230,0.22124027236261107
10,BNB,BNB,0.00873077,954.08,-0.28886874360968606,-2.4197695260242678,3.7754802788146136,5,132788463003,3267217093,-0.11186147919818329
11,Chainlink,LINK,0.0001858,20.31,0.028910493547566793,-3.1715507638652976,-10.903296671135058,15,13781033973,1137966836,-0.1401463876980102
12,Hedera,HBAR,1.91e-06,0.208215,0.003096199326597312,-3.2179336243562755,-10.039732236293322,25,8833199142,318932572,-0.1575170387324441
13,Ethereum,ETH,0.03559961,3890.72,-0.09329216064030131,-3.078949807039674,-8.941307040610445,2,470202086090,62711161365,-0.17211859225577306
14,XRP,XRP,2.518e-05,2.75,-0.15564082630539733,-3.5259666488816808,-4.7708016890289375,4,164616810819,8876038512,-0.2507590296592996
15,Shiba Inu,SHIB,1.06877e-10,1.168e-05,-0.43360414781530515,-0.6674982945995169,-6.718781977964536,31,6884755937,244051494,-0.2892884485798879
16,Stellar,XLM,3.22e-06,0.351856,-0.21396605372355154,-3.485293802767014,-5.777168846156921,21,11225771787,288237149,-0.3412146974779342
17,Cardano,ADA,7.01e-06,0.766397,-0.19961344800541403,-2.9328189451459283,-11.427035695223958,11,28018875792,2084662556,-0.3743299883464121
18,Dogecoin,DOGE,2.05e-06,0.224324,-0.2986994527900904,-4.231252218449162,-14.63818122090132,8,33927617251,4054597169,-0.6886507198149803
19,Sui,SUI,2.868e-05,3.13,-0.3998577365726273,-4.053692888043624,-14.756241476575289,20,11204714956,1823658648,-0.7853872018415915
20,Solana,SOL,0.00179292,196.11,-0.4925406362709806,-4.158300265743301,-15.221126933516821,6,106570153868,11585459822,-0.8958485424072542
21,Avalanche,AVAX,0.0002664,29.13,-0.3477233174758874,-9.65590950241201,-9.47944213973932,18,12312740134,1731681630,-1.2441733313231582
