rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0003378,36.1,0.30729331641453683,2.472568920010356,-1.1364901001950745,20,9785599326,314324813,0.6692473603605175
2,Figure Heloc,FIGR_HELOC,9.4e-06,1.005,1.0251265100393714,-3.70791507679444,0.9917749712922258,15,13146621248,2621597,0.5548105227652422
3,Solana,SOL,0.00173995,185.92,0.04817730454745327,1.2141604084167363,6.568559648381904,6,101707565984,4651264823,0.43848645614574183
4,BNB,BNB,0.01026341,1096.65,0.1963469411196187,2.0712186836853013,-2.526592644654014,4,152729164959,2797079544,0.40872777958554496
5,Stellar,XLM,2.97e-06,0.316826,-0.01027932302003186,2.791965062028683,0.4712390266351956,19,10142904584,159828238,0.39022298296191005
6,TRON,TRX,2.94e-06,0.314355,0.034579717084570645,1.6651882318622888,3.023152889741802,9,29755316255,517098304,0.3487864898414114
7,Ethereum,ETH,0.0363553,3884.61,-0.11214334186058318,1.1172975064187636,6.339040503901031,2,469189193391,22974651063,0.24639481866309276
8,Monero,XMR,0.00289979,309.84,-1.0384478379628101,7.656088661898866,6.793603255943058,34,5711187519,118642925,0.2164385706101104
9,Chainlink,LINK,0.00015755,16.83,-0.13605874972435777,2.6857593038085463,-1.5201693882431735,17,11736018071,514742687,0.13395653300174143
10,USDT0,USDT0,9.36e-06,1.0,-0.01828807391727774,0.05975502948983721,4.737615455892889,28,7726350075,218613147,0.0635489950309068
11,Bitcoin,BTC,1.0,106814.0,0.0,0.0,0.0,1,2130003973827,39264152435,-0.05925283909893983
12,Shiba Inu,SHIB,9.2504e-11,9.88e-06,-0.1786529310381132,1.3571810812997405,0.5474862731612755,33,5824476082,131713771,-0.0749913124922634
13,Hedera,HBAR,1.54e-06,0.165075,-0.22065676834167955,1.5426840581077703,-0.018684206402701523,31,7004113874,160399599,-0.11740302114481035
14,XRP,XRP,2.209e-05,2.36,-0.30955172380597556,2.1868739642055504,-0.33500146889105,5,141596065375,2934496111,-0.11973523058314488
15,Litecoin,LTC,0.00085843,91.72,-0.10482642546163448,0.7690724651720562,-1.1540260010654078,30,7013277674,459656419,-0.1542842193228222
16,Toncoin,TON,2.007e-05,2.14,-0.26702730064258884,1.0544871652374954,1.6909472396369327,36,5404879576,111429127,-0.19458370211791864
17,Cardano,ADA,5.94e-06,0.634343,-0.2900103498518116,1.1548508350177351,1.2386912970500674,11,23222292930,836140549,-0.22185283832327674
18,Dogecoin,DOGE,1.77e-06,0.188922,-0.6093769329075898,1.9405859483853811,2.532398369409725,10,28636191539,1289172631,-0.43088792439539514
19,Sui,SUI,2.333e-05,2.49,-0.7574558131721525,2.5723696644862346,-2.1495346016415446,22,9043379781,720445508,-0.6937376909016583
20,Avalanche,AVAX,0.00018817,20.11,-0.27510679517006725,0.4670862797203474,-8.219945329222394,26,8575812224,397415734,-0.7059529660683633
21,Bitcoin Cash,BCH,0.00435964,465.83,-0.26738100412938687,-0.25068075519334165,-6.588623226504485,21,9285140382,211286429,-0.7594586594199165
