rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00086799,96.33,0.6979539061918936,1.6100037186162603,6.952226780861738,29,7362244512,542376910,1.9006951186358
2,XRP,XRP,2.203e-05,2.45,0.38117957206422076,0.12149016574710807,2.625369225444032,5,146719032978,3088172340,0.8153730097494667
3,Solana,SOL,0.00173759,192.83,0.10637874779613861,1.342793883602553,2.5965778665261916,6,105785120905,6425983070,0.6847921727775024
4,Chainlink,LINK,0.00015951,17.7,0.36628023808731064,-0.9053776997475214,1.2880811403414083,16,12334861087,713470888,0.4620761065701152
5,Hedera,HBAR,1.53e-06,0.1703,0.3690094259770193,-0.87966132212793,-0.5270983438567282,30,7234190191,242143202,0.4056925130580426
6,Hyperliquid,HYPE,0.00036325,40.31,-0.3830265079374611,2.4531192716061363,9.612284639851813,17,10914129764,548261766,0.405461382207404
7,Shiba Inu,SHIB,9.1767e-11,1.018e-05,0.0988902352933427,0.20028236607664252,1.1969641656516843,34,5995341084,140967712,0.3031752068241693
8,USDT0,USDT0,9.02e-06,1.001,0.316294090547776,-1.1577175801007373,-3.7549841733532348,31,7007540971,405052452,0.12396258186480391
9,Bitcoin,BTC,1.0,110975.0,0.0,0.0,0.0,1,2212417100364,52479756272,0.09411253030960472
10,Dogecoin,DOGE,1.77e-06,0.196894,-0.0814733563456727,0.10189518677775491,3.6251791613623534,9,29808564824,1650803381,0.06588708389619526
11,Figure Heloc,FIGR_HELOC,9.09e-06,1.009,0.17961219474025045,-0.25308979095910794,-6.828966755329052,15,13337177648,21723889,0.02158657406725141
12,Avalanche,AVAX,0.00017625,19.56,0.2659431530179794,-1.2412552357887985,-4.241290013407791,25,8336032977,461216071,-0.0008964791048238444
13,Monero,XMR,0.00294597,326.93,-0.0772915183024416,-1.0764599542070585,8.050278132998697,33,6030210840,208442672,-0.08140749656762593
14,Mantle,MNT,1.525e-05,1.69,-0.00614701307319942,-1.2951959306061995,1.308737543737593,35,5503454082,161307558,-0.2689115163481198
15,Cardano,ADA,5.85e-06,0.649389,-0.2211839235170921,0.027646400018889423,1.242133505404498,11,23739450499,1064382617,-0.2780168241724938
16,Stellar,XLM,2.84e-06,0.315153,-0.07975740180355229,-1.0895974272837214,0.053630745701581134,20,10087336474,132378892,-0.3841738002943267
17,BNB,BNB,0.01014657,1126.04,-0.28966247639701825,-0.33450703817987326,-1.2994723343360943,4,156580461728,4099545329,-0.5778625775346713
18,Ethereum,ETH,0.03553302,3943.34,-0.40396869769234245,0.044520138109108875,-0.6615003135511668,2,476012009120,34201044207,-0.6026482948373346
19,Sui,SUI,2.22e-05,2.46,-0.1952464501148034,-1.0052413665984905,-2.333893732700293,24,8917512382,848576476,-0.6426453974026457
20,Bitcoin Cash,BCH,0.00441205,489.64,-0.4849831847587548,-0.865795352162205,-3.8569531335796636,21,9760968422,318902262,-1.1500182174622222
21,TRON,TRX,2.82e-06,0.312606,-0.06669196025198934,-4.3100866411419085,-3.653233444402774,10,29592066482,882621286,-1.3579005440539738
