rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00212263,245.86,-0.05870393474326714,1.6384107010787672,15.951768699444765,5,133407015936,8314875554,1.5663179478954585
2,BNB,BNB,0.00806347,933.96,0.13097609993913745,-0.402299830806218,2.816857032255947,6,130036693846,1491144329,1.2763621783946337
3,Bitcoin,BTC,1.0,115819.0,0.0,0.0,0.0,1,2306332367029,25754048445,1.1067786552887369
4,TRON,TRX,3.01e-06,0.348893,-0.011260000150330957,-0.949889529682332,2.34859598320805,10,33016209233,621588014,0.9044458082091551
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.8807754806282224,-4.433738744979805,22,12441486670,541566,0.8060958050072089
6,Hyperliquid,HYPE,0.00046593,53.97,0.1511119337617545,-4.150350110750145,10.00921552406063,16,14619327195,552682835,0.7758929577829905
7,Ethereum,ETH,0.03997796,4630.33,-0.1820798562782406,-1.796302848106539,3.2437305344340785,2,558946574243,24860481729,0.5108035792851296
8,Bitcoin Cash,BCH,0.00512043,593.09,-0.23509895252135918,-1.7328079231408393,-4.8938181892060415,23,11822594651,320277109,0.21262194820471944
9,Toncoin,TON,2.757e-05,3.19,-0.3089032354229479,-1.9147817763076618,-0.7579125580651529,28,8207076949,148670940,0.12247815144464527
10,Dogecoin,DOGE,2.46e-06,0.284697,-0.6057492446234499,-3.4738343072897124,25.316906050428063,8,43053257945,7467638809,-0.18141235853805188
11,Avalanche,AVAX,0.00025517,29.56,-0.6225150383548621,-2.617012539059636,16.026983128926638,19,12494426947,904407271,-0.25811493337224245
12,XRP,XRP,2.633e-05,3.05,-0.4469616883954714,-3.5427240251217524,3.450201841520948,3,181862421430,4893751337,-0.3273068711164194
13,Chainlink,LINK,0.00020973,24.29,-0.5093469299458958,-3.8175824586023808,4.159111079301201,13,16482983186,831281586,-0.49166377471411854
14,Litecoin,LTC,0.00099556,115.32,-0.43340657736819144,-3.857375745101538,-2.9248777189152215,27,8798916276,813596890,-0.49422233641447993
15,Stellar,XLM,3.38e-06,0.390943,-0.4334447422171465,-4.919144346237587,4.90992120860232,20,12448350505,261300178,-0.5368197534511842
16,Shiba Inu,SHIB,1.18942e-10,1.378e-05,-0.49076534440048936,-4.957144921925892,6.757712523361731,30,8117277955,404130225,-0.6134682810149964
17,Sui,SUI,3.203e-05,3.71,-0.5959250224034199,-3.8875708159035973,4.552786927735111,18,13244080654,1354626518,-0.6544270866090098
18,Hedera,HBAR,2.07e-06,0.240043,-0.5799068527812051,-4.8009546866336965,4.813132127506349,25,10180791445,266739807,-0.787219271154056
19,Cronos,CRO,2.08e-06,0.241179,-0.4034205338766088,-5.156291062701011,-11.894437603950257,29,8120333029,55238929,-0.8454847307168358
20,Cardano,ADA,7.75e-06,0.897799,-0.6461080159373774,-5.063649838235125,3.979740215760151,11,32812406188,1945313200,-0.966613515380091
21,Polkadot,DOT,3.754e-05,4.35,-0.7622239106355986,-5.473514828832526,8.169187886005526,34,6622749971,343916937,-1.1792378087083875
