rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.89e-05,2.35,1.4637888182940677,8.958020858530965,14.268216401089711,31,7627171427,626682938,3.1729910205952723
2,BNB,BNB,0.01031803,1283.45,0.5837990671224275,5.047184976177642,14.743869138338455,3,178440104118,5148098339,1.6497929723705207
3,Ethereum,ETH,0.03771858,4691.53,0.20342617440453395,2.506351963286214,2.6253663059925354,2,566024240158,41574813852,0.6248215070501874
4,Chainlink,LINK,0.00018289,22.75,0.03070708312176707,2.569946764679543,-2.733903536543128,15,15412096510,1300887507,0.2469646034764455
5,Solana,SOL,0.00185776,231.09,0.27012933617405505,-1.000465401356242,1.4285883750472703,6,126207873411,7751245058,0.20275929315511065
6,Hedera,HBAR,1.81e-06,0.224979,0.03444220402909446,1.5199254143915861,-3.485820531070041,25,9534654682,351056633,0.10146367551622032
7,Dogecoin,DOGE,2.1e-06,0.26076,-0.09548594804111422,0.7857228849226464,2.9594972322928323,9,39425649553,3747518769,0.016483750887148436
8,Bitcoin,BTC,1.0,124375.0,0.0,0.0,0.0,1,2478178212630,67560342252,0.01138225167209262
9,Cronos,CRO,1.65e-06,0.20583,0.14548355529958218,-1.4339941181110931,-0.5057789512134837,33,7177824064,44829506,-0.05953775763134782
10,Cardano,ADA,6.89e-06,0.857078,-0.139382911911136,0.43412495624237946,-1.4432157912948753,11,31296683053,1338215771,-0.190708089084036
11,Figure Heloc,FIGR_HELOC,8.02e-06,0.997819,-0.15847101700275346,2.282013974902728,-12.972402169226669,18,12815930054,11414970,-0.2671304887490877
12,XRP,XRP,2.392e-05,2.98,-0.02164900622154963,-0.7959037291210056,-4.962584795909042,4,178165430911,6285277678,-0.28007563528716933
13,Sui,SUI,2.889e-05,3.59,-0.18463912928068832,-1.319225229257989,1.7023191944105547,17,13028986499,1155230396,-0.3862213442484712
14,Shiba Inu,SHIB,1.01826e-10,1.267e-05,-0.23695619347168026,-0.2643215716678987,-1.7601881075105887,32,7463111916,205008404,-0.4039092152516379
15,TRON,TRX,2.77e-06,0.34471,-0.21613435189699629,-0.08564958854151071,-6.575117782244234,10,32632197794,668822972,-0.4733074238666015
16,Avalanche,AVAX,0.00023975,29.82,0.020230386351707524,-2.2386750132513513,-7.5187042413094405,20,12579932917,804012698,-0.4793846235977994
17,Bitcoin Cash,BCH,0.00478624,595.35,-0.25200306504777,-0.8807311762122556,-2.368409844018503,23,11864687935,202851621,-0.5132544453964631
18,Hyperliquid,HYPE,0.0003717,46.23,0.14677968086435814,-5.006333687304608,-5.525038244822898,21,12516793486,656729890,-0.6224468821625897
19,Litecoin,LTC,0.00094863,118.0,-0.42076199500559575,-2.210526262816845,1.881731670086266,26,9011616673,687566886,-0.7766085355376093
20,Toncoin,TON,2.275e-05,2.83,-0.5046947151647582,-0.6164801973060037,-2.376629520149929,34,7125619196,139270612,-0.7841518702799831
21,Stellar,XLM,3.22e-06,0.400245,-0.5597086056945035,-1.0439323961225901,-0.25153625305630106,19,12802041507,290478450,-0.8512531509928459
