rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00325411,347.51,0.5705501217432986,2.0728320148154715,9.209463922520374,33,6410342045,215366386,1.8644228732658623
2,Zcash,ZEC,0.00383487,409.58,-0.470248036217155,6.372768282491434,26.643179873289398,31,6704042202,971020925,1.6600713280383808
3,Bitcoin,BTC,1.0,106797.0,0.0,0.0,0.0,1,2129958342959,70440028189,1.0851472301153178
4,Figure Heloc,FIGR_HELOC,9.37e-06,1.0,-0.11354365770642147,0.24785185290008546,7.890094970843019,14,13394490305,8893741,1.0803281638191826
5,TRON,TRX,2.66e-06,0.284008,0.03789960413843903,-1.0283611460577482,1.7913408203429946,9,26893856445,1347078626,0.9934449443087148
6,Bitcoin Cash,BCH,0.00480365,513.11,-0.40242448436282935,-0.793053348109503,-0.7556326554074967,18,10245908884,345792413,0.5965021912216582
7,Ethereum,ETH,0.0338473,3616.62,-0.5009474023766938,-3.286763238706331,-7.329467286101564,2,436517959310,44601724646,0.2181978821192948
8,Hyperliquid,HYPE,0.0003718,39.71,-0.9143331380867469,-1.1282258829130947,-8.623485281931684,16,10758464771,719839604,0.0013985104326332733
9,Stellar,XLM,2.61e-06,0.278336,-0.6581295869870373,-4.515138877203745,-7.940550324233615,23,8922213977,289364005,-0.09445854883627448
10,XRP,XRP,2.173e-05,2.32,-0.875504955997605,-3.9009524207291952,-6.832095767887006,4,139479707628,5170736017,-0.1974906485072395
11,BNB,BNB,0.00928998,992.59,-0.7807857828375804,-5.222521408572761,-6.576826926789094,5,136866079898,3627605604,-0.24159653284184968
12,Dogecoin,DOGE,1.57e-06,0.167624,-0.758477247562752,-5.667174143896473,-11.35830518836705,10,25415226870,3124967756,-0.3412240252219072
13,Cardano,ADA,5.18e-06,0.553577,-0.939334565613544,-4.411732169422415,-12.249836926307738,11,20278824245,1584930329,-0.39193642944304913
14,Solana,SOL,0.00155568,166.18,-0.7701256892971738,-6.893953719161713,-11.07081204267503,6,91966736292,9033463176,-0.45611541448691256
15,Shiba Inu,SHIB,8.6453e-11,9.23e-06,-1.1095273077020604,-4.655195526195747,-5.936228920154763,34,5444005081,208195102,-0.46409462455242056
16,Avalanche,AVAX,0.00015645,16.72,-0.9394008035301474,-5.092825589286511,-12.755726388599395,30,7141232387,755079151,-0.4666940069048462
17,Chainlink,LINK,0.00014331,15.31,-0.7815858357046752,-7.424514161879597,-11.067663266874545,17,10680048592,1281114608,-0.5282884407506211
18,Sui,SUI,1.94e-05,2.07,-0.9910748359480831,-7.39779337258635,-15.556703542191766,28,7650095258,1292608384,-0.7762276634823331
19,Hedera,HBAR,1.66e-06,0.177766,-1.8437936583489922,-4.006304763045058,4.789980963619014,29,7557935457,369246522,-0.8630630075672078
20,Litecoin,LTC,0.00081576,87.13,-1.6660328602844485,-8.591004722711302,-8.134809544855733,32,6670901400,906088521,-1.3543546687306929
21,Toncoin,TON,1.907e-05,2.04,-1.8360259717057723,-8.182311976054311,-3.2837226331439617,35,5064095787,231149079,-1.3855889105913433
