rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00444297,464.76,0.6208210247898212,23.021405262632598,53.121955342628624,27,7601601084,1598997597,2.1297910549691763
2,Monero,XMR,0.00330377,345.59,1.803246536596319,6.308472043443193,9.268514175703423,33,6372260927,226816123,1.4173393681194977
3,Dogecoin,DOGE,1.58e-06,0.164875,1.2189015699913601,-2.3546006059696647,-9.852055665841,10,24995125530,3602464827,0.40895419810987865
4,Bitcoin Cash,BCH,0.00476749,498.73,1.0026751762251924,-2.82830707649128,-3.3595123434466543,18,9955208845,378449322,0.32310660533523944
5,Sui,SUI,1.935e-05,2.02,1.316511289596951,-4.188930445007025,-14.404217844644112,29,7447795801,1482382168,0.31261547473489487
6,Avalanche,AVAX,0.00015633,16.35,1.1329788692262226,-3.018201077142964,-11.412449730602576,31,6983021262,798188589,0.30332728361165073
7,Toncoin,TON,1.874e-05,1.96,1.4125122948515751,-7.471629461808411,-4.371593952270595,36,4868305758,261519986,0.2883706066615088
8,Hedera,HBAR,1.65e-06,0.172471,0.6425081833220198,-2.9708744526990976,-6.847685481608942,30,7323309488,412154238,0.07369343243965153
9,Bitcoin,BTC,1.0,104587.0,0.0,0.0,0.0,1,2086123866437,79226984079,-0.00124360091413004
10,TRON,TRX,2.69e-06,0.281485,0.1642601058081614,-1.4904938104919436,2.8235641440971055,9,26638645300,1568588864,-0.014278966901143959
11,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.02831304258392168,2.8855773819952413,-20.23915037550878,13,13456883263,12529923,-0.09161514747906828
12,Shiba Inu,SHIB,8.6294e-11,9.03e-06,0.32881541242426227,-3.3344852132218468,-4.601865886783591,34,5318686569,240777006,-0.1019478000671136
13,Chainlink,LINK,0.0001423,14.89,0.4947895931183259,-4.249696853016783,-10.459508856780536,16,10376701908,1340941813,-0.11786254025082175
14,Litecoin,LTC,0.00082923,86.74,0.20377214145762507,-4.336975101483449,-5.454168944652738,32,6632982810,1021881837,-0.2366672060191116
15,XRP,XRP,2.173e-05,2.27,-0.0014670050471184543,-2.7152477937448105,-5.900735589992223,4,136655152150,6421912967,-0.26129939314913136
16,Stellar,XLM,2.61e-06,0.273036,0.06708053829919365,-3.127511284153649,-8.364456720089489,24,8757282768,325484513,-0.2787061294851238
17,Ethereum,ETH,0.03352033,3505.64,-0.16896132582760076,-3.0541748898857466,-6.506087069068342,2,423381887163,49205460607,-0.3401666081530426
18,Cardano,ADA,5.15e-06,0.538853,-0.3225763162701255,-2.8763795455418015,-11.289492211327696,11,19721987769,1734057121,-0.515459891540853
19,BNB,BNB,0.00910339,952.27,-0.20439114890560528,-4.899298025480597,-8.088287013426102,5,131145489153,3907548269,-0.5241122347493902
20,Solana,SOL,0.00151571,158.55,-0.3893016239675674,-7.284048871425276,-13.527759963498578,6,87615265398,9663721236,-0.8108791338955808
21,Hyperliquid,HYPE,0.00035265,36.89,-2.4749090133429617,-7.081476315947199,-15.960362445391885,17,10037332289,811906323,-2.024582572245877
