rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.95e-06,0.320317,0.509228088625333,0.9249602258436428,5.556352707265222,9,30321919561,457384288.0,1.2035326429030146
2,Mantle,MNT,1.707e-05,1.85,-0.21938941904626297,9.643704282654495,-10.172136948834645,32,6021877887,281287082.0,1.1181681824062037
3,USDT0,USDT0,9.21e-06,1.0,0.6697067218630919,-1.3248161833283365,6.296730735967794,28,7687283717,300304651.0,1.0777408411061606
4,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.30616777789707056,4.462975126098166,15,13132045321,2000.0,0.36676997274700296
5,Monero,XMR,0.00290706,315.66,-0.24335446971292168,1.2671342256826357,9.190605801165976,35,5823375013,134326187.0,0.3477238733478942
6,Bitcoin,BTC,1.0,108578.0,0.0,0.0,0.0,1,2164675327606,44219818254.0,0.224186228735386
7,Shiba Inu,SHIB,9.2882e-11,1.009e-05,-0.07955584819374416,0.3528426267489586,0.2508947167733986,34,5947630320,141530186.0,0.1265624473415588
8,Bitcoin Cash,BCH,0.00435841,473.25,0.09401795231401577,-0.2433956197058918,-7.027258563509325,21,9438552592,249878108.0,0.026205071457647514
9,Hedera,HBAR,1.57e-06,0.170464,-0.23594365711740364,1.4100580539534184,-2.0413854564992358,30,7246179753,181400043.0,0.010380815267105898
10,Stellar,XLM,2.93e-06,0.317634,-0.05997800850673109,-0.3046313098068952,-1.4088509486815666,20,10165144768,168254937.0,-0.009464625267688874
11,XRP,XRP,2.201e-05,2.39,-0.13561959596277684,-0.14864890715733003,0.26164795985324435,5,143330497822,3020247840.0,-0.02580088552892799
12,Avalanche,AVAX,0.00018986,20.62,-0.1747211988800209,0.7267021627037457,-3.1791037049737394,25,8809847760,447974441.0,-0.055042573535601436
13,Litecoin,LTC,0.00086017,93.4,-0.25893405983505463,0.4851474875539674,0.230136433102938,31,7138001317,493077394.0,-0.09742347711431384
14,Ethereum,ETH,0.0366513,3979.74,-0.42559017395319093,0.9776505804577331,2.1695872302471715,2,480409111411,28950155486.0,-0.13121124243829518
15,Dogecoin,DOGE,1.8e-06,0.195127,-0.4853304298856407,1.5693120167534786,-0.0846079226700798,10,29539744272,1851427189.0,-0.23679274075641502
16,Cardano,ADA,6e-06,0.651662,-0.5850309992132391,1.3548328587825522,-0.9101465261625591,11,23824026307,1065800309.0,-0.43775360877556735
17,Chainlink,LINK,0.00015924,17.29,-0.5369055114339023,1.4057377078744364,-3.506885467594957,16,12050179657,682243271.0,-0.45009130389619606
18,Sui,SUI,2.379e-05,2.58,-0.6722872046174067,1.840650513506631,-1.6471542906389323,22,9380564104,1029544983.0,-0.5019075046403955
19,BNB,BNB,0.01021398,1109.07,-0.43452700729243315,0.07870537896021276,-8.441827086900739,4,154370828866,2446781963.0,-0.6869575609484322
20,Hyperliquid,HYPE,0.00034521,37.48,-0.833288425693571,0.5212516029061737,-1.108604103901026,19,10149609942,333456174.0,-0.9232262411829693
21,Solana,SOL,0.00172578,187.39,-0.7185447798945168,-1.3956482466985256,0.8058351567115583,6,102441613356,4840004807.0,-1.0074932476005694
