rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.027,0.16912787533902282,4.664062336836084,15.102424072753823,15,13410410855,40706495,2.0530985340357812
2,USDT0,USDT0,9.25e-06,1.0,0.22149364558446352,2.989306411928726,11.471581657912195,28,7604358163,503080561,1.7565498325663385
3,BNB,BNB,0.01060057,1146.84,0.025036884313981746,1.1978593905458068,3.1278707590746557,4,159513320315,4476050533,1.132216287377308
4,Bitcoin,BTC,1.0,108161.0,0.0,0.0,0.0,1,2158291479101,85342209268,0.9016547328960821
5,TRON,TRX,2.92e-06,0.315575,-0.4660741524310534,2.2282894955211474,4.706150669181397,9,29880062563,1015738898,0.869477976865984
6,Ethereum,ETH,0.03574275,3867.0,-0.43472608276033264,-0.027987779919979857,0.09725032401149707,2,467397501558,44995632913,0.48244281004964096
7,Bitcoin Cash,BCH,0.00468831,507.2,-0.5213323787673405,-0.21625013801400741,-1.322734466960846,19,10116018364,254031959,0.299174970961245
8,Shiba Inu,SHIB,9.2439e-11,1e-05,-0.6749342930730038,-0.5998999113366887,-5.963929400258191,33,5896077705,195367185,0.01194342761122311
9,XRP,XRP,2.148e-05,2.32,-0.7028448123252193,-0.7313398173824749,-6.944812284344392,5,139366199814,6196300145,-0.04558631587499056
10,Litecoin,LTC,0.0008388,90.76,-0.6086132938060494,-1.3696706029932104,-13.84254722392101,31,6933185108,845544170,-0.1882653231492711
11,Hyperliquid,HYPE,0.00034452,37.28,-0.9848633099006578,-0.8991419232877804,-3.29808646385314,20,10102254634,634702088,-0.28442534502977795
12,Stellar,XLM,2.87e-06,0.310953,-0.8641542795576009,-1.4444095415270197,-7.861618427944967,21,9955078694,305386724,-0.3410329018809169
13,Cardano,ADA,5.95e-06,0.643399,-0.8945124493740708,-1.121691793789048,-10.804698398415002,11,23527916776,1515240505,-0.36233997644547666
14,Dogecoin,DOGE,1.74e-06,0.18774,-0.8098922436711811,-2.2827196227216766,-14.551688873398694,10,28421239223,3205645644,-0.5415238445216987
15,Avalanche,AVAX,0.00019252,20.83,-0.7061251156152278,-2.70622440649339,-16.925610364361887,25,8876096527,761824475,-0.5591981419629689
16,Chainlink,LINK,0.0001607,17.39,-1.1511295179677938,-0.8900963177467713,-10.931939568971085,17,12125246228,955972217,-0.5663002320311553
17,Hedera,HBAR,1.58e-06,0.171311,-1.0272637435924066,-2.261878219704887,-9.351287443435506,30,7262658538,294984503,-0.658230250097981
18,Sui,SUI,2.359e-05,2.55,-0.9831856984733819,-2.734304516040822,-16.014133679845497,22,9253862555,1514725320,-0.8075541052970338
19,Monero,XMR,0.00285712,309.52,-1.943828867798358,0.5817790088059682,3.3222998034783022,35,5708233944,177345375,-0.8208264722885674
20,Mantle,MNT,1.577e-05,1.71,-0.9971006057805814,-4.454133791669412,-18.295087127968024,36,5572375807,390809413,-1.153250741897831
21,Solana,SOL,0.00170953,185.04,-1.7039022010080551,-2.427323563780347,-5.221175379643038,6,101325155572,9919506848,-1.2395708925443607
