rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033626,30.0,0.9156063922758698,19.71438585046398,41.84157601631949,24,7150219654,640524955,3.2180541428532363
2,Zcash,ZEC,0.00448847,400.45,0.7122739755875414,7.301485866894593,13.66826447502223,28,6610157132,608729099,1.5689774305962276
3,Dogecoin,DOGE,1.41e-06,0.125914,0.40928345749499395,1.5842964903084424,1.9070911295175001,10,21202476941,1019086435,0.531937355042864
4,Avalanche,AVAX,0.00013536,12.08,0.22699291651773534,1.6695443709893323,-1.0823244650484085,33,5203071103,285110046,0.23644185656439637
5,Bitcoin Cash,BCH,0.00672047,599.59,0.0667041866013886,2.532655952843124,5.612582441347253,14,11978136047,359359787,0.1725378546338903
6,BNB,BNB,0.0100626,897.75,0.18068888572365624,0.9655607441728855,0.7392441225588127,4,122368070233,1234164949,0.14487026110364673
7,Cardano,ADA,4.05e-06,0.360996,0.08015440178730963,1.322663107647394,2.698948354049714,12,13269687317,453479485,0.05663360208341367
8,Ethereum,ETH,0.03377687,3013.83,0.03471364950251317,1.7427634207535805,1.047413604646743,2,363446591382,28902993139,0.05059670792059981
9,Litecoin,LTC,0.00078616,70.15,0.14212510874536655,-0.20375545861745095,4.315714554094465,32,5384346092,338145663,0.04924062126216569
10,Bitcoin,BTC,1.0,89243.0,0.0,0.0,0.0,1,1781278376047,43872325553,-0.14367436189929936
11,Shiba Inu,SHIB,8.7792e-11,7.83e-06,-0.029832944034616962,0.38996875504224354,0.6968274710105041,35,4612951763,96901045,-0.20028218361813538
12,Stellar,XLM,2.34e-06,0.208916,-0.01069215078369001,-0.21486279427614247,0.7424794950498809,27,6771857930,107153788,-0.21925358318415059
13,Solana,SOL,0.00142528,127.17,-0.1459842836306922,1.0310427903876924,-0.11525585542600165,6,71973998530,3996173902,-0.31760613453465203
14,Chainlink,LINK,0.00013497,12.04,-0.11065265626093365,-0.5750322077714343,-1.8431094442024338,22,8521365344,347378927,-0.4248013045608682
15,Figure Heloc,FIGR_HELOC,1.157e-05,1.032,-0.1459700261085531,-1.0845297620170569,0.8010590857319613,11,15252786606,24626754,-0.4769340818361393
16,USD1,USD1,1.121e-05,0.999966,-0.14739695071845077,-1.1382759515367054,0.4630068096984471,34,4966042328,1087648668,-0.48553505019478543
17,Canton,CC,1.73e-06,0.154591,-0.4718193957902592,-0.0958548147776366,24.153771711654684,30,5807652933,13104451,-0.5269046318080224
18,TRON,TRX,3.3e-06,0.294336,-0.13084887228181,-1.9346974090422642,-0.7002856638682232,9,27873424457,489663983,-0.5416466713903294
19,XRP,XRP,2.147e-05,1.92,-0.2573301453041322,-0.38432336097295744,0.9742038927131355,5,116465244799,2216388322,-0.5727837072751053
20,Sui,SUI,1.614e-05,1.44,-0.2254706167770238,-1.7938063639736157,-3.7745378608869347,31,5459171471,525425253,-0.7084158333233376
21,Monero,XMR,0.00528357,471.39,-0.7548861907931497,-1.43246446860232,-6.863483746375566,21,8686985176,139604705,-1.4738130702820462
