rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036332,39.98,1.062292208956354,11.36430149280566,6.582033038367236,17,10820305645,735218504,2.9605279182577897
2,Monero,XMR,0.00294268,323.85,0.4578427018118908,1.491077631651431,5.365586870054089,33,5968273407,213200531,1.0145654506900659
3,Hedera,HBAR,1.5e-06,0.165282,0.6516772810511517,-1.460133029256956,-4.4260646302919175,31,7008035829,219269091,0.5240522101857881
4,Solana,SOL,0.00172295,189.61,-0.16642111116726502,3.533526716447915,0.860556889441398,6,103516603173,6460812994,0.3106684502370178
5,Mantle,MNT,1.519e-05,1.67,-0.11635580516429403,4.335445050134134,-3.043898333379025,35,5425263665,176780144,0.29990925109499866
6,Dogecoin,DOGE,1.77e-06,0.194525,-0.014205863211465202,1.0764047703724475,2.078750837045266,10,29434760007,1732789362,0.2535447162259131
7,Ethereum,ETH,0.03497723,3849.26,0.1780908713192919,0.10975242451292766,-2.2706664112520656,2,464180480944,33252521283,0.25244883849296335
8,Litecoin,LTC,0.00085197,93.76,-0.051486741037381434,0.5814035183676975,1.8055277072833578,29,7162854965,515279939,0.1368036153701227
9,Bitcoin,BTC,1.0,110075.0,0.0,0.0,0.0,1,2193424553138,58133001325,0.1156962482120956
10,XRP,XRP,2.174e-05,2.39,-0.0668031362407061,-0.3391770237834097,1.6396857626806913,5,143446408826,2981707392,0.008678071566708506
11,Chainlink,LINK,0.00015784,17.37,-0.026315039977910227,-0.12233172927514212,-1.5268899673204768,16,12087064338,713283836,-0.045433912236867054
12,Shiba Inu,SHIB,9.1397e-11,1.006e-05,-0.17776073610429594,0.7806743882052312,-0.7633513912703744,34,5923376830,155370115,-0.09901757239653408
13,BNB,BNB,0.01015161,1117.2,-0.23589556609325282,2.4762057587219686,-5.290139347329899,4,155267926404,4624050163,-0.1453661534701397
14,Cardano,ADA,5.81e-06,0.639865,-0.21533823150387882,0.9868122821625678,-2.122303440865814,11,23389349494,1035499248,-0.17393736255484232
15,Stellar,XLM,2.83e-06,0.311254,-0.1689255645069988,-0.1749016257252817,-1.096109087353564,20,9954489147,137114884,-0.21232399505084262
16,Bitcoin Cash,BCH,0.00436809,480.7,-0.2564783968316419,0.040738792199230545,-6.768642754875939,21,9576522903,603433429,-0.5197300024955149
17,Sui,SUI,2.204e-05,2.43,-0.35422785371807713,0.2602865094216754,-6.135395652978745,24,8783816967,819348415,-0.5899517660298472
18,Figure Heloc,FIGR_HELOC,9.17e-06,1.009,-0.4086029544842525,-1.7881152363646193,-2.939252158485161,15,13339888589,21246371,-0.7702055947555113
19,USDT0,USDT0,9.09e-06,0.999961,-0.37950470281401816,-2.7470157786695184,-1.5439955907369929,30,7040032916,460350485,-0.7895100942161645
20,Avalanche,AVAX,0.00017383,19.13,-0.5051841501507867,-0.423156211407013,-9.793867490595819,27,8154303599,432940232,-1.0021725809762934
21,TRON,TRX,2.86e-06,0.31425,-0.8864235326311674,-4.15438651480865,-1.7943367294449257,9,29749556324,798632490,-1.5909343074354694
