rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.642e-05,1.77,0.33141906109342084,6.808931922818941,1.6956514880757125,35,5729163452,224274430.0,1.602055830684623
2,Hyperliquid,HYPE,0.00034706,37.35,0.3973106873269751,3.8860405762544286,4.047226461574508,19,10109775859,326589834.0,1.2621155005434566
3,Dogecoin,DOGE,1.8e-06,0.193764,0.3836908020073882,2.6335841563148668,6.346859568767174,10,29294394525,1507992128.0,1.0926588146107794
4,Litecoin,LTC,0.00086921,93.54,0.25351544052793823,2.3969108180245544,1.5175034601784565,30,7148025160,418352221.0,0.6002252586430058
5,TRON,TRX,2.96e-06,0.318174,0.20759546849943525,1.0579552300584332,4.986650301851098,9,30115128696,415880132.0,0.3968468936369643
6,Monero,XMR,0.00292074,314.28,0.23017388315467224,0.8921304726597505,4.316869578863349,34,5797549871,144276864.0,0.379952294736516
7,Solana,SOL,0.0017543,188.79,0.08919631559974536,0.9035010506754652,8.470660772331804,6,103259465788,3952647741.0,0.294005730592844
8,Avalanche,AVAX,0.00018967,20.41,0.20451331144983068,0.9539458035927201,0.7210165279378642,25,8696737756,359557856.0,0.19748366041693538
9,Ethereum,ETH,0.03644481,3922.09,0.08370174148409272,0.5024312802672939,6.549054502807938,2,473358345019,22171262300.0,0.16713509495880177
10,Bitcoin Cash,BCH,0.00437472,470.82,0.2950998750202448,0.7096044744359999,-6.31424170357186,22,9388513553,225953856.0,0.036523512648420645
11,USDT0,USDT0,9.3e-06,1.001,0.19419243269759923,-0.48576569389475577,3.820697296040275,28,7721986703,236916113.0,0.027102659895985537
12,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.4409399176311491,4.462975126098166,15,13083031175,2000.0,-0.13886580376684182
13,Chainlink,LINK,0.00015888,17.1,-0.04323482553780096,0.9773128714110995,2.2190597056821906,17,11898353056,550700523.0,-0.20774642274147873
14,Bitcoin,BTC,1.0,107608.0,0.0,0.0,0.0,1,2144906209673,35005873743.0,-0.3495864472510859
15,Shiba Inu,SHIB,9.2981e-11,1.001e-05,-0.24907932728850593,0.9966585725459631,3.688902791020661,33,5895830732,129770578.0,-0.5369574215787228
16,Hedera,HBAR,1.55e-06,0.167039,-0.13015859021278864,0.14842521421237542,1.8944429620442353,31,7076163691,165019891.0,-0.546474587170606
17,XRP,XRP,2.201e-05,2.37,-0.10295966037987586,-0.8710615564212882,2.75924481614711,5,142036485814,2528098524.0,-0.6484412448197858
18,Sui,SUI,2.409e-05,2.59,-0.6938359517368481,3.4982630857591244,6.965477681934621,21,9393226368,867553754.0,-0.7672319034385737
19,Cardano,ADA,5.95e-06,0.640018,-0.30863034534560263,-0.061719368171857754,3.167276333121008,11,23397953527,712728632.0,-0.8729191873762331
20,Stellar,XLM,2.93e-06,0.315206,-0.15848154660099825,-1.1977339488026386,1.3666915984406205,20,10082445576,147794651.0,-0.8802638666088743
21,BNB,BNB,0.01020086,1097.75,-0.17990192580750464,-0.7572602853652519,-6.980551568497745,4,152785378664,2336740984.0,-1.1693487049089373
