rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.29105,0.27270492019872766,2.75110065237818,28.075543916986923,8,43962899165,8878053156,2.2280831546726403
2,Solana,SOL,0.00212911,246.65,-0.023636828297165832,1.7481823828976915,16.239810851654422,5,133657366835,8849475350,1.1702633791006731
3,Sui,SUI,3.242e-05,3.76,-0.0213374612147708,0.042308435580557635,6.391356265513935,18,13402702719,1471503736,0.5738591370262575
4,Bitcoin,BTC,1.0,115844.0,0.0,0.0,0.0,1,2307513185440,26251509569,0.5451070827077162
5,Shiba Inu,SHIB,1.203e-10,1.394e-05,0.004422563880985253,-0.7456497439052818,7.868733554976992,30,8211856347,532696568,0.46680663681071327
6,BNB,BNB,0.0080936,937.62,-0.19326263047129727,1.333534728132885,3.269792563666316,6,130478432318,1726885231,0.46618314094221364
7,Polkadot,DOT,3.811e-05,4.41,-0.0009550778068063441,-1.4494730753666447,9.488099909728883,33,6719585680,401469295,0.32062202925582833
8,Toncoin,TON,2.795e-05,3.24,-0.1732390924749113,0.4531285164265717,0.4134481083797517,28,8319837539,142322696,0.24487323037876527
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.050293191287035,-4.433738744979805,22,12441486670,541566,0.16110323449010744
10,Ethereum,ETH,0.04018901,4655.72,-0.19573293892713267,-1.3765455018451882,3.5988902442377793,2,561532828722,25645906750,-0.11276078374323123
11,TRON,TRX,3.02e-06,0.349837,-0.2310942178184126,-0.7133832208943097,1.9714191807390695,11,33111233735,636234310,-0.11614982696689606
12,Hedera,HBAR,2.1e-06,0.243018,-0.16690430126347697,-1.64176403250892,5.956716787104828,25,10300208553,277504881,-0.12956651190737067
13,Cronos,CRO,2.12e-06,0.245829,0.08901128771724423,-2.6748476871137266,-10.725920952765643,29,8260866330,49965466,-0.14954232638889517
14,Cardano,ADA,7.9e-06,0.914959,-0.19919201077588283,-1.5009189889060783,5.7321672535177095,10,33403832065,2158353455,-0.16106187224186722
15,XRP,XRP,2.66e-05,3.08,-0.24581186232408644,-1.018673570823898,4.057297864347033,3,183665164733,5117814064,-0.164952770909247
16,Bitcoin Cash,BCH,0.00510436,591.33,-0.153356715414637,-1.5888360631539014,-6.016316334245464,23,11783537516,299831654,-0.30723496272118656
17,Stellar,XLM,3.42e-06,0.395986,-0.29972587423437164,-2.232367615620263,5.909882541564324,20,12605038458,294343980,-0.5408214625772131
18,Litecoin,LTC,0.00100716,116.68,-0.33647457474915643,-2.378836298181509,-1.9278888194842987,26,8900709795,841206100,-0.7913542808670648
19,Chainlink,LINK,0.00021218,24.58,-0.47859119592574073,-2.569303148268719,5.342155209311951,13,16660707906,938416452,-0.9949211030044621
20,Hyperliquid,HYPE,0.00046961,54.4,-0.7831507817121642,-1.6357553917757963,10.84922289138393,16,14731101313,571083648,-1.3032788815220147
21,Avalanche,AVAX,0.00025847,29.94,-0.7164648149765375,-3.3440717514602656,16.610733646312582,19,12636821303,1063694559,-1.4585243566801234
