rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.73e-06,0.195793,1.0677204518538268,2.3003743719569183,-9.026444024186427,33,6808258011,82377116,1.83020614646716
2,Figure Heloc,FIGR_HELOC,9.23e-06,1.046,-0.08992168439462518,5.916011610305294,4.617552877414701,17,13316952930,56644278,1.6834115309063773
3,Bitcoin,BTC,1.0,113305.0,0.0,0.0,0.0,1,2257405525778,60837088235,0.4979463671558547
4,Solana,SOL,0.00183249,207.62,0.2497498815115005,-0.4278735524234563,-5.774131002953074,6,112908621945,7273881070,0.4513351094320556
5,Litecoin,LTC,0.00093107,105.51,0.09048422663679839,-1.0939569121395856,-1.139340875281888,27,8060398733,419933281,0.2912569589603462
6,Bitcoin Cash,BCH,0.00487594,552.57,-0.017337401028477705,-0.8339351521592393,-1.9696466962577799,22,11028972411,297618690,0.18372433807981803
7,USDT0,USDT0,8.83e-06,1.0,-0.11881639276602396,-0.7434615580173881,-0.3328971023546523,30,7577314464,538068430,0.14274021666669442
8,Toncoin,TON,2.332e-05,2.64,0.3030624863791047,-2.0991643774034454,-6.69637173294366,34,6726553724,127768398,0.1360511516031157
9,Ethereum,ETH,0.03671233,4159.38,-0.3102773013933894,0.245704573230235,-1.0930890646763156,2,502502375035,35576408027,0.13121192533393755
10,TRON,TRX,2.96e-06,0.334969,-0.22548115426013893,-0.1694593298208258,-0.6171099539917353,10,31708989811,549257157,0.11953567222771193
11,Chainlink,LINK,0.0001882,21.33,-0.2881077448702533,0.2851073550384592,-2.411758340598193,15,14496165832,735104705,0.06879971498918933
12,BNB,BNB,0.00890185,1008.52,-0.24713237308871386,-0.5208545336441477,-0.324030435683805,5,140406284762,2123218766,0.03766335035766011
13,XRP,XRP,2.513e-05,2.85,-0.2651113532216626,-1.086662341934953,-0.8603674368402123,4,170667235302,4810370208,-0.11142525959945387
14,Shiba Inu,SHIB,1.03449e-10,1.172e-05,-0.26740719559947024,-1.003621592968653,-4.522488200892457,32,6911158221,161513878,-0.2422844914353835
15,Dogecoin,DOGE,2.03e-06,0.229517,-0.27718614162032706,-1.1847718458713796,-5.145411366578502,9,34701745128,2202879177,-0.3096633306017008
16,Cardano,ADA,6.97e-06,0.789562,-0.3290472604212255,-1.1916566189498852,-4.4255371199565525,11,28890635430,1113433454,-0.34756521358969245
17,Hedera,HBAR,1.88e-06,0.213177,-0.5414731378208859,-0.32940662154763534,-4.540833994537506,25,9043510794,228646057,-0.4342575941650107
18,Stellar,XLM,3.2e-06,0.36286,-0.5828647932336165,-1.0327040887064765,-2.2975120160532376,20,11610070602,222828316,-0.5393217483264515
19,Sui,SUI,2.835e-05,3.21,-0.85835754135394,-1.137596169320065,-5.168098532704965,21,11463656449,938433163,-0.9930686568207238
20,Avalanche,AVAX,0.00025773,29.21,-0.5944192739752844,-0.9234661620120457,-15.697728946565114,18,12346421240,1054810363,-1.030099035105997
21,Hyperliquid,HYPE,0.00039607,44.89,-0.9627497259473254,-3.556630520481215,-5.970436864078511,19,12151882632,599764569,-1.627847900583897
