rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,116245.0,0.0,0.0,0.0,1,2316037322877,32806325184,1.2864361148306653
2,Bitcoin Cash,BCH,0.00516213,600.13,-0.18488418934363568,0.902165951467483,-4.831515920427805,23,11975541481,550435422,1.174843194426376
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,20,12439777893,541566,1.1130853155763263
4,TRON,TRX,3.01e-06,0.350264,-0.08347676091068423,-0.48579160502630125,0.9041164906091052,10,33161174608,627546643,1.0599084500564127
5,Ethereum,ETH,0.03990255,4638.42,-0.32239466539402317,-1.018922238112438,3.117611899224766,2,559827503620,26495213779,0.8307988013052072
6,BNB,BNB,0.00798591,928.41,-0.47312433645839114,-1.6011226490501862,1.3800770755405236,6,129286675418,1193172628,0.4565187444566813
7,Solana,SOL,0.00207324,241.03,-0.8197328160794962,-2.699575982470513,10.654146284662723,5,130887732299,8556693840,0.14468210248168156
8,Litecoin,LTC,0.0009945,115.61,-0.7439511738295306,-1.5927497439428568,-2.4723298196453496,26,8835085691,477872198,0.12331521614217056
9,Hyperliquid,HYPE,0.00046169,53.67,-0.770397886571524,-2.539556018476474,5.067392455828576,16,14534986416,444427035,0.0578679887706179
10,XRP,XRP,2.609e-05,3.03,-0.8454825011557414,-2.1389948533957472,0.4955212525534016,3,180892970424,4753466705,-0.012356506781755507
11,Toncoin,TON,2.741e-05,3.19,-0.9710878533591505,-2.1074313179957596,-1.667506911108713,28,8187518412,70339680,-0.1822127546558212
12,Hedera,HBAR,2.06e-06,0.239431,-1.2190406052886946,-1.9856461724974455,3.544460612773812,25,10159262628,217875083,-0.22669332980595694
13,Chainlink,LINK,0.00020732,24.1,-1.1208916652762366,-2.801785904387897,2.3012980036987547,13,16358489324,704750009,-0.38115535125147104
14,Cronos,CRO,2.04e-06,0.237263,-0.3402859884866257,-4.1747043091669145,-11.908439182934769,31,7980381121,94290244,-0.4352333310297273
15,Shiba Inu,SHIB,1.16913e-10,1.359e-05,-1.2501419677524965,-2.7703837681518215,3.5541261547085345,29,8008868746,247877187,-0.4523964869825729
16,Stellar,XLM,3.34e-06,0.388421,-1.321027896626651,-2.59690529274349,1.9438717850995035,22,12377530820,220847689,-0.5114378227067001
17,Polkadot,DOT,3.716e-05,4.32,-1.4521428541044379,-2.5404944591187544,2.2800680907009587,34,6576408829,256273990,-0.6006108308873296
18,Cardano,ADA,7.64e-06,0.888479,-1.2334306223236868,-3.4000468060296782,1.2182442085401015,11,32480938145,1798159750,-0.6549785933007798
19,Sui,SUI,3.145e-05,3.66,-1.4992024741817698,-3.1055228459566533,2.9958177513464372,18,13061291619,978121598,-0.7637158633187406
20,Avalanche,AVAX,0.00025392,29.52,-2.0552422142071767,-2.558081738664403,13.640102393694445,19,12464077148,938234439,-0.8221813097094793
21,Dogecoin,DOGE,2.37e-06,0.275545,-1.8503770432072624,-5.028528891854565,13.646179486426217,8,41625432874,4924747203,-1.2625141641343796
