rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.02e-06,0.346461,0.06491379737684372,0.07153725560800053,1.6159347153681576,10,32805385648,756470199,0.9308584702512096
2,BNB,BNB,0.00797629,915.86,0.15236637963799876,-1.4250197958642257,2.1125914926881126,5,127374222891,1359034621,0.8807526956234368
3,Bitcoin,BTC,1.0,114806.0,0.0,0.0,0.0,1,2289379472768,36245326642,0.8097804920818321
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,0.6139516237304979
5,XRP,XRP,2.591e-05,2.98,0.05755911767930076,-2.5387808502292875,-0.5908165441010282,3,177411323257,5685123653,0.4732993460854115
6,Sui,SUI,3.085e-05,3.54,0.2267480850124854,-5.035390095412111,0.1534751323853236,18,12647322787,1234821807,0.41472754328657374
7,Stellar,XLM,3.29e-06,0.378036,0.023331379844441332,-3.3746803826675222,0.4005840574618368,22,12015866691,262059391,0.3056871413172975
8,Avalanche,AVAX,0.00024852,28.53,-0.12382936673753574,-3.9180778269079806,10.598546268747748,21,12022494166,1082252218,0.2845477885671218
9,Toncoin,TON,2.74e-05,3.15,-0.1660188645484229,-1.4358073129893836,-0.8467070076375909,28,8060029860,156979627,0.21835082995380467
10,Bitcoin Cash,BCH,0.00518179,594.99,-0.3781793483446057,1.2811864197469125,-1.8967141371747998,23,11854948233,632255169,0.213722930379705
11,Litecoin,LTC,0.00098644,113.27,-0.11498979411733469,-2.030170373248728,-2.6077928963198787,27,8639938970,530081464,0.1664627941411991
12,Cardano,ADA,7.5e-06,0.86137,0.02714369970437264,-4.676809688770761,-0.8456596742049793,11,31420808298,2074942189,0.08444429792713593
13,Hyperliquid,HYPE,0.00046003,52.82,-0.31215025391235246,-1.5842339338938873,0.8703830793599725,16,14305234576,488405862,-0.008675400558022196
14,Polkadot,DOT,3.636e-05,4.18,-0.09921091258227653,-4.49867475502243,1.4516125294349247,34,6342254360,311843697,-0.04594141836304519
15,Ethereum,ETH,0.03935797,4519.25,-0.3614636920042637,-2.077551265255824,2.186544417698029,2,546207519768,31654620679,-0.07370735238889972
16,Shiba Inu,SHIB,1.14069e-10,1.31e-05,-0.2625117876171914,-5.706041646679264,0.8736251149441902,31,7699697224,296425197,-0.533429656724455
17,Hedera,HBAR,2.03e-06,0.23312,-0.5222777010834797,-3.1326466599191924,1.9288349815486796,25,9878758449,242309535,-0.5793746400622187
18,Chainlink,LINK,0.00020348,23.36,-0.448759572763826,-3.9832071445810824,0.8103267430500478,13,15841284330,881199888,-0.6086582563359872
19,Dogecoin,DOGE,2.28e-06,0.261642,-0.4337963772993221,-9.07698661994991,9.168087175030482,8,39479696709,6033339458,-1.0646991790037088
20,Cronos,CRO,2e-06,0.229971,-0.3861429402391246,-5.070089129628781,-13.173898481254392,30,7737207391,105223256,-1.0981914038851106
21,Solana,SOL,0.00203134,233.25,-1.0293947375615933,-4.445284251058847,8.610375313407285,6,126555046415,10137731872,-1.4412388584216194
