rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.024,-0.112926749201469,4.001652497532976,15.13633466523695,15,13413120430,46135434,1.5496963589231196
2,USDT0,USDT0,9.28e-06,1.0,0.04056905482231991,2.901563990950856,11.85142961721757,28,7603371354,513113152,1.449538630634769
3,BNB,BNB,0.01061392,1144.23,0.35223572567312855,1.4348526788540328,3.257721635596527,4,159926210424,4470888663,1.3476715021420866
4,Bitcoin,BTC,1.0,107750.0,0.0,0.0,0.0,1,2151049311133,85713867348,0.7846124219192085
5,Monero,XMR,0.00286289,308.63,-0.5718795857167066,1.5367019365310122,3.530787382193591,35,5687503739,176770158,0.5310492710480348
6,TRON,TRX,2.92e-06,0.314322,-0.7896084823575065,1.7792177932818762,4.661869049968981,9,29805194783,1022174171,0.3951891399127866
7,Bitcoin Cash,BCH,0.0046802,504.55,-0.21665460105228093,-0.7309167332531339,-1.4933639625060795,19,10069883701,254812084,0.3870859502541861
8,Shiba Inu,SHIB,9.2312e-11,9.95e-06,-0.19449919271606048,-0.4294769776282339,-6.092795024716089,33,5883027759,194976834,0.3825480553671027
9,Ethereum,ETH,0.03560409,3838.28,-0.5780158877472548,-0.06701866648692052,-0.29106516342896643,2,465636514368,45259050159,0.23912160108812822
10,Litecoin,LTC,0.00083817,90.36,-0.07936306762579877,-1.2670093259881818,-13.907098621922632,31,6915525255,849664058,0.21820339481417242
11,Stellar,XLM,2.87e-06,0.309278,-0.48251821929504335,-1.256851297066467,-8.012608746846254,21,9911596758,307371195,-0.047724053409551506
12,Hyperliquid,HYPE,0.00034199,36.87,-0.7905333540099779,-0.8973486142200005,-4.007208634214509,20,10010737908,634607503,-0.19887423020559353
13,Avalanche,AVAX,0.00019224,20.72,-0.3281135134940136,-2.136509063655814,-17.043997047863805,25,8843127500,771289106,-0.20390932552105437
14,Dogecoin,DOGE,1.73e-06,0.18611,-0.49880365991155606,-2.261283732720117,-14.98977187596206,10,28302339189,3275080116,-0.34210298852457444
15,Cardano,ADA,5.92e-06,0.637958,-0.7408217655177347,-1.4254628252883355,-11.235851546351746,11,23393735124,1511673627,-0.36020131093009805
16,Hedera,HBAR,1.57e-06,0.169784,-0.7074585596211846,-2.198842233875969,-9.837526977622046,30,7213672649,295401366,-0.43905078453391566
17,XRP,XRP,2.135e-05,2.3,-1.1502541995248587,-1.4700612101246848,-7.478973112248038,5,138479586528,6254039186,-0.6694100002281559
18,Chainlink,LINK,0.00015979,17.23,-1.1874558351384565,-0.887346812461239,-11.436993696563508,17,12053831405,958825065,-0.6760749672683217
19,Sui,SUI,2.344e-05,2.53,-0.9920137135162629,-3.46542586830599,-16.53849028801228,22,9181108335,1513525434,-1.0170482826310028
20,Solana,SOL,0.00170349,183.64,-1.4028884758952698,-2.484095752108434,-5.555879491105527,6,100900389029,9875966504,-1.031968351199777
21,Mantle,MNT,1.557e-05,1.68,-2.1219570715134757,-5.112352007535255,-19.32183153167258,37,5467197005,388146326,-2.3599090151502713
