rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.931e-05,2.43,1.2072898985249965,14.756106334966093,15.577631943591577,31,7874941833,457129410,3.52476835011963
2,Chainlink,LINK,0.00018351,23.05,0.20490620849448427,0.20898125642705764,-2.3022117673118667,15,15629406188,1033604008,0.5822913822826511
3,BNB,BNB,0.00970937,1219.79,-0.41234911872115865,2.6458202123935046,9.618696849028533,5,169814034905,3879599752,0.5213019531389992
4,Ethereum,ETH,0.03732855,4689.59,-0.2070995032995253,1.6526257089919454,1.986824846527217,2,565468518719,34801217855,0.47478225763550064
5,Bitcoin,BTC,1.0,125617.0,0.0,0.0,0.0,1,2501502738409,61031886507,0.4678098828434355
6,Solana,SOL,0.00187712,235.83,-0.5326269353877506,0.2310767644930914,1.659927073377,6,128625452054,6830843992,-0.04048693748535089
7,Cardano,ADA,6.95e-06,0.873542,-0.5080414874015341,0.7166820248143958,-1.1552156908704487,11,31913695234,1299817553,-0.045540845550303
8,Toncoin,TON,2.272e-05,2.85,-0.36609780063311664,-0.6728534349176435,-3.8978903551068234,34,7187527592,133216946,-0.11796810703485486
9,Cronos,CRO,1.69e-06,0.211686,-0.4840369753324807,-0.6846147179096926,-1.4212264793839826,33,7372614165,41252751,-0.17502532528821918
10,Shiba Inu,SHIB,1.02867e-10,1.292e-05,-0.5775715342282809,0.10156671911646013,-1.6493431717996752,32,7612842714,199383279,-0.19234536582244313
11,Stellar,XLM,3.25e-06,0.408544,-0.6380653160230904,0.3640821656946745,-0.5119673027416322,19,13067455647,305784217,-0.19694721010091132
12,XRP,XRP,2.417e-05,3.04,-0.4372680222433429,-0.7091107373919828,-4.673664631059808,3,181760215960,5754063645,-0.20215126744950898
13,Sui,SUI,2.912e-05,3.66,-0.66709361056531,-0.13835854184045968,1.155757426425734,17,13265132250,1215976012,-0.2346393226448887
14,Figure Heloc,FIGR_HELOC,7.95e-06,0.998908,-0.5202846312878007,1.3813089711336244,-14.58358517894468,21,12829523090,9027734,-0.32547941683628184
15,TRON,TRX,2.75e-06,0.346074,-0.5058566349497329,-0.7175528616599176,-6.621397249416244,10,32760042576,735569627,-0.32837460791539086
16,Dogecoin,DOGE,2.12e-06,0.26583,-1.0647810212263364,1.5477913846221463,3.0428869143302157,8,40175025961,3380694125,-0.4055550506749423
17,Avalanche,AVAX,0.0002449,30.77,-0.6143458595222245,-0.022896956078510396,-8.338474604864148,20,12992157583,784518262,-0.40725335575731625
18,Bitcoin Cash,BCH,0.0047757,599.97,-0.6408197714062268,-1.4299750594444236,-2.9053849909963696,23,11955787486,207087078,-0.44457180833708115
19,Hedera,HBAR,1.82e-06,0.229011,-1.07261098317094,2.3041770788317706,-4.44792147445651,25,9711366122,294724823,-0.5269636585514142
20,Litecoin,LTC,0.00095305,119.73,-0.9735786217075336,-1.9786605841971572,2.002021726785344,26,9141085261,653184214,-0.709345704350724
21,Hyperliquid,HYPE,0.00038556,48.43,-1.2603216191091569,-2.9749839108774414,-5.311500892591866,18,13109944232,514346708,-1.279654928794032
