rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.23e-06,1.007,0.2609093198676502,4.494385349838447,4.23693977987079,17,12764133924,19726396,1.6845588662032533
2,USDT0,USDT0,9.17e-06,1.0,0.21357905135809943,3.705703982322283,7.631362226055159,35,6007353056,849556525,1.6163528616847447
3,Bitcoin,BTC,1.0,109096.0,0.0,0.0,0.0,1,2173933025740,74124551825,0.9015045024747005
4,TRON,TRX,3.04e-06,0.331803,-0.24425983681094351,1.7695436787634393,1.5106396265762958,10,31413954760,969414820,0.8190712615560272
5,Bitcoin Cash,BCH,0.00490859,535.55,-0.15033114341420142,-0.038511346671767276,-8.396963855673802,22,10672989076,436074887,0.5267836767849213
6,Litecoin,LTC,0.00093472,101.98,-0.311585932956507,0.18688023858995162,-7.34014407708834,28,7781119268,583425238,0.4068604191297524
7,Cronos,CRO,1.71e-06,0.186172,0.2605189487175484,-3.6293152916494256,-16.127089896548917,33,6481482184,68819983,0.4063760695537586
8,BNB,BNB,0.00865928,944.89,-0.20315530323441222,-3.479336650642803,2.8346523944392668,5,131444702509,3202880361,0.3166868746437066
9,Shiba Inu,SHIB,1.06443e-10,1.161e-05,-0.3568748148122393,-0.627774654872452,-7.031949535255616,30,6843440693,244527390,0.2771530054969021
10,XRP,XRP,2.511e-05,2.74,-0.22942427303382962,-2.9715536599096155,-4.360456414470418,4,163842128990,8879418145,0.21398595677275403
11,Stellar,XLM,3.21e-06,0.349887,-0.30860729533202524,-3.0580749254592967,-5.66226903510514,19,11160922564,289565938,0.08779046946603473
12,Hedera,HBAR,1.9e-06,0.2068,-0.3264580015321153,-3.000541844626203,-10.027857545364336,26,8762353835,324379047,-0.008096712022088125
13,Ethereum,ETH,0.03546389,3870.02,-0.5359481100753449,-3.1436806543334166,-9.408473522714685,2,467161675882,63079208529,-0.17202959040502439
14,Toncoin,TON,2.435e-05,2.66,-0.6787254768730167,-2.0470467844662843,-10.092234422704854,31,6760646510,171434427,-0.2659690807889694
15,Dogecoin,DOGE,2.04e-06,0.222116,-0.44999100299831585,-4.271476771498498,-14.332816657183963,8,33547502525,4128293199,-0.3512595542478951
16,Sui,SUI,2.85e-05,3.11,-0.49606326762443126,-3.8746840523907964,-14.225792715450597,20,11099029843,1839048890,-0.35589164169960436
17,Cardano,ADA,6.98e-06,0.761313,-0.7902520601500596,-2.7895694961289546,-11.469439233606526,11,27788597585,2137623870,-0.4851847903233138
18,Chainlink,LINK,0.00018399,20.07,-0.8964496280930209,-3.5324079618864004,-12.691602397175583,16,13605530434,1187045305,-0.6995644640976433
19,Solana,SOL,0.0017655,192.67,-1.0517490193495433,-5.5406228799659925,-16.42178240904281,6,104777959869,11994481803,-1.1357740777571441
20,Avalanche,AVAX,0.00026236,28.62,-1.0869644563690737,-8.170987185828595,-11.81800230419148,18,12096676063,1632819232,-1.3832431607600162
21,Hyperliquid,HYPE,0.00036761,40.15,-1.833349528133945,-8.577542440827358,-25.804826377657868,21,10859622737,1236338645,-2.4607916073220086
