rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026257,28.71,0.8702395904017673,5.239898413030483,-8.51544893580191,19,12148698717,1145257422,1.6487042619685819
2,BNB,BNB,0.00898736,982.49,0.7070161220721441,4.305959472217571,4.121833219196134,5,136917571049,1883482675,1.563745032354596
3,Litecoin,LTC,0.00095771,104.71,0.3988934728646666,1.490488001446536,-2.5876873148632176,28,7994807996,311274775,0.38832765896484694
4,Solana,SOL,0.0018574,203.08,0.03408289715890058,4.237113476611075,-9.369054119939744,6,110529637634,6532684524,0.34043117117263505
5,Figure Heloc,FIGR_HELOC,9.38e-06,1.025,0.06569110561853456,1.5453010509995058,8.974996890719018,17,13000921013,45143824,0.26131498205327847
6,XRP,XRP,2.546e-05,2.78,0.06995750490199049,2.5629014947525426,-1.1227983766640424,4,166586791737,4086406387,0.2359432995312168
7,Chainlink,LINK,0.00019218,21.01,0.08047403580517058,2.3721833198894133,-3.9394505341252697,14,14259440691,488239800,0.1264613650247392
8,Cardano,ADA,7.19e-06,0.785826,0.10035456289308954,2.0603367125632195,-6.7958470654701175,11,28711439197,1031651542,0.014561135900139077
9,Cronos,CRO,1.71e-06,0.186969,0.6533545894510169,-0.40747434387654435,-14.654221854098875,34,6504350890,41753295,0.007148791418197369
10,Hedera,HBAR,1.95e-06,0.213451,0.07213207471510331,2.042732454128874,-6.579215796858737,25,9049626136,129567526,-0.02297701883084942
11,Stellar,XLM,3.29e-06,0.360119,-0.11408365482753927,2.443541024834548,-1.971552150649798,20,11487316937,145388547,-0.06243825803716565
12,TRON,TRX,3.09e-06,0.337326,0.04886947292755779,0.7453438152312684,2.9566101333123918,10,31935348918,494013218,-0.08329072495570258
13,USDT0,USDT0,9.15e-06,1.0,0.05566761153104805,-0.2902799902489861,6.117294180771615,30,7169098167,332474613,-0.2137103522025425
14,Bitcoin Cash,BCH,0.00499066,545.65,0.10707541137263124,0.5538606988100734,-3.7259535866341635,22,10877459792,150947193,-0.22027502429950035
15,Sui,SUI,2.936e-05,3.21,-0.21021129617779905,2.8060585177547686,-6.768926461168066,21,11455966638,729535614,-0.23198396349946476
16,Bitcoin,BTC,1.0,109326.0,0.0,0.0,0.0,1,2178726992761,32670748925,-0.32615392996691717
17,Shiba Inu,SHIB,1.07899e-10,1.18e-05,-0.031968936001418424,0.8406334867412699,-3.1863743537691294,31,6957201522,126098927,-0.3268175764787059
18,Ethereum,ETH,0.03671447,4014.21,-0.24500228664729476,1.4483663501883741,-4.709187509968884,2,485035470869,25486063759,-0.46093264525926725
19,Dogecoin,DOGE,2.1e-06,0.229946,-0.27586231559382013,1.6367840679691406,-7.9320532640560115,9,34761504671,1817909393,-0.5923181150318272
20,Toncoin,TON,2.464e-05,2.69,-0.14759385284354032,-0.9552631538141088,-7.683770047554615,32,6857713366,86946503,-0.9739407449890092
21,Hyperliquid,HYPE,0.0004124,45.09,-1.0268312418491818,4.3893903331977056,-13.473747536124279,18,12208162089,662816151,-1.1318758931211392
