rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.755e-05,1.98,1.6536446347357694,4.064688089930171,-10.456072526466578,32,6456021900,480697651,1.563831610172459
2,Monero,XMR,0.00291241,329.36,0.42943472194635884,7.243373026415348,9.804915590461944,35,6073840912,241181633,1.3897474781772174
3,Ethereum,ETH,0.0369807,4182.01,0.8770029635962924,3.541760846171075,0.7128398100041626,2,504620997030,58777403200,1.0459579012768736
4,Hyperliquid,HYPE,0.00036158,40.89,1.0097875853299159,3.5356323205402074,-4.4454625186095855,19,11028106216,719438563,0.9988765304846342
5,Solana,SOL,0.00182988,206.9,0.4160110564113542,4.217831334451371,0.9320493893434869,6,113068856930,11534484482,0.6793915500477598
6,Bitcoin Cash,BCH,0.0047901,541.69,0.5002380875424719,2.2955676351150265,1.2384738501548642,21,10801811237,382631370,0.4378785653472356
7,TRON,TRX,2.83e-06,0.320535,0.4776565738616091,1.73376196991734,2.174414674700373,10,30337393863,1165957376,0.3467040700806694
8,Hedera,HBAR,1.68e-06,0.190323,0.033778864383166574,3.7801697199442685,-5.562563634575836,28,8064553002,351225402,0.06990972562289235
9,Litecoin,LTC,0.000873,98.73,0.07059984911234915,3.136674987893231,-8.220903997957391,30,7540117770,1026589048,-0.06335318681221715
10,Chainlink,LINK,0.00016796,18.99,0.419683755607408,0.7287971647175888,-6.736235929987713,15,13229308112,1229124505,-0.08768904219220298
11,Bitcoin,BTC,1.0,113082.0,0.0,0.0,0.0,1,2254222095984,84076165382,-0.3980236718090193
12,XRP,XRP,2.229e-05,2.52,0.0035423056470751993,0.9607608438502888,-5.19836150392193,5,150997906278,6171762487,-0.40861760409856174
13,Shiba Inu,SHIB,9.5212e-11,1.077e-05,-0.08680512677728881,1.3606562164179918,-4.073694528227713,33,6342169560,218447555,-0.41002211759018364
14,BNB,BNB,0.01059106,1197.7,0.24802446249803314,-1.2756407618028143,-1.867625031282295,4,166734579965,7704678441,-0.4599750052118543
15,Dogecoin,DOGE,1.82e-06,0.205626,-0.058012900233400035,1.707583694835899,-10.365062513872385,9,31113561017,3398675214,-0.4715776967659565
16,Stellar,XLM,3e-06,0.339518,-0.2349396783606285,1.5700275178117797,-3.8444021153016936,20,10859628010,297978009,-0.512934379728597
17,Cardano,ADA,6.22e-06,0.703636,-0.2274178738170043,1.9122005806045086,-7.189705093328066,11,25719703231,1744430053,-0.5274759325741104
18,Avalanche,AVAX,0.00020365,23.03,-0.0002414266119432916,1.0530372573219304,-12.112766590727208,23,9817277755,1010403488,-0.5682549889275458
19,USDT0,USDT0,8.85e-06,1.0,-0.2099256644099973,-0.9775604707474015,7.644302865253569,31,7505889730,506106140,-0.6342245412643116
20,Figure Heloc,FIGR_HELOC,8.77e-06,0.991815,-0.23596623751962506,-2.5442606547038507,7.781206423021449,16,12867655786,6291501,-0.9149856226996894
21,Sui,SUI,2.503e-05,2.83,-0.8236064466697635,2.4281462734909542,-12.150221657229759,22,10256959417,1697595407,-1.1364543349726717
