rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.94e-06,0.997023,0.6224377693696179,0.7577706154187565,4.685566672089294,18,12596582284,29556678,1.6063075858583722
2,BNB,BNB,0.00899089,1002.12,-0.9946146804256154,2.7911583850078294,9.341295106265092,5,139691065504,2934846422,0.9809885416735872
3,TRON,TRX,3.01e-06,0.33552,0.28626906102026084,-0.8286561009882479,2.6452058647779673,10,31772838402,742096832,0.9737825681111442
4,Bitcoin,BTC,1.0,111371.0,0.0,0.0,0.0,1,2223624550014,47877952635,0.9364679718972457
5,XRP,XRP,2.521e-05,2.81,0.061267682616592496,-0.8711939775149335,-2.738029285811466,4,168034973062,5149218216,0.6850606992007482
6,Bitcoin Cash,BCH,0.00496241,553.16,-0.17450008759521643,-1.0774756676594546,-3.56534711681369,22,11029429698,347223135,0.4393600974965728
7,Chainlink,LINK,0.00019043,21.23,-0.5757145195599441,-0.7485579003088461,-4.930985485472768,15,14412501532,781155546,0.187152454699848
8,Toncoin,TON,2.501e-05,2.79,-0.7676861899487314,0.15534044185904017,-7.43865296653166,30,7101828807,114933211,0.18234045128477502
9,Shiba Inu,SHIB,1.07538e-10,1.2e-05,-0.8343525937402946,-0.19956067119435672,-4.319522444187455,31,7072498547,186475122,0.13000820410468064
10,Stellar,XLM,3.23e-06,0.360607,-0.5493821264363788,-1.657755033967755,-2.2191051731488622,21,11483628217,193763717,0.07230419917186011
11,Litecoin,LTC,0.00094522,105.36,-0.9606454424683907,-0.02404036807299291,-4.61394275122126,28,8048956895,419534040,0.06947511744135841
12,Ethereum,ETH,0.03681807,4104.13,-0.7813736421802667,-1.136548018052726,-4.755764495297209,2,496684315898,29974758782,0.006560434308620147
13,Cardano,ADA,7.17e-06,0.799603,-0.5708854346636449,-2.075276814135626,-4.896927465224527,11,29223658049,1390831511,-0.09303750729212734
14,Cronos,CRO,1.82e-06,0.203345,-0.744913489606003,-1.3992008118328423,-7.44580239384123,32,7082005387,60723202,-0.1362163399627414
15,Hedera,HBAR,1.95e-06,0.217569,-1.0437626190768694,-0.7699874427427773,-4.21127487181673,25,9233978027,154614516,-0.14293729084592335
16,Dogecoin,DOGE,2.1e-06,0.234245,-0.9171745592135683,-1.786484358861721,-8.31885979959078,8,35402309751,2710488407,-0.35978182429069955
17,Polkadot,DOT,3.519e-05,3.92,-1.0684014623297706,-1.8227623501139938,-3.2936041232957924,36,5971859167,203886357,-0.3662212825530019
18,Avalanche,AVAX,0.00029745,33.15,-1.5187232209555857,-4.200193233741924,15.453177333417162,17,14017015868,1765952416,-0.7671461150482355
19,Sui,SUI,2.925e-05,3.26,-1.5505306234566194,-2.594355740745989,-5.376325078580359,20,11669855553,757508524,-0.9308464048702473
20,Hyperliquid,HYPE,0.00039273,43.78,-1.6684548186023447,-4.449470342822094,-15.695897017481128,19,11872865066,701366257,-1.6564046701929651
21,Solana,SOL,0.00185682,206.98,-2.4502904592532597,-3.673827101604444,-8.452684773369253,6,112458291409,6293678716,-1.8782940569839057
