rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.187e-05,3.7,2.1957310729547053,2.496009672348682,1.2472525571266482,18,13200869561,1181316745,1.5312846059469205
2,Dogecoin,DOGE,2.35e-06,0.273196,1.576884882665284,2.497239492126046,9.459915516489772,8,41156219295,4116599042,1.3727190088484829
3,Hyperliquid,HYPE,0.00048231,55.99,1.1635972040956395,4.619590591569103,-0.09015771117944761,15,15140222436,516301729,1.2939032066176015
4,Solana,SOL,0.00206754,240.03,1.344869987061559,1.5500758888748285,5.625332667623621,6,129960683619,9361998923,0.7572452393461728
5,Stellar,XLM,3.38e-06,0.391979,1.2133694405339488,2.2481784872910775,0.9310061546923987,21,12456654090,243650271,0.6574199161544081
6,Polkadot,DOT,3.704e-05,4.3,1.534900470560987,1.1567621302943674,0.31655495573251546,34,6532596365,279856740,0.5597311230060443
7,Chainlink,LINK,0.00020337,23.61,1.5057810330226942,0.8698388872222428,-1.6659100524536636,13,15991119461,1037913011,0.37157090458084585
8,Cardano,ADA,7.64e-06,0.887134,0.9953270400797692,1.6882265080872296,-1.0568869347621577,10,32327815915,1865643171,0.2372633625674322
9,Ethereum,ETH,0.03904428,4532.93,0.7563958770768928,1.5665760265969366,2.17319477556242,2,545975009516,37799310475,0.18881341011580915
10,Shiba Inu,SHIB,1.13954e-10,1.323e-05,1.2708263014040526,0.7358180355794876,-0.6771452753730226,31,7782039507,221430040,0.18161155962892875
11,Avalanche,AVAX,0.00026028,30.21,0.48745666214904126,1.422026540558697,2.820732214887901,19,12713588969,886915720,-0.09493743626109039
12,Hedera,HBAR,2.06e-06,0.238934,0.8335103292963983,0.8226985974896834,0.44824081361710133,25,10105128631,280269984,-0.09608594382341394
13,XRP,XRP,2.624e-05,3.05,0.49328877292291845,0.5841784408776451,-0.04910899889556721,3,181419628987,5538596495,-0.44988418010741277
14,Bitcoin Cash,BCH,0.00517812,601.16,0.30648291696064256,0.6533014377608141,1.3796416958300641,23,11966608131,475428544,-0.5304207271600602
15,Litecoin,LTC,0.00099287,115.27,0.3947427073899191,0.7579826203907359,-2.6388700771722657,26,8789377178,577331343,-0.5894420552802772
16,Cronos,CRO,2.02e-06,0.233943,0.45920452163697156,1.5544557691155125,-10.464009014508218,28,8133126749,47754518,-0.6123758466109192
17,BNB,BNB,0.00824993,957.75,-0.09910228488389623,0.6239751860661696,4.6805844223203055,5,133151867099,1949054151,-0.7279135458715549
18,TRON,TRX,2.94e-06,0.341306,0.051788275059358124,0.47626767561255356,-1.5870862750484795,11,32304761792,775139900,-0.9058807970660346
19,Bitcoin,BTC,1.0,116058.0,0.0,0.0,0.0,1,2309188952785,51454032744,-0.972932361211551
20,Figure Heloc,FIGR_HELOC,8.59e-06,0.997615,-0.18395157181427493,0.721060381544562,-1.7487898925986889,20,12466755899,29660522,-1.0280283841716436
21,Toncoin,TON,2.677e-05,3.11,0.505089793304915,-1.533935419954967,-2.872087333187181,30,7903188239,173442703,-1.2041260582838147
