rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00546552,558.19,1.9538876703572887,-9.508946460802342,35.53880900085641,22,9142096246,4380592443,0.9688107835113815
2,Litecoin,LTC,0.0009749,99.58,0.3706738672970091,10.77482301318944,11.125594914815585,28,7617129046,1698709255,0.7386654921519499
3,Dogecoin,DOGE,1.75e-06,0.17908,0.47317477193658686,7.694504272910622,3.7993665179793807,10,27191262669,3242262938,0.4888591174439191
4,Monero,XMR,0.0035396,361.53,1.042971264423938,-1.7899931917020797,12.789365554314577,33,6666381227,186809835,0.41114968941578656
5,XRP,XRP,2.268e-05,2.32,0.6889118971714419,3.892404629874639,-0.23504348416104973,4,139316173499,5687722522,0.3333472109033476
6,BNB,BNB,0.00973029,993.85,0.6897082481701573,2.6114656553147664,-1.3245573735533283,5,136772299019,2869806699,0.2205098773630233
7,Bitcoin Cash,BCH,0.00490593,501.1,0.630043446224312,3.314594540713766,-1.5661415756365804,19,9999276141,451593075,0.2150143058483563
8,Shiba Inu,SHIB,9.738e-11,9.95e-06,0.18168287002331532,6.40930226106043,7.325614282991415,34,5866708702,297481071,0.20314099918009815
9,Polkadot,DOT,3.205e-05,3.27,-0.9880373574646508,16.182705251369995,22.29470174441083,35,5364621504,962560127,0.1693963537733918
10,Sui,SUI,2.086e-05,2.13,0.2664572457801238,5.716380375721272,-2.455188467750788,27,7874942016,1408561671,0.07334573972306001
11,Cardano,ADA,5.65e-06,0.576892,0.034145834951515505,5.9116530458617484,2.236365844124218,11,21120472462,1620639397,-0.033425188675605934
12,Stellar,XLM,2.8e-06,0.286502,0.1086361754102319,3.9241157488426777,1.8923532342004648,21,9204486339,326831618,-0.12254670963313663
13,TRON,TRX,2.85e-06,0.291197,0.21491257053042728,1.4501422164317368,6.131841607501622,9,27574278881,873431503,-0.14713757795688834
14,Ethereum,ETH,0.03364338,3436.31,0.25964046538785873,2.196757420534352,-4.011607323470927,2,414845840815,37599097446,-0.17209517838074095
15,Chainlink,LINK,0.00015298,15.63,0.03714348149317562,3.632212932634841,-2.0618639946749324,18,10907825076,1117659536,-0.2637507394328993
16,Figure Heloc,FIGR_HELOC,1.022e-05,1.044,0.10012413346576207,-0.4558803132780973,7.563801643174103,12,14100156150,91060528,-0.36018797869004476
17,Solana,SOL,0.00157406,160.78,0.09433878409997112,2.1887200311839528,-6.5818010267750156,6,89074343448,6518419748,-0.38410261716926086
18,Avalanche,AVAX,0.00017257,17.63,-0.3994687835353018,5.241625351830244,3.6435756566250816,29,7540127346,919165814,-0.42315315176301804
19,Bitcoin,BTC,1.0,102135.0,0.0,0.0,0.0,1,2037445236754,87943196737,-0.4732065918032484
20,Hedera,HBAR,1.71e-06,0.174247,-0.2559301113736027,3.5430678686116956,-6.890161540499047,32,7407431278,396873344,-0.5906311372418543
21,Hyperliquid,HYPE,0.00039936,40.79,-0.739608854646282,2.9423745450501375,1.0896712755180085,17,11045036960,658864814,-0.9140408037644007
