rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.09e-06,1.001,1.1121971578166805,3.9260382949846626,4.1748926907946355,17,12640960292,164907891,2.3118815623479536
2,TRON,TRX,3.04e-06,0.334345,0.7283562269770332,2.034220364631446,2.8348779256878918,10,31654505930,787113864,1.708853346219055
3,Bitcoin,BTC,1.0,110025.0,0.0,0.0,0.0,1,2193371900867,60718670917,0.7829923065707806
4,Bitcoin Cash,BCH,0.00493822,543.49,-0.2833686193759504,0.5571139860935481,-9.04459813034221,22,10835611974,336740772,0.3275033112505388
5,Polkadot,DOT,3.505e-05,3.86,-0.01740543623271568,-1.6527673725248906,-9.594976691297472,36,5871424440,329748038,0.3263573513711312
6,Toncoin,TON,2.466e-05,2.71,-0.21837746835972108,-0.7227198514696896,-8.14538735479261,30,6910135923,129811303,0.26709186321312894
7,Shiba Inu,SHIB,1.06453e-10,1.172e-05,-0.21967986067381248,-1.36165355904297,-7.27057581878601,31,6903494844,200151650,0.21390141349187297
8,Stellar,XLM,3.22e-06,0.354227,-0.20016447729779685,-2.9133230881859955,-5.618635958904964,19,11293915744,265828283,0.09629150358292557
9,XRP,XRP,2.518e-05,2.77,-0.3916902922764206,-2.4444529613523636,-5.037064434042267,4,165516411975,8037639382,-0.011048869710220913
10,Litecoin,LTC,0.00092976,102.32,-0.605817714887333,-0.914415952450536,-6.842273852212366,28,7809944274,522798321,-0.09642348865674204
11,Sui,SUI,2.862e-05,3.15,-0.1956376221469189,-3.6560723038540126,-14.661527234054075,21,11214157413,1693263109,-0.1698549712987096
12,Hedera,HBAR,1.91e-06,0.210395,-0.4061005714289274,-2.922610582263463,-9.023981172926455,25,8919961661,286351467,-0.17338366882004477
13,Avalanche,AVAX,0.00026856,29.56,0.3162683203306634,-11.760940403012345,-4.966694364206922,18,12473931878,1583642667,-0.3704009610141178
14,Solana,SOL,0.00179089,197.11,-0.30000651256048927,-4.942963573014471,-15.736641218306872,6,107095548801,9733154360,-0.4220271006534473
15,Cardano,ADA,7.01e-06,0.77108,-0.6416857305602164,-3.1970299237261677,-11.050927637058516,11,28161798820,1800488051,-0.4693797150561126
16,Ethereum,ETH,0.03547039,3904.03,-0.7086183594320642,-3.4409178173929704,-9.30180355958262,2,471013544723,52219023799,-0.4713481997053562
17,BNB,BNB,0.00880165,968.84,-1.2273511842323952,-1.6816057117925987,4.122972939585339,5,135096128838,2699956089,-0.5408668403101818
18,Hyperliquid,HYPE,0.00037603,41.38,-0.20114872517961868,-5.416693964650455,-23.691041911287524,20,11189403809,1047155273,-0.5606944647912503
19,Chainlink,LINK,0.00018427,20.28,-0.9910501095678436,-4.229212487376455,-11.43404370083883,15,13753183110,948984632,-0.926617048107444
20,Dogecoin,DOGE,2.05e-06,0.225459,-0.8224628792755647,-5.036692446451904,-15.411946940275065,8,34022309638,3601383741,-0.9344043459748526
21,Cronos,CRO,1.66e-06,0.182912,-0.6143566593855027,-6.1572190537932485,-19.423462554872668,33,6371239290,58706193,-0.9489350821761616
