rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00826904,956.3,0.5190742330922967,1.0956322775019334,4.8319900039970305,5,132852037649,1947507963,1.3178049313573614
2,Ethereum,ETH,0.03883954,4491.99,0.43200707134830646,1.1077136220888855,1.637399559206618,2,541364451137,35640284173,1.1280650993214398
3,Bitcoin Cash,BCH,0.00516357,597.17,0.5822201562377957,0.3542682213563253,1.3637809333237252,22,11889135275,474706984,0.9718617803554317
4,Figure Heloc,FIGR_HELOC,8.62e-06,0.996608,0.4926490372073815,0.6137673056217633,-1.4816083388053136,20,12454173111,32592866,0.8359139168915443
5,Dogecoin,DOGE,2.31e-06,0.267536,-0.020817918507125836,0.5804047552589271,7.5979808979528,8,40152090873,3791617088,0.585589355560563
6,Hyperliquid,HYPE,0.0004764,55.1,-0.594440556969138,2.9990111820865972,-1.3133339488944442,15,14868621762,481143968,0.38832633912249237
7,Avalanche,AVAX,0.0002591,29.96,-0.2158078019710299,0.6138877056935501,2.8843595182286568,19,12616574428,819381707,0.15254428672896364
8,Bitcoin,BTC,1.0,115729.0,0.0,0.0,0.0,1,2298672249804,51107467154,0.12305547868767018
9,Sui,SUI,3.115e-05,3.6,-0.00764086056989072,0.21131110413031584,-1.1456278559100337,18,12798951778,1113450738,0.08923415683771163
10,Litecoin,LTC,0.00098787,114.25,-0.02491119237608048,0.15104341937621665,-3.1291272687490586,27,8682640196,563799440,-0.03946608435681827
11,Stellar,XLM,3.34e-06,0.386203,-0.24292314728426773,0.5378621363618401,-0.9224549544753543,21,12229625201,235322862,-0.07153054908320787
12,TRON,TRX,2.94e-06,0.339862,-0.08100143437038,0.07256461523166954,-1.6398786833169625,10,32108362089,762379377,-0.07371026977638662
13,Polkadot,DOT,3.644e-05,4.21,0.003207783821977925,-0.39178282198949643,-1.010166334537222,34,6383446279,263875006,-0.1157524865427479
14,Chainlink,LINK,0.00020018,23.14,0.16888479321758015,-0.7914212242359737,-3.4456967436806845,13,15595212545,975451669,-0.16169071870915394
15,Solana,SOL,0.00203632,235.51,-0.36306967549460983,-0.22134940384034105,4.071768268786427,6,127213792211,8692508616,-0.27064643517704434
16,Cronos,CRO,2.01e-06,0.232177,-0.15577093933773645,0.28998406964778056,-10.008216878745356,28,8011294917,45686322,-0.4419939794385942
17,Cardano,ADA,7.55e-06,0.872761,-0.4915910288749754,0.40529913380067206,-2.839515172656445,11,31769894155,1783201293,-0.5043198669905992
18,Shiba Inu,SHIB,1.12493e-10,1.301e-05,-0.33373861680007977,-0.6294555831113344,-1.9505854047494824,31,7632620968,211751071,-0.6573417716017164
19,XRP,XRP,2.61e-05,3.02,-0.8698185692353392,0.00530813414251203,-1.1304827507109305,3,179880623582,5365057497,-1.0369065378532212
20,Toncoin,TON,2.661e-05,3.08,-0.09492798724942993,-2.3031940880060042,-3.634361810920271,30,7812423961,172288981,-1.0529011006358593
21,Hedera,HBAR,2.04e-06,0.235626,-0.955840547002864,-0.26283833270623186,-0.551255537756119,25,9933250640,251591249,-1.2268152978767364
