rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.0028123,301.26,0.40280507884149463,1.676199405778233,4.374520012461754,35,5545719362,149964983,1.1608802235685414
2,Stellar,XLM,2.94e-06,0.315414,0.2812131147857978,4.730274868755708,-2.7190087477691796,19,10079920605,246434148,1.0340843737445486
3,Sui,SUI,2.304e-05,2.47,0.247990314909912,4.313013532665636,-7.784444720556634,23,8949159529,1297624150,0.724449639028473
4,XRP,XRP,2.207e-05,2.36,0.13876672589939446,4.257012889468002,-1.0959790249110293,5,141660961321,4690385337,0.7191610581706355
5,BNB,BNB,0.01038295,1112.32,0.06601980058374186,4.231228438141905,3.395423813128022,4,154874465879,4173443096,0.7142700303226589
6,Hedera,HBAR,1.55e-06,0.166532,0.15194139050551553,2.2473108029621383,-0.9384425292736978,30,7058438480,303509157,0.4844787672306329
7,Hyperliquid,HYPE,0.00033737,36.14,0.1628550621799606,3.150830172147196,-5.739973686901215,20,9788518920,497131818,0.45458367464863175
8,Ethereum,ETH,0.03630634,3889.4,-0.015081034789694633,2.363703906896083,5.841535925318583,2,468806644911,37603999923,0.41714312072413057
9,Cardano,ADA,5.95e-06,0.637124,0.008978896900881033,3.7022673063883236,-1.648695697317907,11,23275406066,1012156154,0.33127826046157094
10,Toncoin,TON,2.018e-05,2.16,-0.012314044707251136,2.2092663335128955,1.8459913131782673,36,5447188433,163748373,0.2127841429942446
11,Solana,SOL,0.00173643,186.02,-0.1295733591943979,3.062733755623418,3.666708133053792,6,101729601602,7598265929,0.13951433408338115
12,Dogecoin,DOGE,1.75e-06,0.187874,-0.11249093672240393,3.3332028198966213,-0.13607698038332447,10,28425998471,2252452381,0.06803861871757305
13,Bitcoin,BTC,1.0,107114.0,0.0,0.0,0.0,1,2134245922446,70516711231,-0.0608176485712639
14,Litecoin,LTC,0.0008535,91.44,-0.25870687224838174,4.616391705010734,-4.55089546814908,31,6986656071,726984681,-0.2516202357072579
15,Shiba Inu,SHIB,9.2504e-11,9.91e-06,-0.1760454202861811,2.2446747500305126,-2.640677085560052,33,5837341918,183234681,-0.3096668788016986
16,Chainlink,LINK,0.00015753,16.88,-0.2876960841308236,2.938592268205774,-4.481092562477508,17,11752593018,897906983,-0.5332958731051605
17,TRON,TRX,2.92e-06,0.313152,-0.288327615877298,-0.6558535527659587,2.1803687557448277,9,29630743518,854297925,-0.7656458337582719
18,USDT0,USDT0,9.34e-06,1.0,-0.24920800642316185,-2.5501831117218456,4.000031893002972,28,7744181278,452057648,-0.8614506794612115
19,Bitcoin Cash,BCH,0.00443596,475.23,-0.35881586062460935,0.97245195648497,-7.2736848099577225,21,9471251271,327324755,-1.0509531204219902
20,Avalanche,AVAX,0.00018904,20.25,-0.43754972109555246,2.116725920016052,-8.91174198911532,26,8636786256,608750853,-1.135464070238904
21,Figure Heloc,FIGR_HELOC,9.31e-06,0.997588,-0.24405412674503063,-6.890910697152705,0.2664129804270872,15,13051474904,16166011,-1.5534409477683022
