rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.69e-05,2.07,0.680630112431462,5.664689912775683,5.814785677593994,34,6743145532,241889135,2.76061865444949
2,Bitcoin Cash,BCH,0.00487279,597.76,0.11987325607038146,1.060150314755102,-2.15274167785858,23,11916392433,266784255,0.8630534937963766
3,Bitcoin,BTC,1.0,122678.0,0.0,0.0,0.0,1,2444269049952,69359776984,0.6229100948682855
4,TRON,TRX,2.78e-06,0.34105,0.19404041399904876,-0.2343577135908516,-8.374421190651116,10,32288485775,558935453,0.49956637146385724
5,Ethereum,ETH,0.03669273,4501.34,-0.1599277236366888,0.17886536511636775,0.11518624346856447,2,543308631034,39100665111,0.44822549301701387
6,Solana,SOL,0.00185586,227.67,-0.20845631862360628,-0.11977540520714093,-0.27313764873927476,6,124169303063,6909507966,0.2763301210622958
7,BNB,BNB,0.00938871,1151.79,-0.4492427508110254,-0.0026013698277132136,5.8767654765939925,5,160318475820,2399912968,0.18237901587445313
8,Litecoin,LTC,0.00096669,118.56,-0.276782847723281,-0.9219141520738198,1.3898790007067212,26,9054701080,817481351,0.07421215702900275
9,Stellar,XLM,3.21e-06,0.393951,-0.42104462296981887,0.3854087092482249,-2.2939258789703096,20,12597099693,257391496,0.025356898231911
10,Sui,SUI,2.896e-05,3.55,-0.40499446555532165,-0.24180527058375606,-0.11793139437881117,18,12882795830,1269254482,-0.00547723217479548
11,XRP,XRP,2.409e-05,2.96,-0.3940359320838801,-0.25583680493705263,-5.970943530443308,4,176934600949,4771868107,-0.18013604354279478
12,Chainlink,LINK,0.00018052,22.14,-0.47691392055140003,0.1626496418836509,-5.92806499462616,15,15013620524,815323415,-0.20899154083155314
13,Avalanche,AVAX,0.00024318,29.83,-0.24198720915771554,-1.2636002195942004,-7.430763778360975,21,12597043496,737291206,-0.23697596153261052
14,Shiba Inu,SHIB,1.01482e-10,1.245e-05,-0.5657906662770724,0.4732116604208004,-5.312810815312492,31,7336293683,290449218,-0.24306107303729893
15,Toncoin,TON,2.274e-05,2.79,-0.28460877536720425,-1.2342200094990419,-7.099152174230418,33,7029472665,144007598,-0.2763055593580237
16,Cronos,CRO,1.69e-06,0.206901,-0.6453633693656553,-0.5172719430465023,-0.6116448999796438,32,7210744367,35431503,-0.38881793511219953
17,Dogecoin,DOGE,2.05e-06,0.252034,-0.9140904452199135,0.5972705241428418,-2.067590852154985,9,38114325924,2977631020,-0.5587159200675653
18,Hedera,HBAR,1.76e-06,0.215655,-0.5564388019672943,-0.6970915457916552,-9.343001916354437,25,9141649591,221369428,-0.5946412149884713
19,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-4.567565029784538,-11.83605761370245,19,12846283608,54120,-0.7236326980213028
20,Cardano,ADA,6.79e-06,0.832705,-0.9474140451557965,-1.0693374794503823,-5.38520075368793,11,30443055418,1478783794,-1.0426432557908696
21,Hyperliquid,HYPE,0.00038831,47.64,-0.950609466917843,-2.4179033684245623,-6.6035772110222934,17,12903163270,524829449,-1.3551488785525498
