rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.94e-06,1.043,1.0128668746732514,7.657091435951016,16.76404731785073,13,13612027470,125061690,2.0214369133307337
2,USDT0,USDT0,9.53e-06,0.999573,1.0231035419520746,5.585276566381248,15.539672689290665,28,7670969794,552291501,1.8257985192724142
3,TRON,TRX,2.92e-06,0.30631,-0.0728923337511314,0.6594845865057447,5.496663245126924,9,29006616337,1123643727,0.7992563402877687
4,Bitcoin,BTC,1.0,104940.0,0.0,0.0,0.0,1,2092838506110,90445633051,0.7487687591643721
5,Monero,XMR,0.00274844,288.25,0.9215338211878297,-3.805430968978242,-1.167707757432203,35,5300580077,195519986,0.7207485210984562
6,Ethereum,ETH,0.03537636,3710.37,-0.6730445128806033,-1.8980416946891394,-0.9662615011011844,2,448217603882,52559782176,0.28317308204606506
7,Shiba Inu,SHIB,8.9142e-11,9.35e-06,-0.14225325709783512,-3.8685979645772264,-9.829349216911176,34,5517211154,263725919,0.1564380872769938
8,Hyperliquid,HYPE,0.00032094,33.66,0.17417835786194155,-5.413099336029077,-11.11099039251297,20,9121234837,833618667,0.13311301648501447
9,Solana,SOL,0.00168101,176.31,-0.6419611159707325,-3.2698512588239623,-6.931197555201293,6,96576630905,11199883465,0.05618917746869827
10,XRP,XRP,2.11e-05,2.21,-1.0045282607713568,-2.3075770279109333,-9.000780529722425,5,132717749147,8029600338,-0.0405657158113413
11,Dogecoin,DOGE,1.69e-06,0.177444,-0.3235866628312846,-4.5444309852387255,-17.336924381898896,10,26918156287,3619701970,-0.07842025458506838
12,Litecoin,LTC,0.0008105,85.0,-0.13183184697098943,-4.657939070070629,-22.963781009893243,31,6502794359,1053149317,-0.09033356170511703
13,Stellar,XLM,2.78e-06,0.291861,-0.7349483492100598,-4.321284729903444,-11.373529597911098,19,9352242742,358791119,-0.14935803620066412
14,Hedera,HBAR,1.51e-06,0.15826,-0.4502784049967569,-6.601046488359562,-14.330477281085763,30,6718524328,353646072,-0.2747314322680078
15,Toncoin,TON,1.93e-05,2.02,-1.2598985617357399,-4.069471354440406,-13.254313888956961,36,5103569754,253687435,-0.3697563129371684
16,Cardano,ADA,5.71e-06,0.599062,-1.1872214047051737,-5.350174064388242,-14.857660177550667,11,21910918298,1802501087,-0.4736080171673487
17,Avalanche,AVAX,0.00018232,19.12,-1.0160896939857045,-7.2497016112022274,-21.958127195828485,27,8166334808,983197916,-0.670524199605961
18,Sui,SUI,2.217e-05,2.32,-1.348693320623728,-7.401325446462098,-21.62702108958481,25,8442405343,1989995412,-0.8153753594193305
19,BNB,BNB,0.00994269,1042.76,-1.9957468538614027,-7.23133561034961,-4.897518720395785,4,144722393094,5343732167,-0.8313677456295879
20,Chainlink,LINK,0.00015133,15.87,-2.1724310527122226,-6.65872632435416,-18.06994914139512,17,11074324725,1229077395,-1.0409126920900944
21,Bitcoin Cash,BCH,0.00434903,456.12,-4.551606020443653,-7.289402241834036,-10.316887973035858,21,9087177451,405894903,-1.9713484896668072
