rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03616545,3872.59,-0.3166831370117618,0.8666092462207693,5.815189871932331,2,467545885934,33137111257,0.6362369420690496
2,USDT0,USDT0,9.34e-06,1.0,0.2060662346738995,-1.6709888515726117,5.044010293574496,28,7750827370,322949282,0.5792268820740949
3,TRON,TRX,2.92e-06,0.313044,-0.06880320978620609,0.06374930693727489,2.9288573399823794,9,29626799607,753051547,0.5531505790890936
4,Bitcoin,BTC,1.0,107051.0,0.0,0.0,0.0,1,2134254521730,58487579230,0.5372784129392253
5,XRP,XRP,2.217e-05,2.37,-0.47665274315195716,2.5079662324410674,0.5904888695949229,5,142351796341,4119877239,0.5290027952085115
6,Stellar,XLM,2.95e-06,0.31552,-0.7804350658441254,2.9697746926917405,2.3432476404183133,19,10096753809,217952386,0.3973795990813183
7,Solana,SOL,0.0017323,185.56,-0.5402553336093027,0.7346418529688062,6.430333049387245,6,101499069345,6474091087,0.3941652668791526
8,Dogecoin,DOGE,1.75e-06,0.187205,-0.46255879533769795,0.8875810497498273,2.9563634505947944,10,28349148498,1894476937,0.34132980169143085
9,Shiba Inu,SHIB,9.184e-11,9.84e-06,-0.4382989006973731,0.2177399981335423,0.292914951098848,33,5795458550,174766720,0.12805905088668815
10,Toncoin,TON,2.006e-05,2.15,-0.42480425620075773,-0.5565177818434757,2.1396614552400264,36,5415004389,136743881,0.07627965187921226
11,BNB,BNB,0.01021985,1094.94,-0.7422969214578965,1.1120519001157079,1.6057062302330314,4,152678930417,3574694079,0.06975527747213316
12,Sui,SUI,2.309e-05,2.47,-0.6811230923354206,1.7090633869130956,-3.2633054613983297,23,8974338666,1054904778,0.028243729849413916
13,Litecoin,LTC,0.00084618,90.62,-0.6884222680033354,1.00055774365851,-2.180727674854327,31,6927678679,614909688,-0.06331848206350943
14,Cardano,ADA,5.92e-06,0.633807,-0.7640199851782312,0.76878649926794,-0.008732763296090225,11,23184998770,1130393178,-0.08439668345636904
15,Hedera,HBAR,1.54e-06,0.165369,-0.8739599157756499,0.9897262346004302,0.44914763753434606,30,7014436472,262556406,-0.1285729125954586
16,Figure Heloc,FIGR_HELOC,9.32e-06,0.998086,0.28509072576487815,-5.9377613141366785,1.2531809980998947,15,13057986329,15848530,-0.28267392242092554
17,Chainlink,LINK,0.00015643,16.75,-0.8613249717775816,-0.32431624059107733,-0.9394196174564363,17,11683780460,752099298,-0.4130266683867749
18,Bitcoin Cash,BCH,0.00435874,466.87,-0.5736396091128851,-0.6015232020334771,-6.818641841979528,21,9305384791,281765695,-0.44206994873586425
19,Monero,XMR,0.00286288,306.45,-2.088501572758908,3.8621379179039175,4.446911894469233,34,5653443215,157670735,-0.565365758900777
20,Avalanche,AVAX,0.00018707,20.03,-0.9746248284104869,-0.581484992487186,-6.006417437485785,26,8545219747,546195319,-0.7759103230868358
21,Hyperliquid,HYPE,0.00033023,35.35,-1.727957874958715,-1.2936697976567724,-5.340426228323033,20,9574832273,443585253,-1.5764542379466102
