rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00455349,507.4,0.33505203595528293,3.8521343188167982,2.6058977179748255,20,10093756392,297161883,1.1245463522414054
2,Monero,XMR,0.00293279,326.81,0.24904521321772446,-0.14321573163206813,7.19099986235427,33,6018534933,148885460,0.9146308860526384
3,Dogecoin,DOGE,1.79e-06,0.199168,0.0956299819473687,0.5167567605324253,2.7194909466067654,9,30110295003,1530214398,0.6332738973874527
4,BNB,BNB,0.01002612,1117.21,0.14630659939008184,-2.0422987389648344,-1.4006565841848482,4,155527777319,1974112603,0.5831495579693549
5,Chainlink,LINK,0.000161,17.94,0.03776492023606364,1.5900212172017516,3.337457455319179,15,12489766854,595549983,0.5790253111940087
6,Ethereum,ETH,0.03530795,3934.44,0.05025255860147202,-1.0440812020946852,-2.220962201393536,2,474408190436,24840198996,0.4921122899596701
7,Bitcoin,BTC,1.0,111426.0,0.0,0.0,0.0,1,2220445045288,43639739222,0.4787583061601547
8,Solana,SOL,0.00174459,194.4,-0.018083864219007387,0.5589141536819356,1.2909278584441422,6,106859841140,5236927052,0.44077663828399716
9,XRP,XRP,2.291e-05,2.55,-0.32995864460738167,4.3890750547469635,5.148422380865111,5,153384414251,4304545713,0.1023774839939695
10,Litecoin,LTC,0.00086237,96.09,-0.24217273808353526,0.2649799606813813,1.8095580108283906,28,7350565558,512200352,0.06225440328258487
11,USDT0,USDT0,8.97e-06,0.99995,-0.23295718012817662,-0.21701589118719938,-4.42269630019375,30,7098837513,333511955,-0.01706531172715082
12,Avalanche,AVAX,0.00017359,19.34,-0.19484866479291157,-1.4126074880126345,-7.031002989717448,26,8257601194,397620213,-0.02597790758010915
13,Stellar,XLM,2.88e-06,0.320435,-0.3536270669029065,1.1937507675188057,-1.1363967237195296,19,10259302030,191034584,-0.12713412852619735
14,TRON,TRX,2.65e-06,0.29522,-0.15799575814725983,-5.947147040472436,-9.347285830540695,10,27950194361,1253432535,-0.1379372271890665
15,Hedera,HBAR,1.52e-06,0.169889,-0.3983037927215074,0.6789458770673148,-0.6212804661269871,29,7231330813,198785723,-0.2096805006144759
16,Toncoin,TON,1.925e-05,2.15,-0.3856147501442448,-0.12886759793595048,-3.0849473031060723,35,5416435899,153836668,-0.24597131002996783
17,Cardano,ADA,5.87e-06,0.65379,-0.4410109988813761,0.07173607902598284,-0.4247133874908439,11,23967090475,996053535,-0.2941206286298559
18,Shiba Inu,SHIB,9.1121e-11,1.015e-05,-0.43789016757443466,-0.4760211794083689,-1.0651110478169163,34,5983779523,115902585,-0.3166738775429964
19,Sui,SUI,2.257e-05,2.52,-0.7055421126033129,1.4070392116902708,-0.8939603115230279,21,9129656738,733627227,-0.6880351361392201
20,Hyperliquid,HYPE,0.00035665,39.74,-0.9771608648457621,-1.9677570193210914,9.429593044423447,16,10731290947,300203194,-1.108258110359686
21,Figure Heloc,FIGR_HELOC,4.49e-06,0.499814,-0.27966822363715993,-50.53504345137749,-52.20274850594038,31,6615383668,15162870,-2.3014404471435284
