rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00086276,89.49,0.6151546640295251,2.0436652048065267,-3.6735391699517512,32,6840495908,645593143,1.0507952537430951
2,XRP,XRP,2.266e-05,2.35,0.2805022958358138,3.3839835378173726,-3.0450545061245244,4,141302740131,6455126961,0.7878429633899077
3,Cardano,ADA,5.27e-06,0.546877,0.429208189591264,1.7701369296234184,-10.103244015324773,11,19981511444,1033926051,0.6659886435812258
4,Hedera,HBAR,1.69e-06,0.175761,0.3952164248479692,1.160081435511462,-7.505499768447341,29,7469216203,313346913,0.5520153625737726
5,Zcash,ZEC,0.0047525,492.95,-0.8478162820530701,8.455481252993586,47.75612402266145,26,8013127073,1619514047,0.5157095195037509
6,Hyperliquid,HYPE,0.00039798,41.28,-0.03372385542030665,4.428935452449408,-9.889293067360128,17,11156632144,675505213,0.40727913105763436
7,Solana,SOL,0.0015653,162.36,0.15316370909916552,1.8465790071840473,-11.07606316181963,6,89741803343,6993292733,0.27512881539376755
8,Stellar,XLM,2.71e-06,0.281094,0.017854323604802044,1.6337999932473357,-5.752235503114566,22,9027106392,228998969,0.09909424475227627
9,Dogecoin,DOGE,1.62e-06,0.167641,0.21202347644132652,-0.09356907452082922,-7.943928342119591,10,25458197321,2209815811,0.09157162083727168
10,Toncoin,TON,1.891e-05,1.96,0.10695963621805964,0.4890315919465744,-5.906637279838579,35,4879041807,152565187,0.050017568406911364
11,Shiba Inu,SHIB,8.8629e-11,9.19e-06,-0.0015135392720363524,0.7930911678405862,-4.313048630894716,34,5416633408,196275391,-0.04168039250579848
12,Bitcoin,BTC,1.0,103747.0,0.0,0.0,0.0,1,2068577658868,78184011780,-0.05711508082110858
13,Chainlink,LINK,0.00014647,15.19,0.030104478009849507,0.25681719497322003,-11.924524448573058,18,10583373226,928401749,-0.16535314714871127
14,BNB,BNB,0.00922058,956.39,0.06148225772298519,-0.5583764737901351,-8.023658825419226,5,131722163599,2759218137,-0.19790845573037066
15,Avalanche,AVAX,0.00016056,16.65,-0.07698512548363914,0.8398299355680457,-10.627912177545639,31,7108590078,541906231,-0.21612881754802019
16,Sui,SUI,1.96e-05,2.03,0.026526093814046546,-0.24888515184434198,-14.781046008823303,28,7481302539,1330547409,-0.2807736903374438
17,Ethereum,ETH,0.03301888,3424.83,-0.33053242383433534,2.1028150098799596,-6.892011389743957,2,412854657488,45562678804,-0.29784014607037984
18,Bitcoin Cash,BCH,0.00472375,489.96,-0.2161906957288109,-1.2729148073238021,-6.358574999592193,19,9784381446,219067479,-0.6936559956435706
19,Figure Heloc,FIGR_HELOC,9.94e-06,1.031,-0.2506353896866451,-2.7623521212949553,11.011826887747986,13,13881193366,13173371,-0.7723367487732242
20,TRON,TRX,2.79e-06,0.289064,-0.38414260669889627,-1.2365728727858365,4.267422666621,9,27359730156,766623599,-0.8076475542176046
21,Monero,XMR,0.00335133,347.61,-0.7400987406771278,0.28828885873502585,9.617183940829879,33,6408270286,222107677,-1.026980636750087
