rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00290872,312.34,0.9599899146142276,7.956067124724051,7.623904277989525,34,5761706519,163408220,3.096091411035768
2,Hyperliquid,HYPE,0.00033798,36.25,0.12426880486228523,3.1174635921308886,0.04581511976792686,20,9821708613,312197293,0.44182471430890624
3,BNB,BNB,0.01029087,1104.34,0.16854890984491575,2.622711183556909,-1.7057352779298245,4,153709225478,2756204911,0.36983803572620266
4,Hedera,HBAR,1.55e-06,0.16616,0.157564668139437,1.4104438270036987,3.02646726684273,30,7046054000,157570841,0.3600850643280113
5,Dogecoin,DOGE,1.77e-06,0.189715,0.003915327921431461,2.090749316063556,6.4677761762988615,10,28721102413,1271231303,0.34865379082843023
6,Solana,SOL,0.00174005,186.69,-0.06980897878074589,1.8998106504621408,6.8504455053156095,6,102112376457,4487235238,0.20926424354609563
7,Toncoin,TON,2.01e-05,2.16,0.10977873977554814,0.7283109668358271,3.199778134286482,36,5430852797,118708962,0.16983944803081114
8,Cardano,ADA,5.94e-06,0.636865,-0.0042595148371041966,1.3230542897664208,4.63419821416131,11,23283538091,825867553,0.12492021762732954
9,Sui,SUI,2.333e-05,2.5,-0.04415355614162113,2.7433100487068143,0.7033745424557682,22,9062476139,727837889,0.10437842000395074
10,XRP,XRP,2.209e-05,2.37,-0.000907806103587251,2.2010632000303083,0.18631063139135967,5,142128132527,2856408179,0.07782314935776848
11,Chainlink,LINK,0.00015739,16.89,-0.08778187779388336,2.452823947073727,1.274921335667705,17,11769256042,491067269,0.002776878873963674
12,Ethereum,ETH,0.03631797,3896.87,-0.15564852710561453,0.9619452065716898,6.643359443659399,2,470398254386,21932363107,-0.07298917109814662
13,Shiba Inu,SHIB,9.2415e-11,9.91e-06,-0.12740345246101395,1.4608797877749042,3.417944983495021,33,5839179192,127261708,-0.13456248716548055
14,Avalanche,AVAX,0.0001884,20.22,0.12726310206256786,0.6683505626883293,-4.505080115878739,26,8607101513,396824384,-0.15594492471156127
15,Bitcoin,BTC,1.0,107223.0,0.0,0.0,0.0,1,2137824732246,37974431317,-0.23878434082687996
16,Stellar,XLM,2.96e-06,0.317304,-0.2931195061281344,2.568945576682407,0.7426892239736025,19,10154033635,158650695,-0.3783952785509026
17,Litecoin,LTC,0.00085761,92.01,-0.1937600868387386,0.8262829584892217,-1.2275730561020939,31,7031322976,446199053,-0.5681559887548313
18,Bitcoin Cash,BCH,0.00435702,467.46,-0.06493916103175891,-0.6576040760841151,-3.6886507315587167,21,9321430550,204400636,-0.685751356308531
19,TRON,TRX,2.93e-06,0.31425,-0.4361926767696274,1.2580158006463569,2.8376365403741635,9,29748294840,497158397,-0.7567334151298798
20,USDT0,USDT0,9.32e-06,1.0,-0.3000514575581399,-0.6404260155200012,3.6479445841873877,28,7730966342,177944177,-0.7803803324244866
21,Figure Heloc,FIGR_HELOC,9.37e-06,1.005,-0.31905451274734664,-4.324557271106698,-0.3688625157332851,15,13149448491,2534612,-1.5952920984937933
