rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035371,38.92,2.0966384666859175,9.993717633705607,4.559344904564673,18,10476425682,710531023,2.9698386054255757
2,Mantle,MNT,1.532e-05,1.69,1.064655972576437,3.980476071065254,-8.013827522883158,35,5479464421,198053787,0.9930072388941003
3,BNB,BNB,0.01006126,1107.21,0.4445453171746543,1.4170693120436324,-5.378470010713072,4,154075084702,2435134241,0.36610319406198566
4,Chainlink,LINK,0.00016015,17.62,0.5194831618227823,-1.5023626849917184,-1.4136598901666808,16,12275870992,875497684,0.2228529998278595
5,Litecoin,LTC,0.00085222,93.79,0.23066062794839282,-0.6771061065485723,-0.0075923688305820185,29,7169326541,687253420,0.18506394352145597
6,Dogecoin,DOGE,1.76e-06,0.194168,0.2004028630730101,-0.5323352458794044,-0.12691128374169552,10,29392148223,2192257472,0.17918314444621042
7,Bitcoin,BTC,1.0,110065.0,0.0,0.0,0.0,1,2193266620228,76567684044,0.16406821655436435
8,Monero,XMR,0.00293735,323.33,-0.643827193082414,2.4542973231012195,2.3912504210311605,33,5960306871,187686052,0.07047420024787751
9,Sui,SUI,2.238e-05,2.46,0.3646196453773615,-0.19409311406017726,-7.229623743268513,24,8926243260,1094954019,0.03341346313779738
10,Solana,SOL,0.00169317,186.33,0.011943356355493248,-0.986881580832609,-2.5966938652616194,6,101837408743,6982663926,-0.10308078142014926
11,Cardano,ADA,5.8e-06,0.63877,0.10914467706282416,-1.4290969974942371,-3.8103068741791355,11,23354251777,1250593209,-0.1498522837130358
12,Ethereum,ETH,0.03526535,3880.58,-0.11443845446876136,-1.412716733458362,-2.157849533308205,2,468121046034,39324525301,-0.18778212631193172
13,Shiba Inu,SHIB,9.0813e-11,9.99e-06,-0.07739395469026274,-1.329731380658634,-2.508600345869214,34,5885747166,181206711,-0.2123636462106393
14,XRP,XRP,2.192e-05,2.41,-0.27334985915097526,-1.6441053339207492,0.8251757839184692,5,144594050549,3853666619,-0.24025363829706323
15,Bitcoin Cash,BCH,0.00444126,488.75,-0.32404111936633934,0.48374075932186644,-5.589517630657229,21,9741180756,482385659,-0.2875630877307848
16,Stellar,XLM,2.84e-06,0.312893,-0.16965137584884757,-1.3801033784179737,-2.8396607542657915,20,10012609494,202275405,-0.29573745857873796
17,Avalanche,AVAX,0.00017744,19.53,0.21545421962297615,-1.508612268232399,-10.033792781924248,26,8326093015,513364338,-0.3492804730878299
18,Hedera,HBAR,1.53e-06,0.168866,0.028985480554953782,-3.0775327417191476,-4.743736369202286,30,7163612935,219323369,-0.44827559135852063
19,TRON,TRX,2.94e-06,0.323036,-1.1608372425656608,-1.9100425386574211,1.5393935586298146,9,30581868007,1000750038,-0.8557779008811468
20,USDT0,USDT0,9.09e-06,1.001,-1.183789104255359,-1.7574005401187123,1.0272139000635843,31,7126937832,375748255,-0.8751320933680439
21,Figure Heloc,FIGR_HELOC,9.09e-06,1.0,-1.217376190132508,-3.7672984036717763,-1.254837407234513,15,13199108381,608968595,-1.2410120883167182
