rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.966e-05,2.24,0.6522978728566569,32.94282342227902,17.064025064292974,32,7197488810,793603242,2.5959617468361404
2,Dogecoin,DOGE,1.83e-06,0.208782,0.8296335433812226,7.3747099023195775,-11.730304448514078,9,31546525915,4963664172,1.147899210066101
3,BNB,BNB,0.01141555,1301.91,0.10376353989075807,9.060797801709075,21.11589486761546,3,181104423295,9015870684,0.8365210092780265
4,Bitcoin Cash,BCH,0.00474058,540.65,0.3013413224479969,2.869335578349986,-2.0716514417609093,20,10779119017,451650836,0.42468486077676154
5,Sui,SUI,2.454e-05,2.8,0.3933508637957712,3.9184878668673275,-15.396583539496142,22,10123058583,2291148981,0.39402667703176
6,USDT0,USDT0,8.78e-06,1.001,0.1564302455940886,-1.7825149317360893,8.020845592330545,31,7417148644,591739390,0.17054745846931504
7,Bitcoin,BTC,1.0,114058.0,0.0,0.0,0.0,1,2271926412882,89757384900,0.005446611156334352
8,Chainlink,LINK,0.00016731,19.08,-0.0997609733170577,5.827591832815933,-7.729226918673648,15,13288163641,1512235450,0.0009602616927595776
9,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.8616228482091293,11.230040982919506,16,12989067246,40148,-0.07392537625265298
10,Litecoin,LTC,0.00086983,99.2,0.0041649481983580304,0.74375033612963,-10.320019654268979,30,7574565016,1220865055,-0.15906422342383894
11,Cronos,CRO,1.52e-06,0.173469,-0.26025140287620574,7.158402858207704,-10.380628068124457,35,6047774334,76727842,-0.1691634873808883
12,Solana,SOL,0.00170346,194.27,-0.2251696166236814,4.928836330465519,-8.475704390319821,6,106179016491,12400323178,-0.19327565504888147
13,Ethereum,ETH,0.03613387,4121.01,-0.39611501690244455,6.213123146388937,-1.3448338840124905,2,497030255973,56912692830,-0.19687928553922723
14,TRON,TRX,2.83e-06,0.322648,-0.16624630671549318,-0.6845029678840364,2.065827392800378,10,30543515964,1096229470,-0.2537388688050232
15,Shiba Inu,SHIB,9.3272e-11,1.064e-05,-0.17092786233230173,1.5021723729940093,-8.58977144098794,33,6267388077,343541042,-0.30991917546956393
16,XRP,XRP,2.215e-05,2.53,-0.19350337661348593,0.8040814918689876,-8.428075496269424,5,151194666081,9844811111,-0.35809057861509297
17,Stellar,XLM,3.01e-06,0.343623,-0.37913128729012413,3.066889332391431,-6.4826475597847795,18,10993087439,403715919,-0.45505455320502997
18,Cardano,ADA,6.05e-06,0.690249,-0.37921204292189703,4.352023113629681,-11.704280131900138,11,25212359824,1829817771,-0.46749917109986383
19,Hedera,HBAR,1.62e-06,0.184545,-0.5341854187834106,5.1885607151422795,-8.333450423027125,29,7818138031,342013759,-0.566799880437625
20,Hyperliquid,HYPE,0.00034789,39.68,-0.6944462744448838,3.7207286073263464,-10.980566141636485,21,10743797878,833722403,-0.8707825248283558
21,Avalanche,AVAX,0.00019885,22.68,-0.9701933045150428,-1.4002720994698123,-18.384582990285793,23,9667423342,1214227204,-1.562542101427331
