rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.0038416,424.21,0.7264509251870057,9.343601855316441,57.757133913252055,32,6900341947,1281415298,2.217539583435206
2,Sui,SUI,2.171e-05,2.4,0.5966940879470034,0.1948500912368959,-5.192296726127469,25,8820909762,516070084,0.5769071699086078
3,Avalanche,AVAX,0.00016942,18.71,0.3437185376079317,2.080859045388855,-3.90537601756227,28,7981160392,274583022,0.44222248961604715
4,Monero,XMR,0.00310959,343.38,0.2398326333067438,3.140345835219903,3.084703531313805,33,6339632935,148444313,0.43868847409890876
5,Shiba Inu,SHIB,9.2646e-11,1.023e-05,0.369651583232424,1.6429931087141556,1.4573003873178565,34,6025061684,104933356,0.42889645618655864
6,Chainlink,LINK,0.00015658,17.29,0.47594826249896693,-0.6356374805633,-3.848352548834267,16,12047164016,418842471,0.26337845260163095
7,Dogecoin,DOGE,1.7e-06,0.188055,0.3881461574287859,0.03719333326433913,-3.821599269638382,9,28477241518,826224372,0.22056323096560668
8,Litecoin,LTC,0.00090471,99.9,0.05508485461300999,3.3790903154485448,4.154941954346628,30,7644330065,597029872,0.17823728379149648
9,Cardano,ADA,5.56e-06,0.61418,0.3483346639588063,0.11999271733802062,-5.485938536417,11,22469243119,740217293,0.1651230416659176
10,Stellar,XLM,2.78e-06,0.306913,0.29361981671526954,0.0875730160613587,-5.05211591766475,20,9837983530,114056230,0.0702050856000525
11,Solana,SOL,0.00169126,186.76,0.38395867064180367,-1.36351313245556,-2.6211287298974533,6,103150332448,2802123244,0.021149800864262894
12,Figure Heloc,FIGR_HELOC,9.21e-06,1.017,0.018303439433049483,-2.9476582490219836,427.15787596606935,15,13614614679,1836926,-0.10356088365086794
13,XRP,XRP,2.273e-05,2.51,0.2959912046493203,-1.292080269915626,-3.818289333604456,5,150892202858,1829766830,-0.11666282645465678
14,Hedera,HBAR,1.8e-06,0.199167,0.13133220377545426,-0.008975603407686595,16.11736227913002,27,8457678354,337663648,-0.17032583494460668
15,Ethereum,ETH,0.03520885,3887.95,0.1425290165037238,-0.5624734422613451,-0.5904857122880294,2,469263578502,14236621224,-0.21349592160210373
16,BNB,BNB,0.00992463,1095.93,0.10062464425480627,-0.023130830337849972,-0.5132279157634556,4,150992390495,1140936053,-0.24610525691030416
17,Bitcoin,BTC,1.0,110413.0,0.0,0.0,0.0,1,2202449273045,26066228969,-0.35363283303919957
18,TRON,TRX,2.69e-06,0.297399,-0.2253736396234108,-0.4376480698817727,1.078135947186968,10,28153640025,394280623,-0.8333558067696059
19,Toncoin,TON,2.092e-05,2.31,-0.35663095236592196,0.8713951048511107,8.214886156232797,35,5837656388,177537513,-0.8451236640542185
20,Bitcoin Cash,BCH,0.00501181,553.43,-0.360540419838698,0.5634444129790245,10.380751422017829,18,11044469311,297146127,-0.8919768302015127
21,Hyperliquid,HYPE,0.00039509,43.63,-0.46759017573076406,-1.0553008732059146,3.319603457134406,17,11809364272,406278633,-1.3104687218103723
