rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.11e-06,1.03,1.5968040980905485,4.886236894061648,2.9779660851361087,15,13640920842,64123210,1.5762821543452474
2,USDT0,USDT0,8.85e-06,1.0,1.7402194769562291,1.5603041991195965,-1.0501109806312694,31,6899149878,382459207,1.1639056934505916
3,Bitcoin Cash,BCH,0.00495296,559.75,1.0999943230351403,2.2277317346673997,11.33841212972962,18,11167295248,616929078,1.1492671087038933
4,Hedera,HBAR,1.74e-06,0.196576,-1.031933022419629,9.815152270974245,9.636370960401841,27,8356646361,1003627887,0.8578558006719438
5,Monero,XMR,0.00299338,338.77,0.545868955112474,0.693213223771554,8.685789666508716,32,6246357037,152343357,0.5956436578174717
6,Toncoin,TON,1.983e-05,2.24,0.6437601838566254,1.1006860139293588,-0.7582201031683364,35,5661218701,199571772,0.5022765952101846
7,TRON,TRX,2.63e-06,0.296703,0.8524117394711631,0.575669810318431,-9.594336164015289,10,28099767243,635559243,0.3695499013566094
8,Bitcoin,BTC,1.0,112948.0,0.0,0.0,0.0,1,2256732493477,60653026783,0.07917397862701901
9,Hyperliquid,HYPE,0.0004097,46.3,-1.059537561816671,0.9407299602225311,23.723497627350465,16,12548347295,704237153,0.04769495197459544
10,Litecoin,LTC,0.00086566,97.84,0.29122432090502215,-2.0494244133197426,0.690268528219493,30,7483630349,1467810163,-0.048397242041086065
11,BNB,BNB,0.00993254,1122.46,-0.1621967272558347,-0.30067943001127606,1.802410965807259,5,154849453872,2482642249,-0.06124954918134638
12,XRP,XRP,2.317e-05,2.62,-0.4556366543978829,0.3794826486585183,4.518647540746568,4,157297177879,4661123695,-0.0804439932518301
13,Shiba Inu,SHIB,8.9514e-11,1.012e-05,0.010458797052470345,-1.8549453854490445,-3.2785466832077748,34,5961649701,134718606,-0.26649845797676375
14,Stellar,XLM,2.83e-06,0.319786,-0.5547991579684387,0.12487347583944289,-3.3008778239470744,20,10261256079,680401384,-0.3379252347319759
15,Ethereum,ETH,0.03545621,4006.93,-0.8918886080182582,-1.9730699762047745,-1.0559054851392522,2,485435152422,32340092981,-0.6905183110018904
16,Cardano,ADA,5.75e-06,0.6496,-0.7473402138755179,-1.961722449681424,-4.052417232500572,11,23764688181,1513680717,-0.7157368010416912
17,Sui,SUI,2.238e-05,2.53,-0.7476600556243735,-2.2120236203882278,-4.079814103252569,22,9189113684,850829230,-0.7483731326778958
18,Solana,SOL,0.00171746,194.11,-1.220130402939343,-1.2889838866243741,-1.117556109980887,6,106730699101,7195512363,-0.8249975932767698
19,Dogecoin,DOGE,1.73e-06,0.195656,-0.9929182410355233,-1.8825025522009498,-4.076410038276864,9,29670051124,2142279443,-0.842262829823758
20,Avalanche,AVAX,0.00017282,19.53,-0.6234710141710356,-3.528968010697181,-5.433104905613576,28,8334559683,508080050,-0.8698387427340597
21,Chainlink,LINK,0.00015774,17.83,-1.2240037270357926,-1.6012878888709743,-3.0331150577985673,17,12439438489,772320441,-0.9170134743973419
