rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.51e-06,0.290758,2.4277260520971016,10.736700939949195,29.141680450665135,8,43614674945,5605443871,2.3639328443690424
2,Shiba Inu,SHIB,1.24136e-10,1.439e-05,2.2421651622789143,6.86422584004556,12.065606340834103,29,8456180806,442845559,1.5298934964460345
3,Cardano,ADA,8.16e-06,0.945776,1.8495836320628452,4.851181160068666,9.804443301039887,10,34501974557,2101447569,1.0358673671432967
4,XRP,XRP,2.729e-05,3.16,1.4193607844588785,2.878588749056093,7.576750399816223,3,188586251079,5599437015,0.5276448765732313
5,Stellar,XLM,3.55e-06,0.410995,1.1400622678875731,3.5345769330562735,9.984680348871006,19,13075759015,269543532,0.4564770354391811
6,Hedera,HBAR,2.16e-06,0.250267,1.0381079756267861,2.8255214869817573,10.19062459956266,25,10587708462,255583965,0.32061112462768415
7,Polkadot,DOT,3.895e-05,4.52,0.2844438065862354,6.4483672411055695,12.879337512124872,33,6869901098,380813564,0.2946904968571118
8,Sui,SUI,3.282e-05,3.8,1.0189138397118462,2.3967173738819496,8.09717787855104,17,13573618703,1270462733,0.22894615518773132
9,Chainlink,LINK,0.00022053,25.57,0.6101533297937803,3.6979011908349824,10.188007375985034,13,17321425158,1182119601,0.15358450664838055
10,Avalanche,AVAX,0.00026599,30.84,-0.7808562289295948,7.085815061872869,21.68541473326942,20,13028580282,1332349804,-0.13980874016661443
11,Ethereum,ETH,0.04074819,4724.11,0.08686302832217778,3.685866645006159,4.90515788206133,2,570288423861,37220551244,-0.20655006058441389
12,BNB,BNB,0.00802362,930.18,0.40541034332163184,1.622248837019925,3.6248890536621023,6,129302629689,1469585179,-0.30771042315735725
13,Solana,SOL,0.00209635,243.04,0.12437526544282562,1.2389650918037973,14.33735782772806,5,131848522370,10110549113,-0.32144146723920203
14,Hyperliquid,HYPE,0.00047993,55.64,0.47573556211805484,-1.6757292156213817,13.612392185367103,15,15064620139,600021813,-0.4528617493140435
15,Bitcoin Cash,BCH,0.00520929,603.9,0.3545264691575601,1.2511271998736322,-5.74588266336406,23,12029470960,322775325,-0.5408691800247523
16,Toncoin,TON,2.801e-05,3.25,0.13440707833256677,0.9441758752958054,0.816574671152073,30,8340820313,171798163,-0.5981084851579093
17,Litecoin,LTC,0.00103272,119.72,-0.32000366120796137,2.6063057015314186,2.545807403107429,26,9134626780,657899919,-0.6675003767007459
18,TRON,TRX,3.05e-06,0.35326,-0.056006800747117856,0.5329443105879771,1.9860529074649593,11,33451020101,696071398,-0.7386925170725201
19,Bitcoin,BTC,1.0,115928.0,0.0,0.0,0.0,1,2309576384795,43572975587,-0.740422030626338
20,Cronos,CRO,2.18e-06,0.253057,0.25595053171971915,-2.007369382990123,-10.515936813301602,28,8513740617,56945263,-1.0353676704242516
21,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,-0.009277549368843532,-3.2815087738734525,-3.7558146231666396,22,12517982533,29353528,-1.2212744379680711
