rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.45e-06,1.021,0.21510755146230348,2.432275683363258,7.72966829554687,15,13439178044,43907146,1.7824414114245501
2,Hyperliquid,HYPE,0.00032671,35.29,0.6418250045203256,-1.1941322919388584,-9.705403762084682,20,9532820555,623610269,1.0501342427153009
3,USDT0,USDT0,9.26e-06,1.0,0.11498042664288925,0.032500741619590566,4.195535915980841,30,7129899204,437427100,0.8203035811955551
4,Bitcoin,BTC,1.0,108009.0,0.0,0.0,0.0,1,2153392556478,107034668985,0.521735424527151
5,BNB,BNB,0.00985523,1064.4,0.07643503981682333,-0.597127092530503,-7.429550847237115,4,148078411541,2979674365,0.22382352910530393
6,Litecoin,LTC,0.00085207,92.03,-0.07765565789833474,-0.23700042271763067,-2.474697995736109,31,7037187941,740148652,0.18163064880987315
7,Monero,XMR,0.00286546,309.48,-0.1444032152780042,-0.48248366978997076,-1.0117469816375815,34,5708873230,182073411,0.03147486658856799
8,Bitcoin Cash,BCH,0.00437714,472.75,-0.23737943962517963,0.9129183420167821,-8.39138330110383,21,9427835475,479812835,0.02179649478176262
9,Solana,SOL,0.0017045,184.11,-0.03710304563778878,-0.7378456838458268,-6.819484936981681,6,100597874014,7968473237,-0.005263604480268957
10,Stellar,XLM,2.87e-06,0.310294,0.03309494726129353,-1.4531424862729634,-4.46949795854985,19,9935273197,228251303,-0.009057164389000527
11,Shiba Inu,SHIB,9.1452e-11,9.88e-06,-0.15817992482808807,-0.6040629229663005,-4.180400058737279,33,5819369314,200289627,-0.12403404457659731
12,Ethereum,ETH,0.03555983,3840.61,-0.15522449832205693,-0.8249971997491503,-3.9193060553414885,2,463510656226,45254407947,-0.13121208341391583
13,Dogecoin,DOGE,1.77e-06,0.190757,-0.0816345018444428,-1.5344646118761098,-3.134074365035989,10,28873605137,2569261186,-0.20472456703374128
14,Chainlink,LINK,0.00016164,17.46,0.09790366204388305,-2.6839009471472766,-3.7693537993954833,16,12164772133,1202877452,-0.20724125705527283
15,Toncoin,TON,1.982e-05,2.14,0.049648423686365024,-2.4398809095512233,-3.486313277994107,35,5395351253,181909119,-0.2226340244350805
16,Sui,SUI,2.229e-05,2.41,0.27665488331124644,-3.243615965536959,-11.380095926387506,24,8728677810,1336873585,-0.2566144125039058
17,XRP,XRP,2.206e-05,2.38,-0.2203694116210624,-1.243325116157652,-1.0348253856381435,5,142924256328,4522764234,-0.3192515114443181
18,TRON,TRX,2.98e-06,0.321687,-0.7049713229400503,0.37779817758286777,5.112086765545326,9,30498228495,886450540,-0.5979037408267462
19,Cardano,ADA,5.85e-06,0.631942,-0.26390110192988586,-1.8046536767486003,-5.966066145280529,11,23108002959,1320966131,-0.7096186444226656
20,Hedera,HBAR,1.56e-06,0.16887,-0.40840876297571405,-1.564002921569693,-7.09277847764431,29,7162377809,221178695,-0.9497109332136396
21,Avalanche,AVAX,0.00017984,19.42,-0.26100087957907514,-2.1332242432692414,-11.32756253089575,25,8283154898,630492387,-0.9583378900371792
