rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.117e-05,1.033,0.5597707702188468,3.029503424200369,14.072672539320477,12,14082463040,10081322,1.0323670622733938
2,Hyperliquid,HYPE,0.00041027,37.92,1.0703701218197585,1.6929693578454026,4.3134148956906815,18,10269066126,388737809,0.9581486069296002
3,TRON,TRX,3.17e-06,0.29282,0.308813951837112,2.773743891202625,13.347752060858797,8,27736719117,952058927,0.868445013038318
4,Bitcoin Cash,BCH,0.00541333,500.26,-0.8426021227469734,6.686890454181853,11.999505073186464,19,9991775317,286817642,0.8379256864998819
5,Monero,XMR,0.0043901,405.71,-0.777965709922143,6.013578606297342,15.960932289696808,28,7498443220,198375391,0.830575344572436
6,BNB,BNB,0.00982402,907.78,0.0625613174362768,0.8417628400421687,5.392404993911396,5,124971810228,3007323568,0.37767500211450994
7,Bitcoin,BTC,1.0,92427.0,0.0,0.0,0.0,1,1844999958794,87909208415,0.2082589434820343
8,Dogecoin,DOGE,1.67e-06,0.154419,-0.5150966775046194,1.3858172378305647,-1.762504841844615,10,23457063925,2476648459,0.07737508336769588
9,XRP,XRP,2.323e-05,2.15,-0.1016790956637993,-0.3148763459275248,-3.576237463293418,4,129300671294,5464975593,0.019425548861147744
10,Shiba Inu,SHIB,9.408e-11,8.69e-06,-0.6543955018543266,1.190505464719,-1.287234047689122,34,5117080539,135843269,-0.012422513662711009
11,Uniswap,UNI,7.815e-05,7.22,-1.4846129762524338,2.0652694687086615,17.95183792478311,35,4545408343,1298578667,-0.021882679900064754
12,Chainlink,LINK,0.00014401,13.31,-0.2771980640155755,-0.06673621974559613,-5.888473527438765,20,9268227357,810040622,-0.06797570012865461
13,Ethereum,ETH,0.03273929,3025.68,-0.6883278572630551,0.30446811982290767,-2.3386049013393038,2,365334743594,36942757774,-0.12417754823156296
14,Stellar,XLM,2.67e-06,0.247039,-0.28042873267931756,-0.572984613351687,-5.8551197633959,24,7948310411,197116277,-0.1395330987706174
15,Avalanche,AVAX,0.00015782,14.59,-0.5945951859628635,0.3454053026856063,-7.42466269854602,31,6247860307,605215260,-0.18425874488956626
16,Cardano,ADA,5.05e-06,0.467048,-0.2575565511762114,-1.1429131173619027,-8.753617213261535,11,17096445781,1322069263,-0.24565282074439318
17,Litecoin,LTC,0.00100396,92.78,-0.4800002697099454,-1.761376191150671,-1.6084900970568445,29,7098935355,770214138,-0.3392692149633375
18,Hedera,HBAR,1.57e-06,0.145325,-0.9387089042000271,0.6169160017582836,-13.701206253437565,32,6166268261,282155005,-0.398158873375184
19,Sui,SUI,1.75e-05,1.62,-1.0681936889910233,-0.7493431482746716,-14.394522360410367,33,5953306366,1087271803,-0.6567172720981199
20,Solana,SOL,0.00141186,130.47,-0.8609369373705732,-2.4393299907995383,-11.026676362544865,7,72269696110,6999791873,-0.7365520602287692
21,Zcash,ZEC,0.00699221,646.72,-4.520881894932219,-5.030490078946204,25.379586073750605,17,10673207265,2343802687,-2.3456723636878913
