rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.738e-05,1.94,2.7728594101162503,10.196098357438048,2.3840694298538305,32,6278047224,561513522,2.944632226491199
2,USDT0,USDT0,8.96e-06,1.001,0.07521398407090175,0.34550403848812633,10.630038089189076,29,7415924302,579118840,0.6689133459999588
3,BNB,BNB,0.01100228,1230.35,-1.8448928254007038,10.309491882549386,15.89112468401401,4,171068092151,6544018013,0.6380020326154695
4,Bitcoin,BTC,1.0,111705.0,0.0,0.0,0.0,1,2225280004593,67323142431,0.5106409476264329
5,TRON,TRX,2.82e-06,0.315419,-0.012825036169801667,-0.7865106320989037,1.609365738301189,9,29856374709,811606427,0.3967247162978116
6,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.9612582474237814,11.230040982919506,15,12992316471,40148,0.3258816341830633
7,Monero,XMR,0.00279118,311.84,-0.8551236908821566,1.4382420445196775,5.972905015759404,35,5752571884,169263800,0.204509743419139
8,Ethereum,ETH,0.03407246,3808.12,-0.6247361763939986,0.5420554629754353,-7.452464362744209,2,459039971058,39503456773,0.11761733048312027
9,Bitcoin Cash,BCH,0.00465756,520.48,-0.6325716956158549,-0.31674777883052296,-3.991922143493329,18,10380597107,388145777,0.030044510431930627
10,Litecoin,LTC,0.0008523,95.25,-0.48086762351969153,-0.8391177091456383,-12.388782112438035,30,7282092662,1071909041,-0.04618701885586496
11,Stellar,XLM,2.88e-06,0.321969,-0.902405569431949,0.08366760703591429,-11.18872405522926,19,10316594925,313038429,-0.17384254754968229
12,Shiba Inu,SHIB,8.9591e-11,1.001e-05,-0.6693090196501996,-1.9362816812560821,-13.07896752348689,34,5902400175,291690456,-0.2612882039300731
13,Cardano,ADA,5.75e-06,0.642598,-0.9273239061270446,-0.33542136184493826,-17.32755870196979,11,23479216558,1336749236,-0.30592747630871264
14,XRP,XRP,2.137e-05,2.39,-0.9907191680307508,-1.6235476696305842,-12.527649007360498,5,143191254549,7187294397,-0.3884062902458494
15,Chainlink,LINK,0.00015539,17.37,-1.0420828941798055,-1.102714040820227,-15.068791773128254,17,12108477479,1138680499,-0.41045895790660236
16,Hedera,HBAR,1.52e-06,0.169646,-1.353003589455673,-0.6241839633744015,-15.03601571117035,31,7194252187,263480667,-0.5352323743062157
17,Dogecoin,DOGE,1.68e-06,0.187556,-1.269866205577739,-1.018663680954562,-19.470142534125927,10,28383273962,3377267635,-0.580719702427635
18,Hyperliquid,HYPE,0.0003344,37.36,-1.098659384669485,-3.4184430343217804,-15.907200856224831,21,10114804739,738596000,-0.6693898751030396
19,Solana,SOL,0.00160747,179.61,-1.6309395441001584,-1.0361171872183574,-14.661290093710102,6,98251436276,9563893292,-0.7051098206466839
20,Sui,SUI,2.244e-05,2.51,-1.0783092258616656,-5.001355424193736,-23.205738901773916,22,9098146134,1553578459,-0.9013718706305227
21,Avalanche,AVAX,0.00018814,21.02,-1.1170477348175691,-4.96875210923683,-23.155702635019924,24,8973737537,902812177,-0.9196650564120771
