rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Aave,AAVE,0.00321663,368.89,1.4980470737367673,16.277875084940213,29.49050967655508,35,5641631395,1326938378,3.132156784753817
2,Solana,SOL,0.00176628,202.54,0.9696694263157403,6.83050480024971,11.392850264200547,6,109401160804,11145828273,1.1707655349362622
3,Avalanche,AVAX,0.00022999,26.38,0.5910161060428164,11.21237190539438,13.92752026167007,22,11157441945,1248347388,1.0537611613346434
4,Chainlink,LINK,0.00022625,25.95,0.7901979153858091,-0.6610134924408443,22.617181716786067,13,17593817804,2647695478,0.42662211166471237
5,Polkadot,DOT,3.611e-05,4.14,0.5036099695248215,6.559816754928019,8.077898423868634,33,6306011901,465729745,0.3871816256080387
6,Uniswap,UNI,9.81e-05,11.25,0.4779111486332395,4.413456558090406,5.919517620294991,31,6759676420,657871073,0.11227028252429049
7,Hyperliquid,HYPE,0.00038264,43.88,0.7654269732366832,1.6127099731459795,-3.7385923220237247,15,14691814878,309674787,0.08561465482367728
8,Bitcoin Cash,BCH,0.00515165,590.8,0.5790739858713644,1.6090985594751057,3.2226260552474906,21,11765717359,339648698,-0.05029036747535897
9,Ethereum,ETH,0.04122057,4726.18,0.31039370763206064,3.4279905451535972,10.080393424839526,2,570544888929,51839807432,-0.08464112329755027
10,Dogecoin,DOGE,2.05e-06,0.235311,0.34681494763590265,4.069368341774098,5.954622251511574,9,35432990732,4036061343,-0.10241025099096439
11,Shiba Inu,SHIB,1.14605e-10,1.314e-05,0.34831031159515363,3.859973543124718,4.69871667364278,29,7750496294,370369134,-0.15024340731182484
12,Cardano,ADA,7.95e-06,0.912199,0.37294088776603623,1.60846234470475,2.8669160672404015,11,33268865029,2382604155,-0.35228558042623537
13,TRON,TRX,3.16e-06,0.362792,0.2797425548371046,2.2177346604732264,6.439512662796861,10,34344660608,1290167594,-0.36458281900716116
14,Sui,SUI,3.24e-05,3.72,0.19651205672514543,4.120959679755998,2.8076261893616077,17,13060217159,1880638497,-0.38017558865775697
15,Hedera,HBAR,2.17e-06,0.248735,0.3123702219544688,1.6185210052706325,2.5798145649540074,23,10545612291,337628067,-0.4483276102494597
16,BNB,BNB,0.0077559,889.47,0.096428584298275,3.2584156456579962,9.976222775566415,5,123893880686,2269971333,-0.46498271403856295
17,Litecoin,LTC,0.00105256,120.71,0.08939691660006167,2.351662710463198,4.7754962816088,25,9200525328,710056621,-0.6613246511844734
18,Toncoin,TON,2.915e-05,3.34,0.14704219625086126,2.4755353343908304,-1.2662134359845538,27,8579535181,273252524,-0.6838917095666956
19,Stellar,XLM,3.58e-06,0.410739,0.19287898844148033,0.49373243036227815,-0.8972332096305331,19,12876250279,409864355,-0.7913839302639052
20,XRP,XRP,2.626e-05,3.01,0.11446517332754744,0.9080945708272117,-0.6161867984030042,3,179113365285,7379412025,-0.849003206624276
21,Bitcoin,BTC,1.0,114687.0,0.0,0.0,0.0,1,2283581152316,42408053185,-1.0444500049360714
