rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036297,40.29,1.0314039290831645,5.128660935206688,6.4516222585579746,17,10905813328,596541882,1.631566565303711
2,Sui,SUI,2.237e-05,2.48,1.8704830618037567,0.458615254309894,-3.1699384858527466,23,9013681976,827704171,1.1238284477078506
3,Cardano,ADA,5.87e-06,0.651711,0.9296382576107527,1.239685849986027,-1.6493597417035668,11,23830536516,1040829876,0.4898595747592544
4,Litecoin,LTC,0.00086023,95.49,0.7404033571670962,1.1316561384554855,2.0325623688578256,29,7295722585,513818397,0.4634525126440935
5,XRP,XRP,2.197e-05,2.44,0.8792326674871223,-0.048659184053554724,1.7095144501079438,5,146363535932,3005415935,0.3674542795243206
6,Ethereum,ETH,0.03574728,3968.47,0.6781626693642038,1.224674627992767,-0.806345185526941,2,478764387440,34215347491,0.3474239185871282
7,Solana,SOL,0.0017425,193.44,0.21439173975302062,2.8787019207758413,1.742783639466388,6,106365393851,6700043192,0.30336968816961096
8,Mantle,MNT,1.536e-05,1.71,0.7120179350777953,1.1152992443470426,-1.5872576430428376,35,5553532853,174026913,0.2743761597447252
9,Dogecoin,DOGE,1.78e-06,0.197557,0.4405899333766141,1.0405112594251391,2.0890279919781154,9,29920862274,1665587413,0.18386235315750626
10,Shiba Inu,SHIB,9.1799e-11,1.019e-05,0.5552053248951061,0.9951618184221233,-0.5490227999327416,33,6007698212,149912443,0.1587183750466493
11,BNB,BNB,0.01025861,1138.95,0.275908197206104,2.6494468633102404,-2.4732301450465135,4,158472111204,4383474953,0.12659452297821225
12,Hedera,HBAR,1.52e-06,0.168697,1.026411595478805,-0.9320503139610317,-3.504321546462947,30,7170323330,230030209,0.1057450111727064
13,Chainlink,LINK,0.00015917,17.67,0.6868232189815879,-0.14453151618926208,-0.7220782234083807,16,12312745190,724529839,0.06661313716749041
14,Stellar,XLM,2.84e-06,0.315685,0.6783205172868051,-0.12031129838150592,-1.1326025778297029,20,10108109356,125157086,0.044079829913297744
15,Avalanche,AVAX,0.00017639,19.58,0.6337047209377421,-0.35178765552531227,-8.111676717698217,26,8362120449,466864249,-0.3452567916127583
16,Bitcoin,BTC,1.0,111078.0,0.0,0.0,0.0,1,2213627823271,55616110160,-0.43566194405164926
17,Bitcoin Cash,BCH,0.00438969,487.3,0.5048895122218621,-1.4504692011108264,-5.668868021533231,21,9718826778,419683703,-0.5481784688473906
18,USDT0,USDT0,9.01e-06,1.0,0.33485382654582635,-2.0345905607710955,-1.9577025640441024,31,7023308914,419797883,-0.6400234587604395
19,Figure Heloc,FIGR_HELOC,9.09e-06,1.009,-0.003295452986437892,-1.1570169872182323,-4.842450090500929,15,13337000531,21755889,-0.9142003120836711
20,Monero,XMR,0.00291466,323.56,-1.1555525351478129,-0.827002831977448,5.671170610038973,34,5969015603,208221270,-1.4196056937992023
21,TRON,TRX,2.82e-06,0.313401,0.05878585990697214,-4.889049737586039,-3.11137925984295,10,29669422280,890919647,-1.4456672150197736
