rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00456436,509.34,0.5852595196501048,0.7622980722679881,4.590369977325488,21,10174208159,274372561,1.4951230787700573
2,Figure Heloc,FIGR_HELOC,8.96e-06,0.9993,-0.09042870238120772,99.43825459007657,-4.037444735707733,15,13226420735,1162831,1.1825488114342628
3,Hyperliquid,HYPE,0.0003954,44.12,0.1480373827740491,11.72180632898363,16.866934314464405,17,11953041932,363571038,0.9488054006370846
4,Hedera,HBAR,1.55e-06,0.172658,0.15664660270254682,0.7591670451815372,-0.009911023437757708,30,7338293640,113700067,0.28737733447101793
5,Shiba Inu,SHIB,9.145e-11,1.02e-05,0.15367417179572254,-0.8155373791087984,-1.2350819419818706,34,6014165947,94057726,0.21748623464133968
6,XRP,XRP,2.327e-05,2.6,0.007487132525814783,3.0860880477371957,5.645679189417974,4,155955656447,3468222512,0.13665329483900537
7,Sui,SUI,2.274e-05,2.54,0.1255682739341708,0.26868910116893674,-2.605639312762955,22,9207209630,535564430,0.12658464640972314
8,Cronos,CRO,1.36e-06,0.15186,0.016282648167235916,2.0174208705481993,1.130957403637857,35,5476451687,21596027,-0.008981720643438218
9,Bitcoin,BTC,1.0,111588.0,0.0,0.0,0.0,1,2225167377713,22926900684,-0.06068526253997618
10,Dogecoin,DOGE,1.76e-06,0.196808,0.022432561972209667,-0.8851081287047714,-0.09490319380499881,9,29841832066,1025726248,-0.07338845865507371
11,Stellar,XLM,2.91e-06,0.324923,0.00047110355522496524,1.12807857335954,-1.1119215899282897,20,10412852088,147157819,-0.12912918539444132
12,Litecoin,LTC,0.00086716,96.77,-0.02088599420801239,-0.1905041425294842,1.223142512452566,29,7400430960,302372499,-0.13433571935734018
13,Cardano,ADA,5.87e-06,0.654692,-0.01605865716721862,-0.7801088025478694,-0.8170146914491789,11,23955190117,716011333,-0.19063709338981938
14,Solana,SOL,0.00174109,194.29,-0.04611063554996282,-0.027034780941119562,-0.22965800458148258,6,106837216914,3167058053,-0.22434513707581016
15,Chainlink,LINK,0.00016143,18.01,-0.08453252169318781,0.0613105956008813,2.75631491845095,16,12568403632,335085426,-0.24352728566428644
16,Ethereum,ETH,0.03544462,3955.29,-0.044117002501862505,0.09375527145431096,-2.2970819138825385,2,477534961776,12301315232,-0.2459150770686968
17,Avalanche,AVAX,0.0001767,19.72,-0.005471663189310449,0.7109084367667532,-6.347845489207694,26,8416034915,269659974,-0.3055844018533014
18,USDT0,USDT0,8.96e-06,1.0,-0.07672409944525406,-0.5660026531715396,-3.8945101723003037,31,7122908666,160122226,-0.4324181596458365
19,BNB,BNB,0.0100053,1116.59,-0.11315502497407968,0.22908179640232307,-1.9356975199596866,5,155452428386,1189257741,-0.44744359294087516
20,TRON,TRX,2.67e-06,0.298059,-0.044217485979683134,-2.442795861283129,-8.554224394231165,10,28216749888,975842353,-0.5167109422884443
21,Monero,XMR,0.00300222,334.97,-0.6097421485715986,2.7666844961302965,5.107533536843657,32,6181018687,129654970,-1.4418060367754668
