rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00883138,1025.04,0.36510480312970434,4.234549615181142,10.023721801685198,5,142681544275,2116969074,2.36486512001024
2,TRON,TRX,3e-06,0.347909,0.11126418852365347,0.6252477509407955,-0.747009761341107,10,32934820746,626516322,0.6166961392459861
3,Cronos,CRO,2.01e-06,0.233036,0.20606798116205172,0.45480599907505886,-7.490522578333558,29,8114738182,29772315,0.580905716737547
4,Hyperliquid,HYPE,0.00048025,55.74,0.19323764838831078,-0.7119314265759219,0.22287605116299375,15,15109695077,298967671,0.48810449490587293
5,Bitcoin Cash,BCH,0.00520422,604.0,0.11234067040056998,-0.21219601532542512,0.42095890207777353,22,12036846645,231048905,0.4441481155746969
6,Bitcoin,BTC,1.0,116037.0,0.0,0.0,0.0,1,2311902761388,21571287961,0.3008645177353919
7,Avalanche,AVAX,0.00028989,33.65,-0.05391552037810716,-1.1510308847865292,12.576868211777306,17,14214267875,918711144,0.20942663614698354
8,Polkadot,DOT,3.802e-05,4.41,0.07609742226795235,-0.6618136953970117,-2.466671111660681,34,6717100152,319309988,0.1733478922670398
9,Ethereum,ETH,0.03876789,4499.35,-0.10135397930453231,0.4958757384826989,-3.1887920585612113,2,543092063005,17105683444,0.11315448078824686
10,Solana,SOL,0.00207117,240.38,-0.18889891179879073,0.8280193314093541,0.2318390609437786,6,130581971571,4581723115,0.07174565515037319
11,Chainlink,LINK,0.00020208,23.45,0.03702578039637083,-0.6105687132710148,-5.811281879299439,13,15903453629,576532285,0.007727002843366028
12,XRP,XRP,2.576e-05,2.99,-0.03678889918798129,-0.6287526510146892,-4.552192070424234,3,178711045506,3266627667,-0.10620001069336384
13,Hedera,HBAR,2.1e-06,0.243807,-0.42952747096374133,1.7990097238734797,-2.3189559852740596,25,10338417651,188636784,-0.29494000876486165
14,Toncoin,TON,2.673e-05,3.1,-0.1699860480920532,-0.6854113852506125,-4.092323472641877,30,7893633779,94726340,-0.40533897077801395
15,Litecoin,LTC,0.0009865,114.49,-0.19197295495846708,-0.7821854410998845,-4.07221590326168,27,8737784048,352179665,-0.47447091682560605
16,Figure Heloc,FIGR_HELOC,8.59e-06,0.997446,0.15445712749082904,-3.841089174667937,-3.490669431045399,20,12511307268,12649809,-0.4746477064764023
17,Sui,SUI,3.175e-05,3.68,-0.42236923721372327,0.3832303206370429,-2.9856492018809675,19,13161540938,1005128504,-0.6446258336119143
18,Dogecoin,DOGE,2.31e-06,0.267968,-0.3171254349298199,0.17387828975621955,-9.25881111497649,8,40465950391,2058673421,-0.646990310706143
19,Cardano,ADA,7.74e-06,0.897939,-0.33550520007170775,-0.6416727714756808,-4.510817377849746,11,32790119919,1217635831,-0.7549679643247698
20,Stellar,XLM,3.36e-06,0.38966,-0.45072673513700445,0.17017744691043052,-4.479590010274015,21,12422856182,147078453,-0.8043196022213348
21,Shiba Inu,SHIB,1.11821e-10,1.298e-05,-0.38318558708553363,0.16599141858608535,-10.138097281494483,31,7653501875,150530474,-0.8235580638487685
